continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,8.032607452829003,9.969620466731964,8.032607452829003,8.032607452829003,-1.9267561333122705,-10.1621126464674,-15.368741111567402,0,0,0
Asia,2020-01-01,4667759697,-259.8362809153725,-259.8362809153725,-259.8362809153725,-259.8362809153725,-1013.7632306711629,-1210.2595199279103,-1311.847751085624,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,297.53601711603454,634.8299886076688,551.6996969123943,306.1932108104584,32.07181726256989,-148.90611911328634,-250.27920782810338,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,2.2409079725733085,12.328823542201263,10.631129741671307,3.64596092599941,-4.3688832040744545,-10.998914362208035,-14.315579028718043,0,0,0
Latin America and Caribbean,2020-01-06,655119303,10.853934607158083,16.545844838117485,14.054809060322674,10.853934607158083,-1.820027588779474,-10.482131457850329,-17.2699750650368,0,0,0
Asia,2020-01-06,4667759697,-255.49478523891779,-255.49478523891779,-255.49478523891779,-255.49478523891779,-1016.0758465670402,-1199.6556731671074,-1362.5999098278378,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,303.1303730630098,628.1034844467878,549.2635467700783,308.05466005735207,27.277259323657916,-151.8333778497689,-239.78889548681386,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,2.2405370746596485,13.57325611167208,10.392613066357109,3.745411700243997,-4.290668220513306,-11.102773547385173,-14.334218095178032,0,0,0
Latin America and Caribbean,2020-01-13,655119303,11.073937937820032,12.863305506671717,11.073937937820032,11.073937937820032,-1.5527152881604915,-8.164654723072568,-15.16493422651124,0,0,0
Asia,2020-01-13,4667759697,-499.05607912785985,-499.05607912785985,-499.05607912785985,-499.05607912785985,-1246.5402274076364,-1428.6718148883056,-1592.7884539972442,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,300.9219271609535,636.3982685592663,556.4219443557712,330.8408943617153,34.276833377476066,-147.12237149247926,-241.29641772021657,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,2.246077300001546,13.868106316893876,10.568729028776547,3.504002105476252,-4.002948424588018,-11.105821055130923,-14.284765422321504,0,0,0
Latin America and Caribbean,2020-01-20,655119303,10.939075626544339,30.283604658053846,19.842438908807388,10.939075626544339,-2.6237737656632243,-14.00436769327578,-20.957625458440496,0,0,0
Asia,2020-01-20,4667759697,-756.6025441874121,38.88658494926175,-149.6064278529288,-697.6980590662538,-1484.543966623817,-2200.8665149075523,-2281.6293965177542,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,307.22435819745766,754.296995500943,658.9557646143963,381.95838477061614,26.77297374605699,-208.5363026213912,-286.1740590917598,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,2.1684208306987016,12.913326365985942,9.565397985271213,2.1684208306987016,-6.418606166124525,-12.993193923350987,-16.481777266544494,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-94.25304597730508,-76.89897274737034,-81.89316004995048,-94.25304597730508,-105.0079003864613,-115.33119328267922,-122.04706341371772,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4667759697,3.8801212755930017,830.1170343830474,787.9482921683441,180.45815286635323,-692.8572755647708,-1369.8384633055605,-1541.1718148105303,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,275.6998785044389,728.7969891655247,635.0449059264347,373.01970395717166,0.9739692474828452,-246.8614551212387,-397.6462100935133,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1085.2906541706527,-1073.2981981206183,-1077.3040310459755,-1084.9568182437731,-1093.218912296599,-1100.5196134555451,-1103.8791196985148,-81567.24287624769,-1087.5632383499692,0
Latin America and Caribbean,2020-02-03,655119303,41.65180808160143,63.24754092392815,57.39120639605929,49.804927334695925,38.010124718471836,30.302854384487283,26.207989522302213,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4667759697,1452.904890656753,2223.613916415167,2141.4766188389876,1484.4616085284338,596.0882394255639,-243.8030228949693,-574.453082570791,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,436.78178386782855,872.9048353423668,787.2301679726422,514.3178509081754,117.52137081074173,-172.62978345610983,-293.10414880927135,4802.157548823386,85.75281337184617,0
