continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,6.79221610036746,10.24693844105348,7.220668363925146,6.79221610036746,-1.9267561333122705,-10.315936992718203,-15.373487580356702,0,0,0
Asia,2020-01-01,4667759697,-236.22412876099023,-236.22412876099023,-236.22412876099023,-236.22412876099023,-1015.5822312817105,-1206.150826659992,-1311.9731783161672,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,323.38113513845093,656.4347691526165,551.6996969123943,323.38113513845093,29.852280284516905,-148.88726084082992,-256.7628402532624,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,0.44362172937409655,12.329368150367312,10.629626737731556,3.6859301975020804,-4.3688832040744545,-10.955006349626636,-14.316554300144542,0,0,0
Latin America and Caribbean,2020-01-06,655119303,9.224657155982205,16.545844838117485,14.059609724113955,9.224657155982205,-1.811744329995837,-10.482131457850329,-17.282826232727174,0,0,0
Asia,2020-01-06,4667759697,-234.85655585916305,-234.85655585916305,-234.85655585916305,-234.85655585916305,-1017.6807440409423,-1193.1791557611907,-1362.7253370583808,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,328.86149692093255,663.6962052924586,549.2635467700783,328.86149692093255,27.219205179196553,-151.8333778497689,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,0.4457004747856755,13.57380071983813,10.392613066357109,3.785380971746667,-4.278913298730637,-11.058865534803772,-14.335193366604534,0,0,0
Latin America and Caribbean,2020-01-13,655119303,9.558174255990101,13.01189609357889,10.645856125482918,9.558174255990101,-1.5527152881604915,-8.145381483098173,-15.169004531182791,0,0,0
Asia,2020-01-13,4667759697,-482.8651434913499,-482.8651434913499,-482.8651434913499,-482.8651434913499,-1251.1060424454658,-1428.9194986916987,-1587.400906709459,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,340.9095715538128,658.7238957449259,556.4219443557712,340.9095715538128,39.916068089650786,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,0.44716807463064445,13.868650925059926,10.568729028776547,3.504002105476252,-4.046990177970986,-11.061913042549522,-14.285740693748004,0,0,0
Latin America and Caribbean,2020-01-20,655119303,9.523083252027199,30.283604658053846,19.813798286247348,9.523083252027199,-2.6237737656632243,-14.168454897135963,-20.957625458440496,0,0,0
Asia,2020-01-20,4667759697,-756.2869237698412,38.783441793178866,-151.69797396473282,-696.8812330541473,-1487.3192235782196,-2216.832660402784,-2276.241849229969,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,351.2488901626504,751.6223065567159,658.9543602032478,382.06122004080265,26.78338412049299,-210.23925482950975,-285.55328046080297,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,0.5448632447770136,12.913290424031292,9.565397985271213,1.770813382713908,-6.418606166124525,-12.993193923350987,-16.482934385702972,0,0,0
