continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364862236113595,12.687658702730822,8.216445322219796,2.5224879710691073,-2.153202415904282,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-784.5900540495423,127.05040696963063,-214.13810196416125,-746.6461681143303,-1044.4754358182456,-1222.00810514211,-1346.1600257910102,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.76266616701184,1192.8800811855472,925.0302458107882,323.7279440282555,46.164973821852506,-91.52009578567846,-217.7409805443529,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427406979024118,18.711574410943697,12.811463660742952,4.441916682433598,-3.427406979024118,-9.682255783738947,-11.663435050816538,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504007764175749,19.330598569606174,13.258246020935703,4.8178302915180895,-5.504007764175749,-8.804045327127103,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-785.5471600163621,127.56465581345073,-216.84540434596553,-751.6969569642838,-1051.1920193919466,-1240.975948660835,-1360.1017411150606,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,259.8639819323077,1174.3341016875872,926.1539384397894,320.7459844791816,42.416072788819626,-111.54320643961653,-262.09188244621254,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.426049839003852,18.718442714057897,15.39905397315119,4.551213225299124,-3.426049839003852,-8.299122132124767,-11.622868367649248,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.730839296344864,14.163421220271406,11.45918459216284,4.439356095756766,-1.859300776434237,-6.934720840860629,-8.887199848224755,0,0,0
Asia,2020-01-13,4695793204,-1035.5124014484081,-117.63646497694302,-489.3534707694704,-1005.18554835866,-1266.4021947381289,-1471.6813925324186,-1609.3188463490692,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.13871855045903,1257.5286199155146,864.230306345906,343.8292673381174,46.60391898279324,-110.67929913150562,-230.58865434786418,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.238290014072664,18.507649187572053,15.411592540944953,4.586234912756218,-3.238290014072664,-7.907622117919553,-10.026393686891677,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.22559621939666,21.494590370249472,17.15061074651975,8.127973564645227,-6.22559621939666,-13.555283358858608,-16.893070012201566,0,0,0
Asia,2020-01-20,4695793204,-939.5909473338924,-90.51523940260769,-192.25319741128862,-848.4482183812679,-1607.5668650791688,-2086.8984847877246,-2162.9765070323087,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,269.34934285344303,1555.593178839203,947.7668746662022,432.89820868926324,36.62772138519265,-213.42738964294145,-309.40771338404966,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.809739658564793,15.638669594676767,13.589094830155569,4.636363857962924,-3.9020486090214437,-9.662117558455256,-11.404042489821856,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-165.4684983596118,-130.10930466973778,-135.9205444194984,-147.87904272263245,-165.4684983596118,-167.12616850548488,-172.37526908164105,-7689.0758346108305,-160.18907988772563,0
Asia,2020-01-27,4695793204,-283.1349716342757,835.3088973048046,612.8236089623475,-45.06200467536857,-835.5852618121639,-1465.8261092144694,-1585.9691421366763,-45407.02376024265,-908.1404752048529,13
Africa,2020-01-27,1425436439,262.78642824621033,1495.2464422251544,923.8088035398098,378.91768783576975,18.644632839014918,-183.9877661276482,-366.36235829578783,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1088.5785986886294,-1068.0827077557246,-1070.2693171257827,-1079.0567583465909,-1088.5785986886294,-1094.1843224549325,-1095.977767113485,-81349.83329519727,-1084.6644439359636,0
Latin America and Caribbean,2020-02-03,659285500,-26.27995789086512,12.40414751895015,5.868624870843228,-6.15743850379367,-26.27995789086512,-26.27995789086512,-27.286482148638548,-425.7717189275186,-8.870244144323303,0
Asia,2020-02-03,4695793204,916.5092768021245,2132.9108545093263,1888.5380848030968,1180.7051689827472,470.18064178473145,-78.74981562319643,-524.1052231032728,29234.98829241737,584.6997658483474,49.5
Africa,2020-02-03,1425436439,374.8083631617637,1548.710391979724,1161.9173989596063,521.3757828712413,133.12330479521432,-91.50090468101503,-258.0735408009998,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1146.9911361119243,-1124.7732620036786,-1126.6625477369764,-1137.36802343352,-1146.9911361119243,-1152.083772348469,-1153.9990045574289,-85730.13059973957,-1143.0684079965276,0.4
Latin America and Caribbean,2020-02-10,659285500,-81.64598482106867,-39.82862513610713,-55.311501353487095,-72.84107957932451,-87.3699194453999,-99.64210042856938,-103.80935541082253,-3686.0574332132655,-76.79286319194303,0
Asia,2020-02-10,4695793204,-682.0925558041027,528.4628944013579,390.41209985154575,-474.1615930394102,-1272.6103658839072,-2123.4056714670123,-2365.6047908665732,-48955.91545953899,-979.1183091907799,83.857
Africa,2020-02-10,1425436439,324.50070711205177,1744.3510362416578,1034.0624632680112,544.284808013944,84.86944609731106,-195.8881923365332,-447.48149100467793,1409.4880927564477,25.169430227793708,0
