continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,15.828941436789322,10.182510551764837,2.4317525193257423,-2.5292840305496167,-8.38468946454022,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-783.981282635163,184.60310344285037,-177.32803515408673,-736.0166362423907,-1060.2698820672676,-1261.6972357089264,-1451.4095137085374,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.8017024115083,1202.9741941715445,931.168248466622,321.1791012518732,46.86714745628466,-126.14292885608347,-208.72731205283213,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-3.414040009972617,17.948627165027453,14.896878462956312,4.521664762790769,-3.414040009972617,-9.724437674271968,-12.154182884880548,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,24.070515614478435,15.20121506371523,4.130998112788221,-3.8026689910761378,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4695793204,-784.792536152609,181.1761410453097,-231.777775511657,-727.6846003597084,-1065.4283925484206,-1284.9166777159367,-1443.6266449284503,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.9184516391485,1184.435037685676,929.9487331901757,331.83372895932115,45.73822042493084,-131.23889813525813,-264.15150858465944,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-3.4149342256622846,17.86728556469479,15.529775294862747,4.537492880196789,-3.4149342256622846,-8.414397401419254,-11.930294631275999,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,19.144979578181218,12.0641987120303,4.318149877961263,-2.9002926421120714,-9.271875678918104,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-1012.1274022808328,-60.3881611862865,-380.3248394481144,-928.113722272251,-1285.3618074679525,-1598.845135192185,-1786.138707533088,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,268.97142536124466,1264.4283468216206,856.5771522365793,342.5116996925955,43.01514173347609,-124.59066162914397,-263.82163925483934,0,0,0
