continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,10.517956858369592,2.5195964321684468,-2.2044589827809893,-7.816641517752613,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-738.6921551886891,-1059.7328743858184,-1202.5833672719175,-1311.4275477471065,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,925.0884055965912,756.3238736473675,356.63221525004025,22.405649712459677,-90.76721754926554,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.779869741328703,16.59142724561726,5.818138525607833,-3.499612029206936,-9.849775272415608,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,13.38822854733534,12.749004879510249,4.177553979969666,-5.504015235275269,-10.987895120944042,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-750.6381543756197,-1055.7482005519878,-1236.2691737321838,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,926.2120982255924,773.478611081663,341.88329037471436,27.803843264199386,-140.30970270599798,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.718442714057897,16.3177415212598,5.820447948935357,-3.4263100879236066,-9.967577652942346,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,13.15811354520843,11.46386122617388,3.9108064836814265,-2.756258434873453,-8.500019755378782,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-971.3466671664289,-1293.072930392304,-1469.9478544301594,-1575.6584788868715,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,928.7943777863079,783.7493104429533,387.94483246733057,27.964390449466027,-106.12896716812061,-253.37736832073608,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,19.426335544408783,16.32155330708051,5.806866099940847,-3.2385499778328635,-8.077012823383496,-12.93929198464367,0,0,0
