continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,0.3553832419706335,10.517956858369592,7.439794468153896,3.446883926321759,-2.086742788639305,-10.277235977126345,-13.947034178735692,0,0,0
Asia,2020-01-01,4695793204,-944.6626475690521,-398.7686586114156,-510.21239484477195,-735.6410505324384,-1020.9553307552176,-1206.1535237036692,-1320.865470408782,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,284.6062296287968,682.1734363273456,590.0322761342393,305.0124852591094,29.949153788369653,-142.4437449245075,-240.85363551632733,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.5222669303031737,12.617677905856535,10.894884285117858,3.5960015701480104,-4.454727272229188,-11.325568626628499,-13.372734602822733,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-4.3126948133732,17.616074523358442,14.057254858129184,6.43077009007322,-4.3126948133732,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-946.8934670089279,-445.6048546202863,-524.0588826399761,-743.1852953137641,-1023.7514563355153,-1154.242350128797,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,295.6317872892878,690.2323647498323,606.1065408219704,319.91316720501936,30.625218643217213,-138.5919629695508,-242.9558692615961,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.522197115023294,13.890052781718072,10.468367394989526,3.0890269153529544,-4.3620268138248335,-11.597124402034868,-13.887174789554832,0,0,0
Latin America and Caribbean,2020-01-13,659285500,0.35354863272572834,14.082976709671337,11.380915503594704,5.177443383739859,-1.4548820845484416,-8.500019755378782,-14.923728470247312,0,0,0
Asia,2020-01-13,4695793204,-1196.622980434572,-645.5479425567657,-717.232599289599,-952.0090149172659,-1254.477070088429,-1432.4744980231822,-1591.8363847108144,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,290.6945926442751,692.7350760861468,605.3843945832028,332.92336173672993,40.946422590909,-141.00669429888978,-251.7451234147161,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.169162184544838,14.187715130481456,10.596862696896727,3.2609102078359036,-4.124792010868338,-11.224456769442265,-13.815812981575627,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-5.621847090055205,29.920548262709328,20.3672645175215,8.90804877116621,-5.621847090055205,-13.713798719165057,-21.06987206131876,0,0,0
Asia,2020-01-20,4695793204,-1356.009942412877,-155.5457996045934,-235.8592378696947,-781.0516063243144,-1540.490307363026,-2152.6333277455315,-2346.2312130571886,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,280.08328261626804,894.6426011657308,722.1077360436707,392.3086533975428,15.397684578787914,-217.08339386790658,-302.61738386520005,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.789911749093513,13.486048365449973,9.736473742519287,1.8473131614817617,-6.331569338514635,-13.123170441543285,-15.110818061700261,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.1157160320825,-133.96231142150805,-137.79915564889518,-153.80730200147252,-169.1157160320825,-171.5645476964388,-176.6015450711308,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4695793204,-648.6977505069774,797.2695958765388,666.9946992270247,56.70109484496925,-713.9324150623004,-1374.4324083680287,-1557.3194388160157,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,278.0348283970398,850.431426020621,708.1641742507525,366.4770787034576,2.867012044663625,-243.66163771737214,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.0360439815618,-1073.1298552437195,-1076.556660684066,-1084.8470097024267,-1092.6848958925564,-1099.0462794715831,-1102.3836050621128,-81538.4157196526,-1087.1788762620347,0
Latin America and Caribbean,2020-02-03,659285500,-30.35248878103697,13.4899619492142,7.289412239382036,-5.545101639660294,-30.35248878103697,-30.35248878103697,-32.51102871397048,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4695793204,693.137489555782,2048.893579663633,1929.525326368564,1366.4095823308717,552.6028387250608,-403.6704846876794,-763.7494802573303,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,396.0514035202063,1023.9306527078662,824.3327346221639,523.9776133328645,111.9703730942651,-142.7540872916212,-237.26287440105497,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.4857965972594,-1131.4825039198874,-1135.1371639560884,-1143.4949225906862,-1152.7546687335841,-1159.5015815269567,-1161.609936202324,-86074.39542924814,-1147.6586057233085,0.4
Latin America and Caribbean,2020-02-10,659285500,-73.02890572837838,-43.01906898131973,-54.44673956429204,-72.35949052822824,-87.56556279081688,-104.52384620929497,-113.45698767912108,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4695793204,-863.4103230941772,516.5957503231961,372.8807718817416,-258.4911131525578,-1207.1120098386125,-2242.3660585293374,-2579.8568553594278,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,321.35352757430127,1015.1563912087182,857.5501791863763,491.5488321077761,42.141971471548175,-283.9069010672592,-516.1174647212182,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.8229644248293,-1050.4773517598207,-1052.8181028360832,-1061.749339662131,-1070.8229644248293,-1077.7808795450192,-1080.072518228086,-80027.9668578198,-1067.039558104264,0
Latin America and Caribbean,2020-02-17,659285500,-111.6479408554085,-83.09281484010454,-93.30324695937107,-111.6479408554085,-131.46585863859974,-150.23235422609065,-154.32173924246658,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4695793204,-1665.5537832406483,-271.1394880930866,-429.48549563152824,-1058.2777009790848,-2190.1477104530754,-3146.4247385186886,-3599.269290214517,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,294.24615844064766,980.688198672384,912.4562972288687,490.5236840109737,-12.701606681716576,-481.2968870618346,-627.1558334147745,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.8479574886344,-1349.3195940675819,-1354.1822837011225,-1362.1689162232162,-1370.923432295606,-1378.0388484604173,-1381.6505130354499,-102527.96685782002,-1367.039558104267,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-223.2152622532172,-171.70545828136963,-180.16835788693948,-194.2584532426405,-223.2152622532172,-232.66053007039108,-240.4825125091445,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4695793204,-1574.4550785187655,-194.67398034929013,-364.8152649026787,-1072.8184739682797,-2023.3425000981238,-3037.864609395559,-3414.8715445038047,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-709.2516709680659,384.7775385191656,261.9675058197925,-282.7163716316854,-990.8421879264521,-2000.7902880425881,-2168.7403373748034,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.211117321598,-1167.5690449792216,-1171.7102004903252,-1180.397712938847,-1189.5077413855627,-1196.7500790711467,-1199.6567916884037,-88908.32463916249,-1185.4443285221664,1.893
Latin America and Caribbean,2020-03-02,659285500,-27.526190478168854,15.415693780980389,11.418986355740518,-11.294319485225293,-37.097549635476376,-59.328035476518956,-62.45667158325476,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4695793204,-3693.7818494759854,-2418.1489478258654,-2795.834885511695,-3591.1368298192074,-4948.465825018731,-6148.981100248523,-6403.311681042912,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,566.292462216134,1422.11043069307,1006.5132694022237,566.292462216134,-705.9693503724868,-1861.3630398819487,-2076.547167729283,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.7278874196353,-798.2885052307355,-801.075083927279,-808.6924406473411,-817.6331410495585,-825.2343111629816,-829.9122355571442,-60960.753241466424,-812.8100432195523,9.691333333333333
