continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.45849888013485,10.300612245848564,2.9745306461209466,-1.7892014270995436,-7.816641517752613,-11.628666788759906,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,-67.94579231971785,-335.06437267209446,-738.6921551886891,-1050.3456498468822,-1260.3822457655,-1416.2209928343168,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,729.6661718869051,336.60254986582777,38.7576051672971,-142.4437449245075,-357.74322908223854,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.779869741328703,12.810402103747432,5.291925546237936,-3.427666942784318,-10.124262966376161,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,19.330598569606174,15.165071608037678,5.5862304593798955,-5.504015235275269,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,-94.54239321101392,-335.2250953070951,-750.6381543756197,-1048.5721822549656,-1257.2653033069068,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,735.448493018409,324.49158577978193,36.44521092484733,-138.5919629695508,-347.68024831163154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.718442714057897,14.858984572948769,4.925871595762684,-3.4263100879236066,-10.026038510643948,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.814102846432032,11.95653137508063,4.778688350546619,-1.7308229433604159,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-354.0580348516804,-547.7690828489311,-971.3466671664289,-1272.5163962033687,-1512.1452233605796,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,767.3971924039574,353.8477664458556,40.88759784613539,-141.00669429888978,-354.98938928312714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,19.426335544408783,15.208272093044727,5.339343355514464,-3.380860134568644,-9.695745379011795,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.08235168755111,19.452254135734425,9.295282448948251,-6.2257390966688755,-13.713798719165057,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-150.68904966281295,-793.0094662936649,-1595.56795563268,-2153.4344239758534,-2243.318106440351,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,399.3881199834577,0.7987465454493259,-243.63586312571633,-322.65455157423685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.16194518389552,13.94079629354884,4.274600798046872,-4.520042457237778,-11.403777076021719,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.74989736838302,-132.13566650850672,-139.26926102599623,-151.74647768576136,-168.74989736838302,-174.13620703071206,-180.07732311478682,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4695793204,-282.08731939297104,1062.080139035826,802.3081687923074,56.054487804361564,-737.8018272304873,-1453.0778416509545,-1637.1610102857967,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1315.6399443959403,924.9827347682084,377.18776487530795,0.6937320138189152,-184.7500473771196,-381.2569140224718,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3492089110157,-1070.5883566767036,-1071.9551449889952,-1082.351905367569,-1091.4738067475478,-1097.7931921410943,-1100.6384570959808,-81557.62459775638,-1087.4349946367518,0
Latin America and Caribbean,2020-02-03,659285500,-30.411789640752854,16.31665745600113,8.063023355663406,-7.194172884833857,-30.411789640752854,-30.728769629158293,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2048.7915183583245,1391.273007653664,585.2611320843837,-262.8773640666657,-632.4490487709359,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1469.5827807732037,1121.5707737137527,522.1137889870323,111.95991284321823,-142.76454754266808,-269.67544913558044,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1129.2916991033844,-1131.1054304695792,-1141.863066375195,-1151.528036074451,-1157.9255654276692,-1159.8186187732058,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82397268049199,-40.12536562213294,-49.017434571785,-72.44123322299762,-88.95885870275146,-102.92439454729775,-111.55915815526879,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4695793204,-638.4877537872867,675.0383750437397,456.51256258442584,-319.90159319886413,-1220.3368075404132,-2066.9431590943204,-2469.328744223708,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1614.6296960041889,1032.6147649671389,501.2416594689155,58.20970150530309,-275.6241024713708,-515.7836763244397,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6512485219357,-1046.3842167941486,-1049.279265156568,-1060.049186610729,-1070.6512485219357,-1076.8775877246198,-1079.7644447875232,-80024.77336424075,-1066.9969781898767,0
Latin America and Caribbean,2020-02-17,659285500,-122.24777319169894,-81.5983993772944,-93.02958233656268,-115.46620893274269,-133.01483680427785,-149.36000329259255,-154.61458388546043,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4695793204,-1468.3379281626203,74.05135334212437,-284.03306091015725,-1058.2777009790848,-2116.1258706170634,-3062.5747942410635,-3575.732777183789,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1706.5971481225195,1113.324164434285,524.472532727989,-41.63491196449381,-543.3870511560116,-667.6230369133854,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596955,-1346.9656763565254,-1349.5831298579758,-1360.9267902396416,-1370.6555413596955,-1378.0280206673654,-1379.707165087536,-102524.77336424099,-1366.9969781898799,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.09507166299025,-169.72223587740282,-180.95964210562795,-196.68281582284754,-222.09507166299025,-235.0709811039291,-238.11778538234304,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4695793204,-1345.5894491867227,150.32387727807767,-63.96607535221189,-941.2067480536609,-1934.2476557437608,-3037.864609395559,-3140.6869539961526,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,665.7939825394944,462.9289956297581,-248.02448504116376,-918.731251275962,-1625.8867206764237,-2147.2950582684525,-4375.599976647775,-78.13571386871027,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.994258574412,-1165.172946699074,-1167.6042828885584,-1178.4180726881143,-1188.994258574412,-1195.2297791625956,-1198.2460500348798,-88905.13114558345,-1185.4017486077794,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.33640619919824,15.069198101010793,6.744385446204352,-14.819844342824053,-39.638201916850406,-58.106165492574526,-61.06591731840479,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4695793204,-3779.729544215966,-2149.3286105197417,-2480.8408569379008,-3347.6053597117416,-4699.054030376687,-5882.253946355329,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.80208280714834,1719.7795002739833,1332.7168442899372,358.1346980800693,-688.4898948265915,-1737.426169982066,-2084.996882786678,8215.999509522448,146.714276955758,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.327100168667,-793.5253918275203,-797.5487491164173,-807.1637286564295,-816.327100168667,-823.2013362393038,-825.5247074345085,-60946.061959707105,-812.6141594627614,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-7.063180321315667,31.276343009471056,14.876951407022455,-7.063180321315667,-45.474891134512255,-70.91173626133194,-78.10953153230045,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4695793204,-1192.3089374206531,279.5858127062686,-88.31446259631399,-1092.1303581181596,-2566.7027650656255,-3794.5774945922026,-4696.738335780002,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1387.1244630297624,945.3868698157207,213.4579554848031,-802.3796573834702,-1715.447739515948,-2190.282535793901,6547.199509522408,116.91427695575729,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.6517177658984,539.2976598517373,537.2445388349316,526.3545758292855,517.9227148700858,510.6152056018914,508.54240000423385,39146.7951831498,521.957269108664,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.28684502058366,-99.23154051295114,-107.55833351543694,-134.5692467020672,-166.50938818088233,-198.45054673085326,-208.47596606584096,-5790.1883961920175,-120.62892492066703,3.5816666666666666
