continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.45849888013485,10.300612245848564,2.983630656866268,-1.6364698706269116,-7.356960736834561,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-325.99480586067295,-734.035796125565,-1048.2356755115202,-1215.346726271702,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,756.3238736473675,348.42827389858786,41.62199386629692,-86.76367604295476,-357.74322908223854,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.779869741328703,14.940766027561677,5.294745975296744,-3.427666942784318,-10.072086851727319,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,22.12143363690869,16.321290383939992,5.5862304593798955,-5.504015235275269,-9.512283677673045,-13.929299570752482,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-300.20963771551607,-743.1852953137641,-1044.0374223250808,-1236.2691737321838,-1384.037292275912,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,773.478611081663,340.2822879862644,42.43709663535691,-92.01044204769975,-347.68024831163154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.797303561948734,15.39799216163939,4.941105661536845,-3.4263100879236066,-9.967577652942346,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.814102846432032,12.04308994755309,4.890095680469226,-1.7308229433604159,-6.934623613936618,-8.832451495933777,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-545.0057596267567,-970.7337112921564,-1271.7781584284876,-1472.5811377392147,-1626.8747673744924,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,783.7493104429533,365.18035184628695,42.581206089744825,-88.83551067525366,-354.98938928312714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,19.4259679155553,15.410520552520254,5.339343355514464,-3.2385499778328635,-9.684899628605683,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.08235168755111,19.452254135734425,9.279013484813143,-6.2257390966688755,-13.619354267390559,-18.237132466997544,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-150.68904966281295,-777.3355696851953,-1584.9797720873585,-2085.501035166146,-2243.318106440351,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,431.98416319322934,15.397684578787914,-239.25695208362902,-322.65455157423685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.579191771723288,14.117603253559224,4.274600798046872,-4.336414616079411,-10.75788650422022,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-132.01962852027737,-137.0876948399739,-151.58704056660127,-168.6338593801537,-170.8645082348364,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,1062.080139035826,834.6511612547779,76.72532506555663,-728.1244756104505,-1401.2718505946766,-1530.754625273894,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1315.6399443959403,924.9827347682084,383.77553122540127,3.816615270847885,-164.37884310684015,-364.9826615343254,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3492089110157,-1069.481525350207,-1071.7841700871693,-1082.3269040272685,-1091.3492089110157,-1097.7931921410943,-1100.6384570959808,-81557.62459775638,-1087.4349946367518,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,16.31364782518286,8.060013724845135,-7.197182515652129,-30.414799271571127,-30.731779259976566,-33.27864723047026,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2245.5323718641603,2064.0363492202564,1394.7580374530635,585.2611320843837,-119.40737314821642,-481.186866585234,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1469.5827807732037,1121.589051574995,535.9303299704618,120.48757500920502,-60.4286545476573,-269.67544913558044,4801.571774764761,85.74235312079931,0
