continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,10.993481277091327,2.97775747112124,-1.8442054497327187,-7.816641517752613,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-735.6410505324384,-1056.0682725731576,-1200.74598280972,-1311.4275477471065,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,925.0884055965912,756.3238736473675,356.63221525004025,27.173139714829638,-90.76721754926554,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.779869741328703,15.501523785872676,5.7928401561466965,-3.4994507982306557,-9.849775272415608,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,13.74294636502465,13.36211616626855,5.092353598406261,-5.504015235275269,-9.512283677673045,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-743.1852953137641,-1017.9985664189413,-1196.2625611312,-1350.3068899725145,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,926.2120982255924,773.478611081663,341.88329037471436,31.169334960350508,-111.38948748184684,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.718442714057897,15.559926727255196,5.293568227056844,-3.4263100879236066,-9.967577652942346,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,13.15811354520843,12.04308994755309,4.0699269333146955,-1.859300776434237,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-958.8801035173901,-1256.1090944594357,-1469.9478544301594,-1575.6584788868715,-62844.70516910852,-1256.8941033821704,0
