continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,0.3553832419706335,8.384204973754736,7.263988688410176,3.2360464982597446,-1.471241812160091,-10.438312077710531,-17.86316456587945,0,0,0
Asia,2020-01-01,4695793204,-944.6626475690521,-534.9561124691645,-564.1052056578072,-738.6921551886891,-1027.7594482054637,-1177.6520440083243,-1215.0107334184377,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,284.6062296287968,682.1734363273456,587.3937660804661,292.5443170449424,28.21028483511155,-152.90215517572747,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.554294208155171,12.043059792486916,10.178309448817053,4.491095178363917,-4.472615880537427,-12.795588565578187,-15.127632157819303,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-4.3126948133732,14.057254858129184,13.36211616626855,5.59417004439772,-4.3126948133732,-12.316951771863513,-21.088247361736506,0,0,0
Asia,2020-01-06,4695793204,-946.8934670089279,-526.5591634673855,-557.5561109415313,-754.3085411385773,-1017.9985664189413,-1144.6988732761988,-1208.7667617352306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,295.6317872892878,681.2127978329396,590.4722103555639,295.6317872892878,27.801626873774627,-148.67867674701444,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.554224392875291,11.821109824694448,10.464999405732307,4.261058329771365,-4.241473653352389,-13.144336508252456,-15.044218342498333,0,0,0
Latin America and Caribbean,2020-01-13,659285500,0.35354863272572834,12.34218458713659,9.420893996658984,4.0699269333146955,-2.23983179059889,-11.427261016583458,-16.13853572712471,0,0,0
Asia,2020-01-13,4695793204,-1196.622980434572,-677.7977753957143,-797.2403223334452,-952.0090149172659,-1261.7812665172507,-1406.3464023399663,-1473.6333440554583,-62844.70516910852,-1256.8941033821704,0
