continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364862236113595,12.738944277045,8.942021291943997,2.6365969107207237,-2.153202415904282,-7.300517754522763,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,139.45287852288405,-211.2579309502556,-744.0625749656864,-1054.357768415546,-1229.5757477480304,-1336.47514053679,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.6091772919329,1190.0195687004928,925.0884055965912,323.82868465672345,46.391124778835575,-90.73867813736973,-217.3438395452981,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427406979024118,18.711574410943697,12.811463915259232,4.441916682433598,-3.427406979024118,-9.691401875132756,-11.663435050816538,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504007764175749,19.330598569606174,13.258246020935703,4.8178302915180895,-5.504007764175749,-8.795024906041872,-13.839857913376381,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,141.11627261790957,-213.94003784633267,-750.6381543756197,-1055.9728830086642,-1244.9523660111413,-1361.2710106851966,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.219281661062,1195.9170169581548,926.2120982255924,319.8081663396054,43.484584504069005,-111.58377362198685,-260.7988564769558,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.426050124163407,18.718442714057897,15.39905397315119,4.551202797665874,-3.426050124163407,-8.494978160613748,-11.622868367649248,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.730839296344864,14.163421220271406,11.46386122617388,4.439356095756766,-1.859300776434237,-6.934623613936618,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-1003.9875409178293,-1280.1762686334657,-1505.1921082703645,-1597.5120826508198,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4364597133283,1257.6248250921838,864.3523019164643,338.03977813008333,45.99921170446547,-111.11026876142638,-222.7978780153588,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.238290014072664,18.507649187572053,15.411582364032054,4.586234912756218,-3.238290014072664,-7.985468818080783,-10.097879961498606,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.225731625569355,21.494590370249472,17.125670266515232,8.687370225411012,-6.225731625569355,-13.619354267390559,-16.921532626822113,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-138.97514903141243,-232.21416126901408,-902.3272595833442,-1645.96971324386,-2153.4344239758534,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.61294701305013,1558.2318381150978,950.9089348975334,420.0094002461966,35.581533742623115,-217.07073008334424,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.809420134252959,16.009363281913622,13.521106019819262,4.645017503167486,-3.9355348324964448,-9.675608447186725,-11.598050945989966,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.61165646555722,-133.16299586030507,-139.13102759426994,-150.95172602626053,-168.61165646555722,-170.2693266114303,-175.4489235484293,-7839.9474236962105,-163.33223799367104,0
Asia,2020-01-27,4695793204,-282.08731939297104,840.1617743351723,645.0810010685497,-40.89360654697818,-806.7384981942151,-1453.0778416509545,-1628.9508851473524,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.77816647438567,1500.1766505066403,924.9812404466319,373.1242737824776,17.962661759448725,-184.75154169869617,-364.984155855902,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.229901328208,-1070.755153179948,-1072.902913326667,-1081.738345409012,-1091.229901328208,-1097.1082739031283,-1098.465727721443,-81548.69602632783,-1087.3159470177045,0
Latin America and Caribbean,2020-02-03,659285500,-30.362006813036945,8.19642982155534,1.6540381934696575,-10.288455020497222,-30.362006813036945,-30.362006813036945,-31.50106882601212,-628.0718794414499,-13.084830821696874,0
Asia,2020-02-03,4695793204,958.2594581987548,2183.9609100654816,1989.3370038247804,1196.4099661866856,515.618575193667,-49.275827055133995,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.01982093289087,1551.8303110958745,1165.4182066122276,506.27446011915646,122.20944153054437,-94.75730022876917,-256.80108426165714,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.5276976878686,-1129.3255514038592,-1131.1039910666966,-1141.863066375195,-1151.5276976878686,-1156.766960354341,-1158.5589234685845,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.7741898527761,-42.96835288269968,-58.4418188738074,-75.92794108540701,-90.37945263186741,-102.56189670048504,-106.95251351676798,-3836.9290222986465,-79.93602129788847,0
Asia,2020-02-10,4695793204,-638.4877537872867,563.8514188372732,414.8443350140653,-419.2646392967791,-1221.9425306135338,-2066.9431590943204,-2325.358748762623,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.3800700470211,1719.1842012192046,1032.6132706455621,543.2564764514901,84.9496939917949,-196.05231752757453,-446.24210352579433,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6509885581756,-1046.288670349826,-1049.2794935586342,-1060.1318021462935,-1070.6509885581756,-1074.9446836224104,-1078.0454975030432,-80024.77336424077,-1066.996978189877,0
Latin America and Caribbean,2020-02-17,659285500,-122.07894274493546,-87.58934211374965,-101.50694133340883,-119.02981165602846,-136.14384462577894,-149.32317675891505,-151.70637276405157,-5849.043308012942,-121.8550689169363,0
Asia,2020-02-17,4695793204,-1468.3379281626203,0.243671532442746,-329.8902997119456,-1181.3986683813832,-2097.641133443339,-3037.579350437897,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.4214886486681,1708.9400728153062,1126.694728550653,549.1268139335659,-62.40225036502307,-475.63882200843994,-624.2358576308443,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6552813959354,-1346.964617040705,-1349.764055113008,-1360.915729614691,-1370.6552813959354,-1375.078342776806,-1378.0686185081302,-102524.773364241,-1366.99697818988,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0458907614381,-185.18849770942853,-187.58258762634017,-201.28033651669926,-222.0458907614381,-237.39383051551513,-245.90022685112172,-9654.731415146438,-201.1402378155508,0
Asia,2020-02-24,4695793204,-1345.5894491867227,80.17759940429347,-108.2412883219742,-1026.9397431972059,-1903.5262464796763,-2913.7144506634354,-3096.876196157754,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3683945506516,614.1775172075336,487.9373823579053,-201.69259449721326,-847.5812676107564,-1461.3554299528475,-2070.0538699278736,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1188.9938040667832,-1165.1718873832535,-1168.157601712021,-1178.284688590809,-1188.9938040667832,-1193.954470708757,-1196.0655189548675,-88905.13114558347,-1185.4017486077796,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.416529459664385,5.980126702169398,-1.7373425410915662,-16.816585680366657,-40.52160041718045,-58.871368122773106,-69.3474404062722,-970.6316804787812,-20.22149334330794,0
Asia,2020-03-02,4695793204,-3779.706486847808,-1926.980083632758,-2333.564877119342,-3284.5436634157377,-4583.848765079248,-5636.677901249279,-6160.183722608724,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.81617433556457,1719.777707088091,1303.0067664605697,327.74580846351796,-703.0424385489849,-1623.562759806968,-1999.7492749966004,8215.899091112464,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3267463201631,-794.9409283734258,-798.1941430615549,-807.0718281846941,-816.3267463201631,-821.3653769965965,-823.7719475465435,-60946.06195970712,-812.6141594627616,9.691333333333333
