continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795352935861105,12.662972770622543,10.205300423539057,2.6795352935861105,-2.9190042538548195,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,23.682497340370375,-285.15919549768785,-559.5664908519867,-1071.0692920615734,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.7539165609123,498.64399743240574,37.26312274770423,-96.2286184296729,-131.13550744607173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3706437407149422,17.89015480280716,15.648444321939396,5.800938420344265,-2.669957638679858,-6.468392533878028,-7.808769058311578,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4043012011249545,15.20121506371523,12.20287779659405,3.9630547030093792,-2.8830152378356058,-9.092238443160147,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,-1.6958976234370573,-290.8199820213339,-561.1823637104326,-1078.4377463237875,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,932.0941964692031,504.8968723637021,39.92489525766684,-128.29241871180702,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.34094050018438893,17.05902811951868,15.822914460207539,5.938105325902456,-2.6229086706766296,-6.210406877819399,-7.6414365430902125,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.496468115708332,12.195753816659801,11.737524668198454,4.496468115708332,-3.2922460943734806,-9.028564554437871,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-99.15767693488029,-386.7112600344722,-798.858815349747,-1299.5261667154523,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,939.7893182739977,512.8756794382822,38.903552832792705,-111.07083954966843,-135.27056374061527,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.13975840387036567,17.97397885376108,15.56237967738291,6.15740666391173,-2.6545817636683045,-7.254359219170521,-7.909989909217056,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0361617787444646,19.064565518270005,17.16451494618714,5.090025466751567,-4.599796542113195,-16.555939079360808,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1057.465797630723,-145.8092975075256,-415.63910598859263,-1038.3837838248382,-1616.777581823587,-2098.9133336399154,-2125.818896078576,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1307.5156560281166,947.1408079569482,551.8267892117475,36.06707944372882,-117.15490094337946,-316.6795599498628,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.4267856279620335,15.86286172245174,14.846850349494284,5.009812161124158,-3.8093745089934994,-8.438348522246706,-10.04453330237072,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.19530658991914,-124.8287673121132,-125.26375603542051,-139.0325446452705,-150.49246719406565,-162.49858334333567,-167.01942061025218,-7795.319779465056,-149.90999575894338,0
Asia,2020-01-27,4695793204,-411.7369140160208,736.611181812488,628.2734812324713,-237.17756926793874,-938.5699801948458,-1487.8088913646425,-1699.1089128889416,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,526.4281025134276,1326.8824254759222,956.172436135187,526.4281025134276,43.75803214422851,-165.71156296598048,-206.83711039095422,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.6647247118756,-1068.4228368541617,-1070.8649626247889,-1078.1313907538652,-1088.0710336769778,-1092.7920687243209,-1095.2233967331226,-82444.31858250251,-1084.7936655592437,0.429
Latin America and Caribbean,2020-02-03,660385158,-11.571970689022494,15.039574967216947,11.76738449829754,-0.36056822668695254,-12.45772287042878,-19.24713679218753,-21.702286156141167,44.70223441192826,0.8596583540755435,0
Asia,2020-02-03,4695793204,1055.0107804120391,2030.9416765184355,1920.4887623883542,1089.3987770742285,429.8484427891015,-46.61918772794089,-561.2203307020768,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1443.3561921223538,1152.7919977754073,648.9722376678789,109.76524146650593,-57.721081333418454,-88.98986430942276,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.351889448856,-1126.2563549310019,-1127.5383511371037,-1138.085117895735,-1147.5112055243908,-1151.4943530719654,-1154.3466869444094,-86987.26472636357,-1144.5692727153103,0.572
Latin America and Caribbean,2020-02-10,660385158,-66.5081857845534,-45.91110947105803,-47.682255044251576,-63.90465644109405,-81.61617177574465,-94.14441136501266,-96.5166149281186,-3382.035860826231,-65.0391511697352,0
Asia,2020-02-10,4695793204,-496.97718686677536,342.81300759794334,196.79997772763994,-496.97718686677536,-1380.0437937260706,-2002.6741684425963,-2417.9680784481293,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,665.4758492862453,1580.5906331101437,1017.9145674529578,665.4758492862453,77.40281782380248,-252.30594357409635,-409.1051920445279,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.7016137832252,-1042.5427778986436,-1043.6445136549169,-1053.6561935726581,-1064.0265576026136,-1068.2066369916993,-1070.244913699314,-80670.2171073162,-1061.4502250962657,0.143
Latin America and Caribbean,2020-02-17,660385158,-111.30455984109358,-90.21355564105433,-99.44650664547541,-110.63840196493922,-127.0360344821005,-138.35941089495043,-148.11674635298357,-5735.159670350038,-110.29153212211611,0
Asia,2020-02-17,4695793204,-1365.69363140756,59.277949457115405,-426.4427412593298,-1365.69363140756,-2267.29298430363,-3194.2557888410643,-3796.5590181605335,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,651.31275985578,1669.2995950867557,1111.554521755261,651.31275985578,-98.21247244710074,-389.25564129292707,-568.0199814367055,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.835713753108,-1340.7600939783513,-1342.353519833286,-1353.9658933841151,-1363.1943349411592,-1368.7446690469733,-1369.7657518202438,-103399.645678745,-1360.5216536676974,0.143
Latin America and Caribbean,2020-02-24,660385158,-189.32144050812911,-157.32107680297406,-163.09061388285926,-175.93992022875753,-196.01198556227112,-220.38251214457983,-223.15407520987225,-9015.904311036546,-173.38277521224126,0
Asia,2020-02-24,4695793204,-1132.662327165874,-37.7290341268196,-249.74335726986416,-1132.662327165874,-2065.4812548171863,-2945.161159094848,-3504.635177384945,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-413.05804342544303,587.0969718228722,567.8814185348629,-86.81286509862494,-849.0293541763893,-1369.0398556909643,-1690.9198184029256,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.544526071201,-1163.140505637245,-1164.7716253110777,-1175.4062748621736,-1184.4399728595536,-1190.3849093185202,-1190.6694730207755,-89844.96398224421,-1182.1705787137396,0.715
Latin America and Caribbean,2020-03-02,660385158,-9.434086646300868,7.800273749505545,6.845506327397783,-7.969421674786606,-30.57401641979871,-51.392005874827895,-60.316696501292945,-222.72877444063846,-4.28324566231997,0
Asia,2020-03-02,4695793204,-3564.3447615959035,-1760.9101516594405,-1833.3803370787489,-3106.8578930786507,-4498.664587216092,-5603.163706350537,-5836.141533396002,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,306.69042164144696,1746.8977255803468,1141.2102570069417,354.2319971497469,-583.6268356674846,-1291.9022895056057,-1507.1796343225635,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.3616935513895,-801.1896537390415,-803.7137566994193,-812.2570804415797,-821.2302634513828,-827.225987137019,-827.5549678240282,-62244.23483356844,-819.0030899153742,5.144
