continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.688542532234506,12.660183191151866,10.205300423539057,2.688542532234506,-3.0280702320221318,-9.966057736593678,-11.203427237188395,0,0,0
Asia,2020-01-01,4695793204,-559.441707485165,21.761943050741454,-286.63987115636235,-559.441707485165,-1072.097746755857,-1260.6122620523925,-1322.0639911162818,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,498.62528455869494,1203.146760361971,931.6886355688213,498.62528455869494,37.78627756622636,-96.2286184296729,-130.9455201018498,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3728493082847152,17.841093317354886,15.648412191067957,5.795804728727265,-2.6735301916904177,-6.47278277647359,-7.834518419559969,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4129272971926123,15.198053337296662,12.059558244184698,3.746764281186164,-2.869353413267893,-9.220771955873674,-12.578599574155854,0,0,0
Asia,2020-01-06,4695793204,-561.0733446296273,-3.524856566875168,-290.19943632951714,-561.0733446296273,-1078.7397285064637,-1240.4425354707182,-1333.716006596865,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,504.8780676130401,1184.4350583958644,932.0659685781064,504.8780676130401,37.95080866307906,-128.10225143748295,-189.05307466945357,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.34501159990549685,17.706794760064017,15.818834547876088,5.837121076811357,-2.795785953630129,-6.307752189052591,-7.621018489015753,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.503746494534164,12.25543136635984,11.67483473269556,4.503746494534164,-3.256584687257636,-9.86681291057056,-12.453345107149394,0,0,0
Asia,2020-01-13,4695793204,-798.0858513694546,-121.34579980160292,-380.336728963292,-798.0858513694546,-1322.8407405232185,-1583.1930514355588,-1598.2737295848888,-62844.70516910806,-1256.8941033821616,0.14300000000000002
Africa,2020-01-13,1426736614,513.5158525935186,1264.4283675318086,905.2317034289822,513.5158525935186,20.1351733934791,-107.96484888028077,-135.87800691844006,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.13054570312105185,17.875026606915014,15.525011865949109,6.15821973246497,-2.710511218797464,-7.215521690011881,-7.934858172442476,0,0,0
