continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,10.517956858369592,7.263988688410176,3.0375915598650365,-1.7261423582858992,-9.200626022358072,-13.947034178735692,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-335.06437267209446,-481.322181357267,-737.6949258082627,-1031.9221598456063,-1215.0107334184377,-1320.865470408782,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,682.1734363273456,590.0322761342393,298.42162989275704,37.00368959744294,-142.4437449245075,-240.85363551632733,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.3357196705211014,12.592069512341855,10.862800568811808,3.764989987413631,-4.09564965730124,-10.124262966376161,-12.795588565578187,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155392914001241,17.616074523358442,14.057254858129184,6.32116815502189,-5.155392914001241,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-423.26449710870173,-508.3405053541334,-753.0254269119595,-1029.669883285711,-1154.242350128797,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,690.2323647498323,594.8052986864055,308.5294369741714,31.169334960350508,-138.5919629695508,-242.9558692615961,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.3356498552412215,13.864444388203392,10.464999405732307,3.2086827767097437,-4.241928531525639,-10.026038510643948,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,14.082976709671337,9.950818582726443,5.062117601311334,-1.046896608632108,-8.245120460427644,-14.923728470247312,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-644.3296038261385,-683.7965408216194,-956.431619744554,-1258.271134066681,-1432.4744980231822,-1591.8363847108144,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,698.7266181272986,605.3843945832028,310.51394265044377,42.39596894339388,-141.00669429888978,-251.7451234147161,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-2.988566192728333,14.161144494898176,10.811323837575268,3.551764706564122,-4.004963983154804,-9.695745379011795,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368663334566508,29.920548262709328,20.3672645175215,9.355041468787475,-6.368663334566508,-13.713798719165057,-21.06987206131876,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-150.68904966281295,-232.4355603631631,-784.6422201903132,-1559.8010526526548,-2075.168413557426,-2291.2982554335563,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,894.6426011657308,735.2891616602318,392.54502590922743,11.840855316141306,-243.63586312571633,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.703989770105045,13.23199636872979,10.268517833787936,1.8798845643691875,-5.751020212058558,-11.758035235214534,-14.200964450744488,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.671439034857,-133.96231142150805,-137.79915564889518,-153.43351858442315,-169.671439034857,-171.19163219773336,-176.6015450711308,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4695793204,-572.8688699054017,802.6896328655234,692.5835140047407,24.929662163498236,-724.5710381064669,-1401.2718505946766,-1552.1027863872555,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,868.6128780900102,721.4923208815271,360.22375754794575,0.808008352344385,-243.6603936194363,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
