continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,2.9153975330113266,10.43169958612528,7.675494072801045,3.198365811961276,-1.9008113812596394,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4667759697,-463.9858615671406,-296.1979579286777,-407.37793707260744,-463.9858615671406,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,262.9523553884807,664.1457355604136,573.2961874501482,306.1932160709282,29.093296153680534,-146.40181119938748,-230.65277122382764,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.073419606056623,12.329368150367312,10.629626737731556,3.325082197776648,-4.3688832040744545,-11.495197290531127,-14.323104776435184,0,0,0
Latin America and Caribbean,2020-01-06,655119303,5.685980845253701,17.268651119753738,15.079542133131147,6.676042370083377,-1.7441703027465199,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4667759697,-468.2791061867905,-296.9929012475526,-402.3935510519604,-468.2791061867905,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,264.8105815606542,672.140107330788,590.8544218576153,309.91968823569096,27.219205179196553,-145.02033443453126,-232.70158911351638,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.1666897172709174,13.57380071983813,10.39963362664419,3.301015934783088,-4.278582820132536,-11.579963896738443,-14.341743842895173,0,0,0
Latin America and Caribbean,2020-01-13,655119303,5.956907434180818,13.954750726871517,11.317555094023653,5.956907434180818,-1.2628623864094564,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4667759697,-715.2539771472195,-536.516768381846,-628.6536150157389,-715.2539771472195,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,276.2712064269627,675.3078056909519,588.1751277037846,330.94347181936985,39.916068089650786,-146.32531688165534,-241.29641772021657,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.1303677669486798,13.868650925059926,10.575749589063626,3.325591714755768,-4.048134005356016,-11.549251921065903,-14.292291170038643,0,0,0
Latin America and Caribbean,2020-01-20,655119303,5.616354268846479,31.128492780588285,19.500980385243967,8.157688889715386,-2.6786465567663935,-13.86446372236426,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1005.4633239352579,38.35983670630264,-153.72631807900407,-695.5623428198178,-1453.417442782878,-2155.109453744698,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,277.63583610551075,803.347225949553,661.1747698309293,372.07998464247123,24.209218260594678,-210.43871366969094,-285.7338764673421,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-1.3996905853188901,12.913290424031292,9.565397985271213,1.6993519194205993,-6.208503044229249,-13.23636096024158,-16.482939438215823,0,0,0
