continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,8.216445322219796,1.8331439489433943,-2.367426986215837,-7.937912790521458,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-784.5900540495423,-58.61760777987085,-305.92775498003556,-756.5125113842003,-1057.9542108272133,-1222.8856978897863,-1252.446308093049,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.74911023637986,1192.8800811855472,951.1301214171731,301.689594245028,48.96377222717481,-90.77241625701117,-211.5938735481013,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.711574410943697,15.501523785872676,5.683832286210647,-3.427666942784318,-6.414136726084559,-9.682255783738947,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,13.38822854733534,12.241297449935011,4.0156278741390725,-5.504015235275269,-8.804045327127103,-10.987895120944042,0,0,0
Asia,2020-01-06,4695793204,-785.5471600163621,-85.41398737132975,-346.56215919268783,-762.2890504689994,-1060.081471502286,-1238.4346880720962,-1355.4398876643627,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,259.8504260016757,1174.3341016875872,947.7079630762049,297.9550075664821,41.9891083837302,-111.54320643961653,-202.43861021782678,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263098027640515,17.46296276404434,15.559926727255196,5.702849789513782,-3.4263098027640515,-6.437091791340359,-9.694762732943335,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,12.04308037623819,11.398096132960575,2.645525091671772,-3.047561941513746,-7.626581190554395,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1035.5124014484081,-344.97185922227027,-601.17304535205,-1020.8902480877946,-1301.4784570561342,-1471.6813925324186,-1554.549970233491,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.12516261982705,1257.5286199155146,933.6568811314953,307.55721869259975,42.97411303723654,-101.90552447759278,-207.14627664977186,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,17.495526735276304,15.769232928957296,5.849373864496821,-3.2385499778328635,-6.273425321646937,-7.907622117919553,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.22560369049618,17.15061074651975,14.60589756006747,5.814455902797252,-6.22560369049618,-15.456335462127631,-21.19884622067926,0,0,0
Asia,2020-01-20,4695793204,-939.5909473338924,-90.51523940260769,-192.25319741128862,-939.5909473338924,-1611.556524360307,-2044.7931132071437,-2162.9765070323087,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,269.33578692281105,1305.99654940945,955.18967417776,451.1148232162294,34.34865378607721,-147.88804409612857,-309.40771338404966,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.809999622324993,15.638669594676767,14.593339727435303,5.605074116998419,-3.809999622324993,-8.139329834077147,-9.93256320433175,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-165.4685058307113,-134.66804922467122,-136.63770245491196,-149.67596214049732,-165.4685058307113,-171.83302273354442,-175.68212340251316,-7689.0758346108305,-160.18907988772563,0
Asia,2020-01-27,4695793204,-283.1349716342757,835.3088973048046,756.0039000248811,-146.72043039299075,-856.3932775403705,-1485.5858836165728,-1659.3735896324317,-45407.02376024265,-908.1404752048529,13
Africa,2020-01-27,1425436439,262.77287231557835,1327.1470761903563,964.4143945203787,399.05612596377694,2.526462456720291,-150.6279026389101,-268.4765419989339,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1088.5788586523895,-1068.5773485149628,-1070.2693171257827,-1078.136885705737,-1088.5788586523895,-1092.5440852912384,-1095.095892554355,-81349.83329519727,-1084.6644439359636,0
Latin America and Caribbean,2020-02-03,659285500,-26.27996536196464,5.868624870843228,2.5476931567113965,-8.080224152488135,-26.27996536196464,-26.27996536196464,-27.175747145968785,-425.7717189275186,-8.870244144323303,0
Asia,2020-02-03,4695793204,916.5092768021245,2074.842987071812,1888.5380848030968,1071.232213335008,439.0770708277866,-260.5710555739165,-524.1052231032728,29234.98829241737,584.6997658483474,49.5
Africa,2020-02-03,1425436439,374.7948072311317,1451.8735256284072,1161.9173989596063,509.3727749150612,119.14119385625693,-55.14978483379726,-118.62258007357153,4801.488092756441,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1146.9913960756846,-1124.7732620036786,-1126.027923259933,-1136.2233202391615,-1146.9913960756846,-1149.6857053945362,-1152.1287189636087,-85730.13059973957,-1143.0684079965276,0.4
Latin America and Caribbean,2020-02-10,659285500,-81.64599229216819,-59.972438633518024,-60.60862750194504,-75.10408006871293,-90.30112749052395,-101.34270896044956,-103.80935541082253,-3686.0574332132655,-76.79286319194303,0
Asia,2020-02-10,4695793204,-682.0925558041027,399.7259654335023,367.4703634352717,-608.7683375477798,-1359.5379974023854,-2328.2948039438606,-2664.9388519291588,-48955.91545953899,-979.1183091907799,83.857
Africa,2020-02-10,1425436439,324.48715118141973,1610.9165269819916,1172.9024317311744,558.7171613520399,84.86944609731106,-228.51647573943202,-367.54538757419505,1409.4880927564477,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1066.2227253030376,-1043.461964353875,-1044.6303359324395,-1055.0470317774025,-1066.2227253030376,-1069.5361664960574,-1070.905165664025,-79692.6305997398,-1062.5684079965306,0
Latin America and Caribbean,2020-02-17,659285500,-119.88817306247041,-107.11917956439486,-108.83656104300924,-119.61522961348493,-135.02440614784268,-148.57050116824698,-152.25498375623192,-5743.886004641843,-119.66429176337174,0
Asia,2020-02-17,4695793204,-1513.0892261060926,-357.539537393647,-393.9647472432747,-1279.976063798214,-2297.5082699661607,-3144.771891328949,-3789.0454105556933,-87222.88275426828,-1744.4576550853658,122.414
Africa,2020-02-17,1425436439,320.66266044979443,1706.8005603947538,1172.8301400354878,474.5434673693779,-83.04104103567849,-416.1566049577485,-620.0612159415211,1456.154759423161,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1366.560984242953,-1342.9409779813743,-1343.9820879978604,-1356.1045590148026,-1366.560984242953,-1370.705861722735,-1371.8379860617415,-102217.63059974003,-1362.901741329867,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-219.41767433255308,-184.0237332802575,-188.29264625636014,-201.30714324030893,-219.41767433255308,-240.84359819290992,-243.37707337997142,-9528.542651101205,-198.5113052312751,0
Asia,2020-02-24,4695793204,-1367.2399614220521,-64.95944364819721,-126.91859925845402,-1098.5922175413268,-2081.8198142718325,-3106.919953812015,-3376.2369490676665,-77508.0741886684,-1550.161483773368,107.886
Africa,2020-02-24,1425436439,-769.1552955216816,609.8161689396102,587.4855400713432,-81.32005580574935,-844.508753091183,-1462.4017381536653,-1627.4786915918262,-4375.683658656064,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1184.4420566003253,-1161.773669714817,-1163.7216343462785,-1174.11535428335,-1184.4420566003253,-1188.0175025440296,-1189.9537139997885,-88561.00051992678,-1180.8133402656904,1.893
Latin America and Caribbean,2020-03-02,659285500,-22.501499177502556,-1.7636630030360416,-4.415971758516447,-17.893706499672806,-37.60767116361782,-55.95672125278266,-66.4329405241327,-830.7286307192396,-17.306846473317492,0
Asia,2020-03-02,4695793204,-3743.543975952211,-1748.0672501920533,-2114.3578483197175,-3170.4697242856,-4595.366019374901,-5544.740791995858,-5897.154280548094,-125179.38711144439,-2503.5877422288877,57.213
