continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.909515209695303,13.585085325663433,12.398321666866348,2.909515209695303,-2.9258366388818,-16.474039476024117,-16.85348659729997,0,0,0
Asia,2020-01-01,4695793204,-388.5723855759347,-144.10910000695816,-301.57281583333577,-388.5723855759347,-1061.9774856077036,-1262.3751425167602,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,565.8394045430871,1049.7154504211421,949.8657506151682,565.8394045430871,46.10112740230921,-127.37922836363596,-130.9418306080512,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,1.7153627292096523,17.88781319719324,14.907459179687942,7.072507998707064,-2.696382908742099,-6.644935033266974,-7.811131324207718,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.3412712250418273,19.128091178645484,14.921911881603823,3.743032560472874,-3.6657727074301385,-10.889800339652059,-15.265215231303149,0,0,0
Asia,2020-01-06,4695793204,-388.9815812107194,-289.99259048598987,-325.5938210503829,-388.9815812107194,-1076.4257916429938,-1333.7958629950704,-1384.7519291777037,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,567.4942468730172,1047.6849108459703,948.4805805126766,567.4942468730172,39.92489525766684,-183.82663578498742,-220.0268176269732,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,1.739416396555901,17.05912708384994,15.553202761915557,6.540990483790227,-2.60464555157167,-6.130834469879947,-7.643798808986353,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,3.261529249113711,16.516292524241365,12.19389622209901,3.484375237920694,-3.29065541795148,-9.019957020724645,-9.362292774466148,0,0,0
Asia,2020-01-13,4695793204,-623.4839636551529,-98.18167633014777,-390.5621540918109,-623.4839636551529,-1310.642357058739,-1586.4875753971965,-1664.656556348409,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,570.7852030334514,1051.6298650190008,945.1564888397272,570.7852030334514,33.70962068662679,-187.72521546398548,-315.1699662817026,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,1.9912517425141085,17.97417544377182,15.108877776579327,6.528507007493517,-2.7073467400363893,-7.2219123019434805,-7.912352175113195,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.9851908763545536,18.692925706958,17.1702864488535,5.030665019206762,-4.601866017229775,-17.227464808510035,-21.56644298493837,0,0,0
Asia,2020-01-20,4695793204,-833.0989115341149,-415.63910598859263,-443.52017322408966,-833.0989115341149,-1661.386074280689,-2124.8677341129533,-2760.9540545549553,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,568.497725640882,1133.347568627796,947.261126234564,568.497725640882,33.61324314848653,-424.13881954163924,-745.3749730889211,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,1.0634973233765415,15.597990619597537,13.595920306222933,5.015159304352368,-3.953039756793573,-9.502284612153431,-13.449519864294373,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-149.83160241493889,-121.23875235047755,-123.72552213669877,-141.21478636233206,-153.55650237526385,-167.53269168646267,-174.43341534040115,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4695793204,-167.13126242086258,677.1329091465433,577.2252131613249,-151.00596184047095,-938.5699801948458,-1487.966210080812,-1677.451992173871,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,545.8224939358498,1086.8537089133952,1019.1246046645584,545.8224939358498,44.82543670266527,-419.8613101898032,-630.5945764900952,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1083.9063371296393,-1068.4231379898279,-1071.2435465146245,-1078.1396066289249,-1088.070859575509,-1092.7877342608492,-1094.4100570294072,-82444.43294847361,-1084.7951703746528,0.429
Latin America and Caribbean,2020-02-03,660385158,-8.798622546207412,13.44992918959816,10.119946028525783,-1.945889794093672,-14.033112787209404,-20.947970283421053,-25.230094318871632,-40.964566016203094,-0.7877801156962133,0
Asia,2020-02-03,4695793204,1286.862163929854,2039.7211490272227,1976.1384935357821,1286.862163929854,420.7296270051367,-558.7052168790879,-593.6963526690677,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,660.0610716125277,1172.8692680973693,1152.7929728451659,660.0610716125277,131.33707618032912,-88.84635036947168,-197.62843846724346,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1143.526513512397,-1126.3120030282414,-1127.5415099287936,-1137.5808559276682,-1147.5560041579797,-1152.321474445458,-1154.3497265987037,-86987.37909233467,-1144.5707775307194,0.572
Latin America and Caribbean,2020-02-10,660385158,-75.90582629988221,-49.64177712874461,-51.472517575481525,-66.07071921289436,-82.68084215086866,-96.47403921038509,-100.54420570090112,-3579.131232682932,-68.82944678236407,0
Asia,2020-02-10,4695793204,-351.51200558862627,359.3625568890665,305.71036701716093,-351.51200558862627,-1379.7637461458276,-2003.0921525725375,-2418.032347403918,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,727.4193316114204,1187.5657377264617,1097.936760739675,727.4193316114204,89.95043239684048,-252.99543585625335,-408.24439956432707,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1060.5829868889005,-1042.4252183607643,-1043.5303113881441,-1053.178889415093,-1063.2432151449116,-1068.0891212912854,-1070.1352668198201,-80661.28385423966,-1061.3326822926272,0.143
Latin America and Caribbean,2020-02-17,660385158,-119.96607743338998,-89.49841854200406,-91.88341300530531,-110.83654608063695,-128.77864013216603,-140.36375291934783,-150.12132767989814,-5839.397899349596,-112.29611344903068,0
Asia,2020-02-17,4695793204,-1368.3520663343288,-279.71092790134554,-344.78180931282986,-1284.6495362275543,-2418.470085735786,-3796.0800845046297,-4054.0179172679877,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,690.2528706723018,1365.4235108554988,1187.1949447429047,690.2528706723018,-98.27191335005729,-568.0200182171914,-621.9970121925332,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1359.7832900901792,-1340.7600332276343,-1342.356678624976,-1353.6258537393653,-1363.193691821281,-1367.121027893618,-1369.7687914745381,-103399.7600447161,-1360.5231584831065,0.143
Latin America and Caribbean,2020-02-24,660385158,-187.6574776658336,-154.03772541584684,-161.26708110419477,-179.78498233995546,-199.36590964258596,-216.21931622718634,-226.3825891499079,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4695793204,-1546.584788734509,-50.9022909586385,-274.0382458157478,-1181.2196134690212,-2027.424450014747,-3098.0376732942336,-3504.517481492306,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-385.3949580010796,587.0970012386085,570.1631488987791,-86.81286509862494,-839.2010437881805,-1283.2956518875371,-1386.4675637411583,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1181.3782022890928,-1163.144308490524,-1164.77305970934,-1175.2196371226187,-1184.4392542304215,-1190.660424764805,-1191.67683917076,-89845.10122140952,-1182.1723844922305,0.715
Latin America and Caribbean,2020-03-02,660385158,-11.342812117500499,16.805595692129184,9.458635244764526,-9.27446077189532,-32.54986055346888,-54.04887528957517,-62.265252672986264,-325.52893495437553,-6.260171826045683,0
Asia,2020-03-02,4695793204,-3667.066671030092,-1658.501527144678,-1833.3803370787489,-2980.1576526252147,-4360.951320861096,-5594.78744091654,-5617.590473235032,-125239.36509550633,-2504.7873019101266,55.285
