continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981785,12.738944277045,10.517956858369594,3.046368039009992,-1.8150872147981785,-9.21914890032886,-11.977900267752888,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037814,-183.8840342066699,-342.23803557429363,-735.6410505324648,-1046.4344691678998,-1269.0076495452229,-1360.7237317103402,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1425436439,234.53388977555014,1155.820038014162,697.1388772872982,336.6025498658277,38.75760516729709,-142.44374492450748,-357.74322908223854,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-4.337208531840521,15.407284794093385,11.912837858156188,4.607452668872107,-4.337208531840521,-10.124262966376161,-13.08016938656297,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527087,22.12143363690869,16.394103626857298,6.321117567219381,-6.049900590527087,-11.417558581915584,-17.238830327666655,0,0,0
Asia,2020-01-06,4695793204,-854.4557141703153,-184.41088693306727,-340.4588454593639,-750.6381543756461,-1036.4648884282471,-1278.0393842578744,-1413.3957087532558,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1425436439,240.6931655002592,1155.2694590176352,698.0253784560336,339.00411192177995,35.61707405977363,-138.5919629695508,-347.6802483116316,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-4.33585167697981,15.445303932643265,11.772589894470157,4.56774233905122,-4.33585167697981,-10.026038510643952,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,14.814102846432032,11.95653137508063,5.177443383739859,-1.930213953563788,-8.05615065515196,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150256,-432.41035333229655,-609.599116873799,-959.4168667710638,-1271.7781584285096,-1531.5806742519765,-1656.129704165961,-62844.7051691096,-1256.894103382193,0
