continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6869348778465985,14.620207282996134,10.085471814030083,2.6869348778465985,-2.886622773538551,-9.61834165988467,-12.762265014373995,0,0,0
Asia,2020-01-01,4695793204,-559.5442289585175,186.42632371935935,-184.51774908119356,-559.5442289585175,-1071.998576394343,-1262.4139546947936,-1454.789604532356,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.62528455869494,1887.846992900976,1721.0337474664755,721.4722166459893,95.40737466042486,-107.27599056122963,-182.8149757647197,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3719378063721038,17.84343492296881,14.896878432364952,4.900994363698033,-2.7810954721052834,-9.769742979087939,-12.154182884880548,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4114642083490718,24.893792416848015,15.200104575365541,4.225181922309371,-2.8777754807952154,-9.898232618657442,-14.226364769144965,0,0,0
Asia,2020-01-06,4695793204,-561.1758661029796,246.7165812216922,-191.05860473231363,-561.1758661029796,-1078.790762810918,-1291.2319742485784,-1492.5908536653628,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8780676130402,1816.046713675523,1504.355296491464,535.3939123849254,14.114926348735084,-423.68661633804044,-773.0781797947176,0,0,280
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.3441000979928855,17.87309312114767,15.539114233677335,4.505621815946923,-3.018041062210211,-8.496786052667407,-12.055023440598788,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.502138840146256,19.146109492187456,12.0641987120303,4.502138840146256,-2.8155193021511487,-9.029614893647409,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-798.1883728428107,-9.612028149755044,-345.26524474005544,-798.1883728428107,-1315.1955634708468,-1583.2162543843888,-1727.322753236641,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,513.5158525935185,1264.428367531809,874.1519670975484,513.5158525935185,-124.59067887626529,-639.1323170705339,-835.8950746731977,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.12963420120844027,18.006700361500098,15.109018898488916,4.838563155777973,-3.034427092595698,-9.583255658171678,-10.801476666070457,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0539559209319675,23.920362930922725,17.330068402536405,7.839672613035788,-4.037007217069519,-14.165067940315978,-17.220774195744255,0,0,0
Asia,2020-01-20,4695793204,-1057.358703194225,-111.36538741826618,-315.7546083030143,-1010.9183494241895,-1618.3767665720588,-2097.7114115660056,-2244.1189499309185,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.1577785656566,1343.482213896278,947.2608121974157,551.1577785656566,-93.69290985429222,-565.9880652151949,-984.7130684297856,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.41877141260649003,15.959418092799348,13.567056010802318,4.159908356670729,-4.07216588929197,-10.143962430808491,-11.56867432790506,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.4057750330895,-126.01843923873237,-131.87549741589328,-144.6458067918778,-158.02655189517674,-167.31353299248673,-174.3097573231313,-8170.050517828511,-157.11635611208675,0
Asia,2020-01-27,4695793204,-410.78243657728194,629.2615113874684,570.5757424650501,-181.04152002993357,-941.7935264272387,-1486.4440030342407,-1805.9458314623912,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,528.959422255547,1331.4515157901685,925.2545464388014,528.959422255547,-124.74466405061874,-606.152765420588,-699.7853525550909,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.9178638783303,-1067.5886738517743,-1069.3222093946924,-1079.2882361232687,-1088.6043228866727,-1094.7954094273928,-1096.3656532876644,-82463.56256324088,-1085.0468758321167,0
Latin America and Caribbean,2020-02-03,660385158,-19.37227112527436,11.616636750162629,7.241024756862666,-6.592872616690782,-20.106176287091678,-28.64719188860768,-33.19386534996928,-360.98088490389785,-6.9419400943057274,0
Asia,2020-02-03,4695793204,1055.8747276343452,1963.2704318756112,1852.7347761944116,1173.4897962807006,441.12485895440346,-41.04647632726891,-560.370241653625,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,651.6731572885949,1521.1413205860865,1154.7515686682432,651.6731572885949,-23.898563165981955,-537.8247442996782,-834.239196531168,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.4851804322893,-1127.0842117900613,-1128.8240408756485,-1139.1813937324596,-1147.9440107946023,-1154.3508547709707,-1155.7083536900914,-86997.46108805432,-1144.7034353691358,0.143
Latin America and Caribbean,2020-02-10,660385158,-75.7106189778179,-38.3159305652874,-49.24141459264193,-70.2496126768289,-88.93106104651677,-105.39899546275807,-107.56883175293687,-3874.3856468086956,-74.50741628478261,0
Asia,2020-02-10,4695793204,-496.5278110962947,373.36765239362074,136.95607989745608,-496.5278110962947,-1347.9637307304124,-2047.8322572656075,-2388.1327299309737,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,668.4370849443626,1739.539577596591,1242.3762768360998,668.4370849443626,-53.55214863605623,-519.2695941992795,-849.6614777656222,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.8410588129768,-1041.2966115152299,-1043.646751198585,-1054.6156321425785,-1064.286907768877,-1070.0869182491053,-1073.1926349289654,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-118.71312269388224,-81.18772790989308,-93.42430458321661,-115.89216249343318,-134.96252599929903,-152.52895921564044,-158.7452130924083,-6122.271361094416,-117.73598771335415,0
