continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.2310872208137593,14.581290457815511,12.630268595529804,3.2310872208137593,-2.3325527613756845,-7.83565754910408,-10.537900773651433,0,0,0
Asia,2020-01-01,4695793204,-363.3830096647694,107.53047543088955,-281.43462914501634,-363.3830096647694,-1021.8277429394026,-1232.2168542917293,-1262.3751425167552,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,609.4762721566968,1304.8174555526884,1090.0570426212262,609.4762721566968,46.10112740230921,-55.02677706402231,-130.94183060805113,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-1.5894606539534073,17.887813197193246,15.186344020077772,7.929277624155534,-2.06776785941039,-6.2021991404942165,-7.123335005829292,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.0369084176310115,15.204732341273601,14.808626711937444,4.24580617536402,-2.4897575779101624,-7.713923265917474,-9.099592320950729,0,0,0
Asia,2020-01-06,4695793204,-363.63828461473753,107.87419781386895,-282.7159337974147,-363.63828461473753,-1035.3218515843532,-1204.663553631351,-1240.4793550863408,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,609.5254041960072,1352.6579167646487,1087.7694375058018,609.5254041960072,43.10665446285877,-70.10487169777042,-128.09874187378648,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-1.5280614780634811,17.059127083849937,15.556914679010035,8.004876059073563,-2.2496186101296294,-6.123134661919604,-7.142604411285921,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,3.448288528152371,16.515782176818746,13.999517318321193,3.770476952478721,-2.7758050628237343,-8.385146523445876,-9.028561255312972,0,0,0
Asia,2020-01-13,4695793204,-614.4810078874544,-98.18167633013891,-301.88626424798036,-614.4810078874544,-1270.9716531565389,-1566.8691173578013,-1596.4658023232316,-62844.70516910806,-1256.8941033821616,0.14300000000000002
Africa,2020-01-13,1426736614,621.950591194508,1355.9154690831288,1086.7176633281822,621.950591194508,43.14168333747497,-66.68027761030886,-135.0768869025947,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-1.348609413876654,17.974175443771816,15.112589693673808,7.7945729561327175,-2.250499636538219,-6.763671428512118,-7.660212022991708,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.24828459040898407,21.171646586650922,17.914264171446792,7.219136240796258,-4.4785515882860185,-13.116950278902683,-15.05601314730798,0,0,0
Asia,2020-01-20,4695793204,-679.0987000133222,-93.21162770191685,-271.31077004197437,-679.0987000133222,-1596.766525393254,-1934.982102423812,-2098.913333639911,-77640.50585058791,-1552.8101170117573,0.429
Africa,2020-01-20,1426736614,618.0206653354472,1263.8907369314293,1173.300721070929,618.0206653354472,49.01003360166851,-114.07307331289621,-149.22778311406827,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-1.6976468541906815,15.597990619597537,13.593082782352216,7.704700308348268,-2.876586889101283,-6.643355826751163,-7.206495220377609,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.24327877122397,-122.40438864761678,-126.50867213085698,-139.89322289770638,-151.6338211151483,-161.78407604575779,-163.4433855785664,-7855.598613065981,-151.06920409742278,0
Asia,2020-01-27,4695793204,2.939553612961724,820.0880141529873,673.9063000429793,2.939553612961724,-920.6564984112892,-1241.8038635789471,-1487.9662100807536,-45479.306978855806,-909.5861395771168,11.143
Africa,2020-01-27,1426736614,605.7424866095087,1330.1423830187218,1090.4010371759337,605.7424866095087,78.72685029267181,-127.27921791188847,-202.18059334112962,-1592.2381741077795,-27.45238231220308,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1087.3896571230039,-1067.728336269989,-1068.198092985113,-1076.8792702642972,-1087.4196642367065,-1091.5505764538327,-1092.558667915242,-82427.02390620738,-1084.5661040290456,0.429
Latin America and Caribbean,2020-02-03,660385158,-4.294998739819092,17.09176281148489,11.241379861419253,0.32451749320074696,-12.011762363071808,-17.340726693941058,-18.148997544877155,-1.2765991895379845,-0.024549984414191997,0
Asia,2020-02-03,4695793204,1429.0168913363323,2427.570545300361,2052.300104531017,1429.0168913363323,458.036178744089,26.83962652611021,-180.55177243493102,29229.776621554676,584.59553243109406,49.143
Africa,2020-02-03,1426736614,712.2419226216782,1436.4022775716414,1203.2841638812972,712.2419226216782,148.37784675047254,-56.44692168810273,-91.38997161594156,4494.944391177342,77.49904122719565,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1147.9260721454725,-1126.3210319207335,-1126.8298794294785,-1136.419983151073,-1147.9260721454725,-1150.556609530031,-1152.3136590857248,-86988.06528816388,-1144.5798064232113,0.5720000000000001
Latin America and Caribbean,2020-02-10,660385158,-74.59463544429947,-41.555757808188964,-49.52412751599606,-64.77936707420866,-82.4396409772806,-96.35723765053017,-100.15762231585714,-3573.0575515704777,-68.71264522250914,0
Asia,2020-02-10,4695793204,-236.80638265298506,585.6882862837698,359.37321085688706,-236.80638265298506,-1323.5797323165152,-1979.0868283996042,-2417.930597713357,-48961.12713040165,-979.2225426080329,83.857
Africa,2020-02-10,1426736614,760.2365919620105,1737.3047289840842,1345.6334817986517,760.2365919620105,95.04490169742031,-182.40074750369538,-257.33190230514367,1016.3253435582618,17.522850751004523,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1064.361645514614,-1040.088674918407,-1042.2478037281103,-1051.789165310221,-1064.361645514614,-1067.292193644027,-1067.9791025647232,-80652.92243102085,-1061.2226635660652,0.14300000000000002
Latin America and Caribbean,2020-02-17,660385158,-117.10880271287797,-87.33786685427675,-90.05233004805747,-108.29574245755394,-127.2982510083218,-138.8597076102147,-149.47476421528177,-5805.776599189537,-111.6495499844143,0
Asia,2020-02-17,4695793204,-1224.255757390348,40.803522466876416,-111.71091866292029,-1202.2303162809494,-2220.043131006241,-3195.643824881682,-3796.080084504594,-87228.09442513119,-1744.5618885026236,122
Africa,2020-02-17,1426736614,717.9243895866351,1864.4137538499103,1362.165265385208,717.9243895866351,-73.61453454370249,-302.9454027464563,-573.3420572728103,1099.1824864154335,18.951422179576465,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1363.6225809949556,-1340.7706276862443,-1341.753076886702,-1352.5904498102725,-1363.6225809949556,-1366.8074073437274,-1368.7227558376387,-103400.4462405448,-1360.5321873755902,0.14300000000000002
Latin America and Caribbean,2020-02-24,660385158,-182.85572990950786,-153.5173473465956,-160.28483864628666,-178.2275979835634,-197.6926209477872,-211.551215032831,-225.4003330651646,-9134.485006596204,-175.66317320377314,0
Asia,2020-02-24,4695793204,-2159.3482724842047,99.56261056481122,-51.804617826188846,-1181.2196134689818,-2159.3482724842047,-3098.037673294193,-3503.6597358743707,-77513.28585953111,-1550.2657171906217,106.572
Africa,2020-02-24,1426736614,-87.78599876907015,771.8931329675877,564.6427958474584,-28.907440608995877,-836.03441490236,-1288.8153136516355,-1393.1296139970589,-4920.221589452318,-84.83140671469513,0
