continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,10.517956858369592,7.439794468153896,3.446883926321759,-1.448216915451854,-9.200626022358072,-15.26276095243432,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-507.33030304206153,-540.25444261729206,-740.0493122296984,-1027.7594482054637,-1177.6520440083243,-1215.346726271702,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,684.6251874846123,590.0322761342393,297.7441753975351,24.176092532335566,-152.90215517572747,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.3357196705211014,13.485483480086382,12.043059792486916,4.919544389172738,-4.08967509032779,-11.663940609933038,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155414153162553,14.057254858129184,13.36211616626855,6.230138109800766,-5.155414153162553,-8.804045327127103,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-508.3405053541334,-541.697496266759,-756.5084692394705,-1017.9985664189413,-1144.6988732761988,-1196.2625611312,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,685.9366283576535,608.0197232226732,308.5294369741714,20.869111421315377,-148.67867674701444,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.3356498552412215,13.864444388203392,11.821109824694448,4.740842459541076,-3.3356498552412215,-11.623373926765748,-13.904286040105871,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,13.425258924361925,9.671596083494018,4.257317736656587,-1.4548820845484416,-8.500019755378782,-15.173819396389579,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-677.7977753957143,-752.6903100587544,-956.431619744554,-1248.3920828833577,-1406.3464023399663,-1469.6533826349075,-62844.70516910852,-1256.8941033821704,0
