continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.637437030947312,11.6508725804439,8.936812678523317,2.1188736047872583,-2.367426986215837,-7.533932201897126,-10.493354780846094,0,0,0
Asia,2020-01-01,4695793204,-801.3623594182536,-66.96979171501194,-305.7492154405799,-758.7076316598892,-1064.1114830129236,-1229.575747748057,-1256.9697219810334,-50446.94988038678,-1008.9389976077356,0
Africa,2020-01-01,1425436439,253.59565726349422,1190.0195687004928,951.9145281962029,300.9157096298607,47.45858745127951,-90.76721754926554,-209.85883143863927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.4285208464666663,18.709232805329776,15.501523785872676,5.675823084663676,-3.4285208464666663,-6.418016795308079,-9.658954957905715,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.50522102860784,13.38289387555407,12.241516167031232,4.0156278741390725,-5.50522102860784,-8.803850376534102,-10.987895120944042,0,0,0
Asia,2020-01-06,4695793204,-802.3169369170852,-93.56639260630789,-346.32795040898355,-760.6045324768279,-1067.9599129051921,-1236.2691737322104,-1350.306889972541,-50446.94988038678,-1008.9389976077356,0
Africa,2020-01-06,1425436439,260.2057616326233,1195.9170169581548,951.4791627773619,297.6883477105671,43.626766695462194,-111.3901071165055,-202.49563859341714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.427163991605955,17.472482636117913,15.559417486864614,5.701445992831822,-3.427163991605955,-6.440971860563879,-9.671461907110107,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7317901036808163,12.04150803320964,11.398564896020234,2.645866733410242,-3.0475248698945463,-7.6126147341400765,-11.427004057882437,0,0,0
Asia,2020-01-13,4695793204,-1052.1318990758364,-353.08203424697035,-600.9201348756579,-1019.2838837355682,-1312.6381818950063,-1472.5892094043572,-1569.3685276498454,-62844.70516910965,-1256.894103382193,0
