continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,12.45849888013485,10.16029377037401,3.046368039009992,-1.8150872147981787,-9.21914890032886,-11.977900267752887,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-189.38494793689424,-364.3028774895253,-735.6410505324384,-1042.0790105990638,-1269.0076495451965,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,925.0884055965912,680.4023649174145,337.33956579119973,39.05124862024938,-142.4437449245075,-357.74322908223854,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-4.337208531840521,15.407284794093387,11.912837858156186,4.491095178363917,-4.337208531840521,-10.124262966376161,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,19.330598569606174,15.165071608037678,6.321117567219381,-6.049900590527086,-11.417558581915584,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-186.37380542124245,-382.265787959802,-750.6381543756197,-1033.7907628139358,-1278.039384257848,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,926.2120982255924,690.2323647498323,340.2822879862644,36.44521092484733,-138.5919629695508,-347.68024831163154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-4.33585167697981,15.445303932643263,11.772589894470157,4.261058329771365,-4.33585167697981,-10.026038510643948,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,14.082976709671337,11.398096132960575,5.062117601311334,-1.930213953563788,-8.05615065515196,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-437.4879246382385,-626.1864161777864,-959.4168667710414,-1271.7781584284876,-1531.5806742519537,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,928.7943777863079,698.7266181272986,354.3009166258113,42.581206089744825,-141.00669429888978,-354.98938928312714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-4.08219225834942,15.516760192982945,11.813277848905916,4.361362158497367,-4.08219225834942,-9.695745379011795,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,29.920548262709328,19.585407570714725,9.355041468787475,-6.80130527958904,-13.830846080913828,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-43.42567852835428,-168.34814166674113,-779.7495334031934,-1578.7919116901808,-2085.501035166146,-2181.2636303178106,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,950.9089348975334,864.6937121656457,411.9391437897648,3.846458340295753,-243.63586312571633,-322.65455157423685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-4.7578209622279815,15.414911484494397,13.226003159180731,2.865289444470113,-5.210705651564934,-11.673732685326897,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.30122929203134,-139.26926102599623,-151.74647768576136,-169.35343081504584,-174.2416177503864,-180.07732311478682,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4695793204,-364.49164435749634,904.6914416808746,776.7474024156959,63.82597940724369,-691.7689695310108,-1317.0035141815943,-1506.0841561423065,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,948.2252840011952,850.4293486446104,383.90503909549585,1.6037426095467269,-194.63549400896508,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1092.2753737316143,-1071.586895670324,-1073.773246441254,-1083.3255597957493,-1092.2753737316143,-1098.584775340491,-1101.3837974968353,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,16.31665745600113,7.5495821803957455,-5.232819654964993,-30.57327761616288,-30.57327761616288,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4695793204,878.6149371803344,2141.312307235554,2027.7697557151187,1380.9646939688973,595.4491710288829,-119.44514166999134,-523.8510485267752,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,340.27096680402536,1230.4495605427849,1007.8438351757858,523.8889278288868,117.94244434657797,-142.7540872916212,-270.0369230965746,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1152.4056582490703,-1131.0411209418,-1133.84990291788,-1142.7371168589582,-1152.4056582490703,-1158.8995039183164,-1161.3626812920224,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-40.12536562213294,-49.03063596857082,-71.87088126386531,-87.47001048995139,-105.162088372905,-112.25792257657459,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4695793204,-717.1627595426721,563.8514188372732,415.34687097692574,-278.30671397946844,-1207.1120098386125,-2034.625050295358,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,290.6645246979639,1153.6814339120174,1003.810308056506,497.62206257414357,53.729305177213384,-326.07229772326497,-515.8922636924403,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1071.6087933275614,-1049.098019162976,-1050.6565300198067,-1061.48085448403,-1071.6087933275614,-1077.7566664492226,-1080.3789620612763,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,659285500,-118.73780120137194,-81.5983993772944,-91.80883149656093,-114.89154278451957,-132.59103391484524,-150.9135297687052,-156.66445468222892,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4695793204,-1554.990277351704,-164.4931528081316,-337.5325285295194,-1064.7460619902845,-2101.1659142665862,-2916.186082974145,-3379.0216979047814,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,278.77786106250767,1195.1643079738935,980.688198672384,519.9741375587228,-44.3247592823934,-543.9718290002028,-668.2078147575767,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1371.6097831515378,-1348.07386545177,-1350.51450536859,-1361.505809725076,-1371.6097831515378,-1378.1300270548938,-1381.8897385985092,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.03209467808827,-169.72223587740282,-179.7227294575242,-194.8869859937073,-222.03209467808827,-234.87720365385215,-237.57927255674147,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4695793204,-1429.8651186988136,-7.257951360343395,-117.87278083287214,-970.329826327416,-1932.6171228413723,-2957.2021790385224,-3140.6869539961526,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-814.5508974552431,593.1050830308064,246.86631719829413,-268.7832426098871,-967.8059764317637,-1625.995308044424,-2147.5971161971183,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.9197674498103,-1166.9212235432994,-1168.1539205385648,-1179.1417563710327,-1189.9197674498103,-1195.350825368255,-1199.7219485287746,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.414839180474967,15.069198101010793,8.339278587613675,-13.448002525209619,-38.88105788990788,-57.586294098803215,-60.49220988908715,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4695793204,-3839.7882378092017,-2333.5611625328893,-2579.321402747875,-3437.399472818611,-4759.679166456296,-6068.225253265765,-6611.673468683291,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,248.36889744411056,1468.235744298318,1303.0211119477183,311.1270782043043,-722.0806041796678,-1670.2256023922769,-1985.0328687093743,8216.702438392784,146.726829257014,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-817.2523561332948,-796.7289837883719,-798.468462735671,-807.9905444937355,-817.2523561332948,-823.771947546544,-827.2526996433364,-60946.06195970715,-812.614159462762,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-4.404340529829867,31.276343009471056,14.876951407022455,-4.404340529829867,-45.474891134512255,-67.52534616839762,-72.84283637716159,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4695793204,-1260.5339259326925,210.90010869171226,-101.28864651207138,-1201.90958008968,-2564.899362658989,-3945.5637503492517,-4769.057724648158,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-758.9160213051613,1175.061138146905,824.7873722295496,155.04112403525727,-863.5923328650294,-1633.1146176759808,-2012.1391336049035,6547.9024383927435,116.92682925701328,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,517.7351411215654,537.7377916030036,534.8664030403413,525.9021063185252,517.3626424779915,509.8371663747157,508.192893844188,39146.79518314976,521.9572691086635,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-107.5587456926859,-133.901452861847,-164.88776130127627,-193.35270250133183,-204.08574039851231,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4695793204,-508.9347840723143,1017.7332353092955,536.5092732153236,-508.9347840723143,-2079.9869966353367,-3716.964131292863,-3977.756227414744,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-798.5996011865208,948.3815377246143,733.6133579972712,86.31526115497076,-883.3275461428227,-1709.84601108422,-2249.871928451019,5359.102438392825,95.6982578284433,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.0346319969844,2566.9822742850447,2562.725753654267,2554.571871592153,2546.0552969050113,2539.261868142082,2535.314883494322,191306.79518315083,2550.7572691086775,353.88433333333336
Latin America and Caribbean,2020-03-23,659285500,273.18389568297675,311.8606591124342,278.95523231926774,273.18389568297675,219.68162408957514,186.0974538626493,173.08638941711058,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4695793204,-937.2281508468978,1436.3109407651507,713.2398914948491,-472.9094747524593,-1978.9618455487257,-3331.5551955730116,-3705.385865580447,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-824.0316019783062,974.9909054635726,666.6261669905467,-100.55910989750252,-1191.7126906123115,-2098.122198991026,-2344.745137036216,1831.1024383928054,32.698257828442955,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5269.355063325508,5291.753454520014,5288.041844468978,5278.128159621403,5268.9111912130375,5260.628399304388,5258.4270462421355,395562.22375457856,5274.162983394381,1274.1746666666666
Latin America and Caribbean,2020-03-30,659285500,699.4607194509867,789.278395074844,752.2027993502531,713.4781191675412,668.6690231608009,635.7053446788816,621.1324681236994,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4695793204,-3123.2290318022337,-793.8036720911466,-1353.2938122999608,-2584.7134288282527,-4222.141237893872,-5324.063097432465,-6202.880062143295,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-925.8665822373763,657.9442416012612,337.33627819327853,-394.58118538632874,-1372.1620909199837,-2349.2275812861835,-2727.9896897078834,-2336.897561607169,-41.730313600128014,19.844
