continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.19345560939654588,10.43169958612528,7.675494072801045,3.368465302594114,-1.9008113812596394,-10.252826447068443,-15.308477420150423,0,0,0
Asia,2020-01-01,4667759697,-590.0680158383307,-296.1979579286777,-407.37793707260744,-590.0680158383307,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,273.61749179613844,664.1457355604136,573.2961874501482,298.7765734445675,28.86255675498969,-146.40181119938748,-230.65277122382764,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-2.5089628419328776,11.78276253536807,10.626684528533367,3.325082197776648,-4.396473812424008,-11.495197290531127,-14.323104776435184,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.11273330366416977,17.268651119753738,15.079542133131147,6.676042370083377,-1.7441703027465199,-9.729133749608211,-17.203120266348495,0,0,0
Asia,2020-01-06,4667759697,-592.9422672287719,-296.9929012475526,-402.3935510519604,-592.9422672287719,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,275.3608370957771,672.140107330788,590.8544218576153,308.05456733038625,26.365594349127814,-145.02033443453126,-232.70158911351638,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-2.570811085525259,11.56472192485985,10.292022697075057,3.152283893106763,-4.343654500460987,-11.579963896738443,-14.341743842895173,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.3974266175929582,13.954750726871517,11.317555094023653,5.281352932165386,-1.2628623864094564,-8.179012521319605,-15.12753542442145,0,0,0
Asia,2020-01-13,4667759697,-841.7687217416922,-536.516768381846,-628.6536150157389,-841.7687217416922,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,280.4851098195621,675.3078056909519,588.1751277037846,325.5558853331764,37.519472198711725,-146.32531688165534,-241.29641772021657,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-2.2814645294486042,11.67438022014191,10.419216815977416,3.1773524299963634,-4.063448534290757,-11.549251921065903,-14.292291170038643,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.41556854202380467,31.128492780588285,19.500980385243967,8.157688889715386,-2.6786465567663935,-13.86446372236426,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1132.832006526573,38.35983670630264,-153.72631807900407,-695.6248589559535,-1480.0055883293849,-2178.5961870607343,-2276.242791982343,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,277.04405943914844,803.347225949553,661.1747698309293,368.95180949467033,14.481088029547864,-210.43871366969094,-285.7338764673421,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-2.827003980191258,11.403739172838707,9.267484733178799,1.6993519194205993,-6.383972119854884,-13.23636096024158,-16.482939438215823,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-164.29607991690963,-134.45428054144176,-139.74025959171476,-153.77885858489864,-164.3048826941877,-171.3943327842804,-176.7298375567,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4667759697,-408.7422456536407,825.0141682852764,779.2355331054212,175.74632786970162,-651.1959475760759,-1364.7379763422857,-1672.9785201546172,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,270.05439555386965,736.3844331380636,682.341046351259,371.1023067395382,0.7488629688440963,-239.02060355885175,-369.038167271276,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1090.3066660964632,-1074.7074180293364,-1077.292241042913,-1085.1453379360678,-1093.114714453504,-1100.4290240241469,-1103.7749323925257,-81559.4288282985,-1087.45905104398,0
Latin America and Caribbean,2020-02-03,655119303,-23.785407011606654,13.308560587016192,7.094775810363608,-5.235400661126348,-23.785407011606654,-29.350724188446254,-32.29057227840843,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4667759697,1171.8625893576777,2244.17034174023,2104.3201082991013,1485.0036454494575,602.2318564720322,-369.02450077759323,-574.6329439922939,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,401.4673011560643,873.8848062974262,796.5159260606189,511.90122479999707,109.17364300475317,-156.3166976558035,-252.79078748331438,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1151.7002226686468,-1134.9101676719813,-1136.674584715567,-1144.708440109397,-1153.8901911211544,-1160.5651992998835,-1162.8068292827274,-86144.43473763976,-1148.5924631685302,0.4
Latin America and Caribbean,2020-02-10,655119303,-78.99569529416404,-43.20172176673998,-54.36779696919369,-71.39258020491005,-87.0271145552538,-104.28098945146728,-113.24615084977576,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4667759697,-604.3909528363318,598.9422642223955,425.74558269332215,-141.78976009472024,-1205.6045020871952,-2302.5156992935254,-2644.807572544014,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,217.09018249425841,912.2560833409211,819.8047790918373,457.9898247936584,41.77119987279255,-254.70045679629854,-463.8068979185112,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1072.820996432204,-1053.3078619680318,-1056.0201826634143,-1064.262327498279,-1073.2833226862929,-1080.2106043041706,-1084.0600358643785,-80196.22045192572,-1069.2829393590096,0
Latin America and Caribbean,2020-02-17,655119303,-119.87550660500116,-83.26399199976974,-96.46469616105782,-113.87433643320244,-131.00960031751796,-150.26822638721504,-158.00873311113844,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4667759697,-1382.3612278942635,-227.45346163140798,-302.2096435714436,-1010.8371344339921,-2161.4752974664275,-3183.31155299986,-3631.963655937271,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,144.74624079345,934.5744221237173,830.3410949192362,462.3106497887416,-20.24149504797796,-410.545818666009,-613.4860432271126,1423.490882156753,25.41948003851345,0
