continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.908994048686746,13.585183989130034,12.398321666866348,2.908994048686746,-2.9190042538548195,-16.47430036064007,-16.85348659729997,0,0,0
Asia,2020-01-01,4695793204,-388.3142391870427,-144.10910000695816,-302.40020736867973,-388.3142391870427,-1061.0935326596768,-1262.3751425167602,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,565.8391009020668,1049.7094431865821,949.8657506151682,565.8391009020668,46.10112740230921,-127.37922836363596,-131.13550744607173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,1.7136835014701381,17.89015480280716,14.910799716553683,7.078927112242583,-2.6376647655935646,-6.613160453302124,-7.808769058311578,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.3405851003812344,19.128091178645484,14.922060826683763,3.741210770140754,-3.6657727074301385,-10.889800339652059,-15.265476115919098,0,0,0
Asia,2020-01-06,4695793204,-388.7234348218274,-290.8199820213339,-327.86967181315305,-388.7234348218274,-1077.7374217096076,-1333.7958629950704,-1384.7519291777037,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,567.4939432319969,1047.67890361141,948.4805805126766,567.4939432319969,39.92489525766684,-183.82663578498742,-220.0247057273103,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,1.737737168816387,17.05902811951868,15.556543298781296,6.5393884696024775,-2.5868907562254733,-6.127376998289947,-7.6414365430902125,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,3.260843124453118,16.515975439977627,12.19662092976946,3.484375237920694,-3.2922460943734806,-9.019957020724645,-9.362134583592548,0,0,0
Asia,2020-01-13,4695793204,-623.225817266261,-99.15767693488029,-422.3418650478252,-623.225817266261,-1299.5261667154523,-1586.4875753971965,-1664.656556348409,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,570.784899392431,1051.6238577844408,945.1564888397272,570.784899392431,33.70964595453695,-187.72521546398548,-315.1699662817026,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,1.9895725147745946,17.97397885376108,15.112218313445066,6.5269049933057675,-2.6545817636683045,-7.254359219170521,-7.909989909217056,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.9831914041562063,19.064565518270005,17.352955053022907,5.030665019206762,-4.599796542113195,-17.22454893105772,-21.56644298493837,0,0,0
Asia,2020-01-20,4695793204,-832.8176070484949,-403.71524626946285,-428.1543821188267,-832.8176070484949,-1619.9877039460819,-2125.818896078576,-2760.9540545549553,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,568.4879504566558,1133.2575071606377,947.1408079569482,568.4879504566558,33.61445296271239,-423.80125836086773,-745.3749730889211,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,1.0619883967567931,15.64571861903296,13.592711402123474,5.009812161124158,-3.953974444971633,-9.500263300478831,-13.451344899414973,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.21559562725758,-118.75954762538508,-121.46567997358541,-138.86391158245573,-150.621521324074,-165.20892098364075,-172.4937228097103,-7795.319779465056,-149.90999575894338,0
Asia,2020-01-27,4695793204,-166.84995793524254,673.9063000429207,577.2252131613249,-150.9964316894783,-938.5699801948458,-1487.8088913646425,-1679.9671059968598,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,545.822193688259,1086.8624049383545,1019.1319759232506,545.822193688259,44.82487619843951,-419.82446824811075,-630.5945764900952,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1083.9078460562591,-1068.4243416695708,-1071.2403281661148,-1078.132649922486,-1087.893379981575,-1092.79357353973,-1094.407907637756,-82444.43294847361,-1084.7951703746528,0.429
Latin America and Caribbean,2020-02-03,660385158,-7.151535840142832,15.060956585045515,11.76738449829754,-0.29845132432191523,-12.431672097013115,-19.345627322023788,-23.61263534543566,44.70223441192826,0.8596583540755435,0
Asia,2020-02-03,4695793204,1287.1434684154738,2030.9416765184355,1958.8218461466051,1287.1434684154738,422.58936449725604,-561.2203307020768,-593.6963526690677,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,660.0607679715074,1172.8597228132007,1152.7919977754073,660.0607679715074,129.92763615127814,-88.98986430942276,-197.62843846724346,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1143.5277125568857,-1126.257859746411,-1127.5398559525129,-1137.5808559276682,-1147.5562763446653,-1152.2901410798372,-1154.3481917598185,-86987.37909233467,-1144.5707775307194,0.572
Latin America and Caribbean,2020-02-10,660385158,-72.1265990873482,-45.90950092284619,-47.682255044251576,-62.87845112084728,-80.61145855550467,-93.90583881441874,-96.5166149281186,-3382.035860826231,-65.0391511697352,0
Asia,2020-02-10,4695793204,-351.2307011030063,342.81300759794334,298.6210493470136,-351.2307011030063,-1357.1570594776515,-2002.6741684425963,-2417.9680784481293,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,727.4174714748993,1187.5589656119707,1098.247088884246,727.4174714748993,90.11198096671012,-252.30594357409635,-409.1051920445279,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1060.5845010079863,-1042.4252350950053,-1043.5269708512783,-1053.1709674166696,-1063.2387095270499,-1068.089094188061,-1070.167713737047,-80661.28385423966,-1061.3326822926272,0.143
Latin America and Caribbean,2020-02-17,660385158,-118.01355046230186,-88.63204581496738,-90.49543287105281,-108.83196475372237,-126.77405880525147,-138.35941089495043,-148.11674635298357,-5735.159670350038,-110.29153212211611,0
Asia,2020-02-17,4695793204,-1368.0707618487088,-279.2661364914844,-383.4125892152414,-1284.6495362275543,-2331.3947269902883,-3796.5590181605335,-4054.0179172679877,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,690.2525670312815,1365.4235108554988,1185.5889366011575,690.2525670312815,-98.2682387767111,-568.0199814367055,-621.9970121925332,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1359.784804209265,-1340.7615987937604,-1342.3550246486952,-1353.6258537393653,-1363.1279349401134,-1367.1217103105403,-1369.767256635653,-103399.7600447161,-1360.5231584831065,0.143
Latin America and Caribbean,2020-02-24,660385158,-184.39518386020333,-150.8261922836777,-159.0642678416639,-175.75595887406598,-196.68319980740935,-213.01591246989724,-223.15402026748944,-9015.904311036546,-173.38277521224126,0
Asia,2020-02-24,4695793204,-1546.303484248889,-50.9022909586385,-280.5813341107878,-1182.45165278606,-2027.4548662517811,-3096.6496372535807,-3504.635177384945,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-385.4047266931526,587.0969575089799,570.3352159354125,-86.81286509862494,-839.2204773177018,-1282.954212433251,-1386.4520444334617,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1181.3790053234452,-1163.142311415736,-1164.7734310895687,-1175.2112598858298,-1184.4326409315968,-1190.6700069804192,-1191.67683917076,-89845.10122140952,-1182.1723844922305,0.715
Latin America and Caribbean,2020-03-02,660385158,-9.368377649336654,18.782835861982527,11.396096600059078,-6.030552710982614,-30.57401641979871,-52.07288708492125,-60.32122832744068,-222.72877444063846,-4.28324566231997,0
Asia,2020-03-02,4695793204,-3667.2647934473957,-1658.501527144678,-1767.153561345564,-2933.1598355322126,-4376.798498236106,-5594.78744091654,-5617.708169127671,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,-136.73329902584473,1362.953152265476,1141.2198227925687,356.2829151173643,-583.6268356674846,-1291.9022895056057,-1526.1035731024424,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-818.4502204448248,-801.1914595175325,-801.4339886435364,-812.1359844166308,-821.2726243704082,-834.5839409764204,-842.0368240474579,-62244.37207273375,-819.0048956938651,5.144
Latin America and Caribbean,2020-03-09,660385158,-12.613276101680103,32.68674649940133,23.191164357191017,-4.136773446684982,-35.56135534479428,-66.62289421086403,-71.63147636972678,-362.8811553930339,-6.978483757558345,0.286
Asia,2020-03-09,4695793204,-1528.0048975954028,746.0751543300261,367.31859716616054,-498.53882044667336,-2485.754320211783,-4336.690788031487,-4818.900787729199,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-343.3254553729673,1018.4971632388446,920.9937777876655,214.5407943493127,-700.7666511140588,-1512.9870152655749,-1769.4514639289523,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,521.7267718872656,540.154611869848,537.9593276724887,527.3228768060735,518.2971909893736,513.4864337349285,511.28892788845366,39608.656498694596,521.1665328775605,58.573
Latin America and Caribbean,2020-03-16,660385158,-129.58031656572817,-91.14626267374153,-101.6097759647271,-117.08783672438445,-147.2873287470208,-179.0942932391315,-186.37374264794502,-5191.824012535613,-99.84276947183872,2.572
Asia,2020-03-16,4695793204,-1028.0242937777143,834.3300094572313,747.4578848961451,-804.0150781363383,-2286.2414811622884,-3793.78014691731,-3995.086646800255,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-477.4649108702985,802.6636513228319,674.6967109312992,180.51075769778737,-795.4270941373347,-1607.8041945004438,-1634.5828444139402,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2554.9232020312306,2572.784415861504,2572.438099840775,2561.137729625213,2550.815856675918,2544.8420170225054,2544.1489378164597,194099.28507012423,2553.937961449003,326.43
Latin America and Caribbean,2020-03-23,660385158,281.1406708265453,320.57820045531275,306.63446505426305,281.2296965679721,244.58711896724898,209.6898080036891,208.98121224810927,15660.423606511695,301.1619924329172,11.286
Asia,2020-03-23,4695793204,-1036.9140157944883,33774.977416018424,7168.993422648969,201.8085420632277,-1861.0729607840985,-3421.6379327973245,-3635.732648813509,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-572.2671078807966,968.5835860544315,614.780211593421,62.745825499146534,-1070.058464315965,-1811.69593030938,-1888.0533192908638,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5284.948828548354,5303.771418222724,5302.008210974487,5291.83975013143,5281.786702036936,5276.053634178746,5274.7887697960505,401701.3193558377,5285.543675734707,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,733.7220016005465,793.2797361978178,783.8112526899986,747.8314997757468,702.5825013719157,666.2624496091222,665.4881163672676,40519.89027317853,779.228659099587,53.715
Asia,2020-03-30,4695793204,-3611.881558456243,-111.24582392414429,-432.54720769840804,-1973.5133714861133,-4162.742475575472,-5546.696142001399,-5618.949464053588,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-494.172593615463,1205.7826346540473,787.6666361064072,173.39424602574866,-880.745761089963,-1644.8036598870042,-2207.6988860116417,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8405.299507333013,8424.02446924063,8421.225545359082,8412.528787932695,8401.875235748686,8397.834967243441,8397.395435479444,638862.1422129801,8406.080818591843,3087.569
Latin America and Caribbean,2020-04-06,660385158,789.3385248019026,865.0765406880604,846.2296257804574,819.1011253521266,758.2973171166028,728.2744433475865,724.9404845806778,43599.38299207254,838.449672924472,151.574
Asia,2020-04-06,4695793204,-2600.5470368054225,2445.3486563764363,1046.286964815737,-1421.6871351487632,-3396.7509307375385,-5706.972680675987,-6790.125055631632,-11518.177395364535,-230.3635479072907,278.287
