continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6885550815096777,12.660183191151866,10.205300423539057,2.6885550815096777,-3.0280702320221318,-9.963525665559557,-11.203427237188395,0,0,0
Asia,2020-01-01,4695793204,-559.441707485165,21.761943050741454,-286.63987115636235,-559.441707485165,-1072.097746755857,-1260.6122620523925,-1322.0639911162818,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-01,1426736614,498.62530239048533,1203.146760361971,931.6886355688213,498.62530239048533,37.78627756622636,-96.22721242934584,-130.9455201018498,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3728493082847152,17.841093317354886,15.648412191067957,5.795804728727265,-2.860752138129308,-6.47278277647359,-7.834518419559969,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4129398464677843,15.199163825646352,12.059558244184698,3.746764281186164,-2.869353413267893,-9.220771955873674,-12.571624612812293,0,0,0
Asia,2020-01-06,4695793204,-561.0733446296273,-3.524856566875168,-290.19943632951714,-561.0733446296273,-1078.7397285064637,-1240.4425354707182,-1333.716006596865,-50446.94988038525,-1008.9389976077041,0
Africa,2020-01-06,1426736614,504.8780854448305,1184.4350583958644,932.0659685781064,504.8780854448305,37.95080866307906,-128.10225143748295,-189.05307466945357,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.34501159990549685,17.706794760064017,15.818834547876088,5.837121076811357,-3.0078362169002157,-6.307752189052591,-7.621018489015753,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.503759043809335,12.25543136635984,11.67483473269556,4.503759043809335,-3.256584687257636,-9.86681291057056,-12.453345107149394,0,0,0
Asia,2020-01-13,4695793204,-798.0858513694546,-121.34579980160292,-380.336728963292,-798.0858513694546,-1322.8407405232185,-1583.1930514355588,-1598.2737295848888,-62844.70516910806,-1256.8941033821616,0.14300000000000002
Africa,2020-01-13,1426736614,513.515870425309,1264.4283675318086,905.2317034289822,513.515870425309,20.1351733934791,-107.96484888028077,-135.87800691844006,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.13054570312105185,17.875026606915014,15.525011865949109,6.15821973246497,-2.737590416541369,-7.215521690011881,-7.934858172442476,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0554315590506809,18.69635203901564,15.558250945665407,5.077533559683857,-4.685514581149115,-16.31922514285613,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1057.3601261349088,-146.85912196280802,-414.5625787402959,-1033.446721050108,-1608.738280971098,-2097.711411566001,-2133.2296218433135,-77640.50585058791,-1552.8101170117573,0.429
Africa,2020-01-20,1426736614,551.157796397447,1307.515656028117,947.2608121974157,551.157796397447,39.51776035924976,-116.61717426643992,-313.11519490143996,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.41772481514537685,15.863489081357157,14.769726096909135,4.872636617274558,-3.9531388092746127,-8.549836498626872,-10.147379506829779,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.40429939497074,-131.96143066668125,-132.55546001575576,-146.070271935599,-157.69086347515096,-169.44920751663668,-174.30950036443025,-8170.050517828505,-157.11635611208672,0
Asia,2020-01-27,4695793204,-410.78385951796156,761.0031768429455,645.811060678601,-235.72018382174235,-939.2130840096022,-1486.6013217504012,-1697.6618257645714,-45429.90547110847,-908.5981094221689,11.143
Africa,2020-01-27,1426736614,528.9594366939078,1329.604581283852,960.4400700283834,528.9594366939078,32.07931170443718,-162.28167577788528,-223.5546309477965,-1623.4063033173506,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.918933024339,-1068.6743211101368,-1071.120695857941,-1078.1973474031206,-1088.1444678402147,-1093.0313168643925,-1095.5148010676012,-82463.56256324094,-1085.046875832117,0
Latin America and Caribbean,2020-02-03,660385158,-19.37152314115753,7.224255292501866,4.526048580202629,-8.162166675068208,-20.453548565093037,-26.957941361987633,-29.504759751969143,-360.98088490389756,-6.9419400943057274,0
Asia,2020-02-03,4695793204,1055.8732308580347,2041.864410995203,1924.7201632732379,1095.5571444891464,423.1084840817732,-41.04647632726004,-557.8551278306272,29256.280994920915,585.1256198984178,49.143
Africa,2020-02-03,1426736614,651.6731751203854,1446.0593441257474,1154.7525437380018,651.6731751203854,110.60489706975812,-56.52888060839534,-83.35441711659152,4972.969810354888,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.4880211068423,-1127.0690334870583,-1128.0225136291317,-1137.9777070846444,-1147.6341664676447,-1151.6285157257905,-1154.3817770563328,-86997.46108805436,-1144.7034353691356,0.14300000000000002
Latin America and Caribbean,2020-02-10,660385158,-75.7099147598334,-55.32405508709208,-57.150023302401316,-72.53702714849715,-89.96783566603185,-103.66112836519089,-106.22474183593773,-3874.3856468086997,-74.50741628478261,0
Asia,2020-02-10,4695793204,-496.52781109628614,361.0744428643379,197.14866181819545,-496.52781109628614,-1384.555960234425,-2002.1214176075348,-2417.920667947753,-48934.62275703544,-978.6924551407097,83.857
Africa,2020-02-10,1426736614,668.437102776153,1585.7403677076632,1044.662074614668,668.437102776153,84.43190804385189,-184.8293983010828,-412.7464492511665,1459.8269532120357,25.169430227793704,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.839030394698,-1042.7302021675628,-1043.6472604389749,-1053.8068975896604,-1064.2803406677654,-1068.326163584155,-1070.3475357973948,-80680.4134690068,-1061.5843877500909,0.14300000000000002
Latin America and Caribbean,2020-02-17,660385158,-118.71241072764361,-97.65801123229238,-106.8873310656867,-118.24449018319484,-134.95006129788146,-145.84640883488603,-155.23996585241252,-6122.271361094412,-117.73598771335416,0
Asia,2020-02-17,4695793204,-1365.6134981795074,40.65368634339006,-411.9889012897492,-1365.6134981795074,-2324.650525413131,-3194.9721077581535,-3817.861070080343,-87201.59005176512,-1744.0318010353008,122
Africa,2020-02-17,1426736614,655.3369546870961,1674.145408166138,1168.0163846607434,655.3369546870961,-71.95377008524395,-388.20651612241494,-562.4640154414545,1508.1602865454176,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.9676565953953,-1340.892511291388,-1342.4897255999952,-1354.3297781443714,-1363.318018979439,-1368.8765601480513,-1369.9100283909063,-103409.84204043575,-1360.6558163215225,0.28600000000000003
Latin America and Caribbean,2020-02-24,660385158,-213.33399328874924,-180.1997666783388,-185.87309550146705,-198.71807836652678,-217.52475419586906,-242.3636492487235,-246.08779905735207,-10208.438339929664,-196.31612192172437,0
Asia,2020-02-24,4695793204,-1197.5491545036687,-47.56958061807996,-203.96098785949252,-1180.3328764894723,-2063.3067951828093,-2963.720361843066,-3520.1386382282067,-77486.78148616497,-1549.7356297232984,106.143
