continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,12.662972770622543,10.205300423539057,2.0941952514431175,-3.0278528616795812,-9.963525665559558,-11.203517277396132,0,0,0
Asia,2020-01-01,4695793204,-783.8431510047203,20.78594244600389,-285.7358310992562,-739.734681182526,-1073.2680276520541,-1261.5333978123288,-1322.063991116287,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.85050361932747,1203.1467603619717,931.6886355688215,307.6069918066458,37.78627756622637,-96.22721242934584,-131.13919693987043,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-3.413802127687653,17.84343492296881,15.648412191067957,5.801142540438494,-3.413802127687653,-6.472498600436128,-7.831200480171248,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,15.20121506371523,12.064204322420089,3.7447647363616046,-3.8026689910761378,-9.221028914574694,-12.571624612812295,0,0,0
Asia,2020-01-06,4695793204,-783.3923402257209,-4.500857171612677,-291.02682786486605,-744.9808024768109,-1078.790762810918,-1240.4425354707234,-1333.71600659687,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.96725284696765,1184.4350583958644,932.0659685781064,315.02175956109744,37.950808663079066,-128.29592827550348,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-3.4146682692169783,17.708158727909932,15.818834547876088,5.842458342225706,-3.4146682692169783,-6.3074680130151295,-7.617700549627033,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,12.25995022082809,11.674365969635902,2.8624986703340256,-3.2565846872576354,-9.865204855438568,-12.453602065850415,0,0,0
Asia,2020-01-13,4695793204,-1010.7270392773158,-122.3218004063444,-380.33672896330074,-961.0335682392401,-1315.1955634708468,-1583.2162543843888,-1598.2737295848976,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,269.0202265690638,1264.428367531809,905.2317034289822,304.72658536044145,20.135173393479104,-107.96484888028075,-136.0716837564606,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-3.208338007574078,17.87639057476094,15.52501186594911,6.15874788627146,-3.208338007574078,-7.247968607238921,-7.931540233053755,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.52885165972095,18.69273151201184,17.1702864488535,5.077533559683857,-4.683445106032535,-16.30221807290609,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1244.572819463537,-146.85912196281214,-416.3480326255768,-1037.6663046844324,-1616.5236109230657,-2097.7114115660056,-2133.31145631656,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.8858261776084,1307.5156560281166,947.1404939198,440.59673612246394,39.51777006711517,-116.6060047172772,-313.1139486666505,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-3.756697006199582,15.86254078258629,14.771855670647895,4.876841336352436,-3.9530481922172127,-8.578558662859294,-10.143962430808491,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.6705769101643,-131.95535473123033,-132.55219426803177,-146.06656466812365,-160.6705769101643,-169.43996312006743,-174.30605005565585,-8169.8577399197875,-157.1126488446113,0
Asia,2020-01-27,4695793204,-588.4514328010381,743.4536919120585,629.2615113874684,-234.73996597442047,-938.8552347275756,-1486.4440030342407,-1698.0863773986785,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,264.1561941024841,1329.6045812838513,960.4400700283835,394.3939326971483,32.07931170443718,-162.2816757778853,-223.55596650871277,-1623.4063033173518,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1088.965729319771,-1068.6758621884364,-1071.1184938375272,-1078.2254034064642,-1088.965729319771,-1093.0635333767268,-1095.5342489886873,-82463.56256324088,-1085.0468758321167,0
Latin America and Caribbean,2020-02-03,660385158,-27.62928941983111,7.250684405290466,4.53553025237631,-8.152507026640423,-27.62928941983111,-27.62928941983111,-29.494367017052138,-360.47858318565227,-6.932280445877928,0
Asia,2020-02-03,4695793204,922.6779368792414,2033.0849384864068,1921.6200723223355,1090.5969403068582,430.4580968285965,-41.04647632726891,-560.370241653625,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,376.51148933358434,1445.97022400681,1154.7515686682432,513.8347368173623,109.18999394875817,-54.99893979936071,-83.35914465791146,4972.969810354885,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1148.4015436077275,-1127.0705990531849,-1128.0189488639128,-1137.9675650469344,-1148.4015436077275,-1151.628476919753,-1154.3796553614088,-86997.46108805432,-1144.7034353691358,0.143
Latin America and Caribbean,2020-02-10,660385158,-79.9732751241755,-55.43062585719249,-57.259944369464975,-72.64641511911692,-90.07724478592924,-103.77279416010717,-106.33412980655756,-3880.0738212809256,-74.61680425540241,0
Asia,2020-02-10,4695793204,-674.6619984944458,344.5248935732062,197.14866181818687,-654.5606397177306,-1381.285287198459,-2001.7034334776017,-2417.8756326814278,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,329.1718608670561,1585.8024581997827,1044.6620746146682,558.2793719122853,84.19536809056396,-184.94766299679347,-412.74360646854115,1459.826953212035,25.169430227793708,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1065.2631127350762,-1042.728472678479,-1043.646751198585,-1053.8086158691135,-1065.2631127350762,-1068.3261635841557,-1070.37975230973,-80680.41346900693,-1061.5843877500913,0.143
Latin America and Caribbean,2020-02-17,660385158,-122.07408680699014,-97.64834263684023,-106.88130258828566,-117.67263598808465,-134.95286136651163,-145.83698848897535,-155.2237489351222,-6121.76905937617,-117.72632806492635,0
Asia,2020-02-17,4695793204,-1486.9893809790362,59.99107067962593,-425.9653376436753,-1427.5550814176122,-2264.9770498469547,-3193.5840717175042,-3818.3400037362508,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,312.2353035930649,1674.1722650205734,1168.0427404817767,460.9611280595769,-70.90635252382006,-388.26829254838316,-562.4643236246027,1508.160286545417,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1364.3382522181614,-1340.8940768575144,-1342.4880716237149,-1354.1015975162154,-1364.3382522181614,-1368.9087766603873,-1369.9079066959823,-103409.84204043575,-1360.655816321523,0.286
Latin America and Caribbean,2020-02-24,660385158,-217.96275193998193,-180.18241831948995,-185.86312167112914,-198.580229243248,-217.96275193998193,-242.3536886372138,-246.077663549794,-10207.92038813116,-196.30616131021463,0
Asia,2020-02-24,4695793204,-1378.926770256028,-32.29340129338462,-249.61194616663187,-1176.2736817725684,-2063.3067951828175,-2944.788262125114,-3520.24429612294,-77486.78148616533,-1549.7356297233066,106.143
Africa,2020-02-24,1426736614,-763.4975307348358,588.2716519709826,568.765017860357,-90.06036062940932,-847.8548174160794,-1367.8648380623952,-1689.7439507278716,-4531.958075036638,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1185.842475938874,-1163.2158263576976,-1164.7737904642868,-1175.4412531613718,-1185.842475938874,-1190.4054561550395,-1190.6892307326318,-89848.513901987375,-1182.2172881840445,0.715
Latin America and Caribbean,2020-03-02,660385158,-17.946199665018487,0.20790317885804482,-1.799898336652272,-16.210652807054235,-39.49000429546566,-60.30800893591344,-68.97973449526906,-686.3605021013451,-13.199240425025868,0
Asia,2020-03-02,4695793204,-4083.45330794144,-1760.2767073356697,-1833.4792833133233,-3106.755909898589,-4494.56564786427,-5594.848949627502,-5836.27739281513,-125242.66393136777,-2504.8532786273554,54.143
