continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,15.828941436789322,10.205300423539057,2.423149949616232,-2.517659044096928,-9.19804999955871,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-783.8431510047203,186.5538517606004,-177.31751285231584,-728.879045144528,-1061.9179612551936,-1260.6122620523975,-1454.766401583535,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,262.85050361932747,1203.1467603619717,931.1462710955202,320.3399276377049,46.9369910018829,-126.1658076705991,-208.45916446985274,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-3.4137972816715028,17.948627165027453,14.896369191974372,4.521804971650209,-3.4137972816715028,-9.724437674271968,-12.152629354936687,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,24.070515614478435,15.19916382564635,4.130998112788221,-3.8026689910761378,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4695793204,-783.3917806946575,181.53676639924046,-226.28510886666987,-719.9032932483408,-1066.9406837348392,-1242.916059262786,-1447.0118448521853,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,268.96725284696765,1184.435037685676,929.9487331901757,331.8148665820609,45.78099709199738,-128.102086459023,-264.15150858465944,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-3.4146914973611704,17.864943959080872,15.529266054472167,4.537633089056229,-3.4146914973611704,-8.414397401419254,-11.930294631275999,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,19.144979578181218,12.06141731988932,4.317499243103863,-2.8975163671903412,-9.271875678918104,-12.453345107149394,0,0,0
Asia,2020-01-13,4695793204,-1010.7273359675805,-60.16948598377515,-380.0950461045781,-924.439414730086,-1299.329869326847,-1583.1193496474782,-1762.8524088388592,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,269.0202265690638,1264.4283468216206,856.5542846178463,342.4995776875628,43.065615191164156,-124.59264682506355,-263.8190706143249,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-3.208333161557928,17.87408978737628,15.104446348612827,4.820350791828193,-3.208333161557928,-9.585726568177426,-10.799305198705875,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.52885165972095,24.665963626839645,17.1711305362389,7.966411337695402,-4.52885165972095,-13.12621845193328,-17.223726075138618,0,0,0
Asia,2020-01-20,4695793204,-1244.572819463537,-91.77090046176889,-322.87818865732453,-994.8424144871644,-1607.9599455369919,-2126.2419373442117,-2244.1189499309185,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.8858261776084,1548.3464567873448,907.5239222696753,420.00967547472374,50.669361228402295,-214.78904787014463,-313.05192948085505,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-3.7566921601834324,15.968907097089618,14.04229882156659,4.159908356670729,-4.221481246774491,-10.14737950682978,-11.56638571382578,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.6705769101643,-126.01567272097611,-131.95535473123033,-144.64295271936774,-160.6705769101643,-166.75116318612862,-172.2472981741586,-8169.8577399197875,-157.1126488446113,0
Asia,2020-01-27,4695793204,-588.9447143281596,761.4395957862396,585.8752348912524,-137.2992100608049,-936.7245329079283,-1484.6594463391389,-1807.3506006780792,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,264.62836147817967,1469.879932762779,925.2545464388014,384.6533455569316,45.62785935226392,-192.6957511255209,-334.1103510417693,-1623.4063033173518,-27.98976385029917,0
