continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795182831152475,15.809771347845052,10.205300423539057,2.6795182831152475,-2.517755361864908,-9.17577034892703,-12.437778818444178,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,186.47218744658883,-173.17750232626065,-559.5664908519867,-1061.9774856077036,-1261.0007787320235,-1454.789604532356,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.1767168176102,498.64399743240574,48.91492433271049,-127.52618106856616,-208.45916446985274,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.37114186930662507,17.959416730517724,14.911680337173003,4.53058986157372,-3.216832961054534,-9.747678675425497,-12.159104073653257,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4042841906540917,24.070515614478435,15.201259452877041,4.327601294539327,-2.4076753754270954,-10.379102214862,-13.534164113191173,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,183.8022555858183,-226.41891545321926,-561.1823637104326,-1067.5356531562984,-1240.479355086346,-1432.0657494118364,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,930.791345102048,504.8968723637021,45.73030389311204,-128.29241871180702,-264.4498293217,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.34143862877607184,17.91481729500379,15.557423919400616,4.622769365608989,-3.13801164399693,-8.398152974007354,-11.860931316413941,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.496451105237469,19.17801121900131,12.040157437206561,4.496451105237469,-2.5893477218425924,-8.402096132572744,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-56.71283337880709,-364.68737005648893,-798.858815349747,-1283.901532194848,-1566.8691173578102,-1763.424688782681,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,857.0312435539339,512.8756794382822,55.70751411588687,-111.07083954966843,-263.7255338489555,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.14025653246204858,17.97397885376108,15.113098934064386,4.8438130346293935,-3.100909853638724,-9.544358240349377,-10.750213205906176,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0361447682736018,24.665568090349964,17.352955053022907,7.304237579175124,-3.972729604620409,-12.83901650463374,-17.217008527579996,0,0,0
Asia,2020-01-20,4695793204,-1057.465797630723,-93.23250394841834,-324.5589852401973,-993.4834593668413,-1602.1674353243936,-2124.8677341129533,-2242.8725231394596,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1469.7924200512748,930.677611638728,551.8267892117475,39.7527048554204,-214.7886179120355,-313.67466060556677,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.4262874993703506,16.02316433200205,14.13282709489128,4.051059695753139,-4.221014746944712,-10.04583527009354,-11.486354060994945,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.19532360039,-118.76186563627014,-124.8287673121132,-137.75904109455902,-149.36981152659317,-160.62517904004454,-165.20241430377388,-7795.319779465056,-149.90999575894338,0
Asia,2020-01-27,4695793204,-411.7369140160208,754.4706376270829,577.2252131613249,-142.06076377507486,-936.6952310864406,-1481.4538986994949,-1807.0371822304262,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,526.4281025134276,1428.9566485886376,956.172436135187,526.4281025134276,47.58704382629812,-195.3478281777998,-337.9565149146488,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.6667276558765,-1068.1877420217172,-1068.9831040368515,-1079.0515230535796,-1088.4113356761966,-1094.407907637756,-1096.124607172293,-82444.43294847361,-1084.7951703746528,0.429
Latin America and Caribbean,2020-02-03,660385158,-11.571987699493357,20.11096513312871,14.407146032003501,1.1713833829942268,-11.653532321539355,-17.929602871965088,-21.702286156141167,44.70223441192826,0.8596583540755435,0
Asia,2020-02-03,4695793204,1055.0107804120391,2139.815289871261,1920.4887623883542,1225.5102680125906,450.31438879251897,26.86081100031489,-180.5459935083327,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1514.1114472386093,1152.7919977754073,648.9722376678789,132.8453462843672,-85.87030985184357,-227.4801147564141,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.3538923928566,-1126.257859746411,-1127.8486240921964,-1138.8484136630407,-1147.6097162538426,-1154.1178056537487,-1155.5894892085294,-86987.37909233467,-1144.5707775307194,0.572
Latin America and Caribbean,2020-02-10,660385158,-66.50820279502427,-28.60811246492119,-41.074310301212314,-61.68172927270516,-77.92409123000766,-92.00999001090943,-96.5166149281186,-3382.035860826231,-65.0391511697352,0
Asia,2020-02-10,4695793204,-496.97718686677536,523.1092466667529,307.98636891795917,-463.6272353449935,-1271.6342651742834,-2066.942194138468,-2341.6255249920537,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,665.4758492862453,1737.4126598839002,1017.9145674529578,665.4758492862453,76.64919445387604,-252.07217190522672,-447.76946853575834,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.5845691081784,-1040.3909233356285,-1043.526090230659,-1054.3783168897148,-1064.0292099194116,-1069.8352127916414,-1072.441710935007,-80661.28385423966,-1061.3326822926272,0.143
Latin America and Caribbean,2020-02-17,660385158,-111.30457685156445,-74.3524613471207,-85.73963243856717,-107.30442074838295,-125.95114738755103,-138.276792236811,-148.09672709359913,-5735.159670350038,-110.29153212211611,0
Asia,2020-02-17,4695793204,-1365.69363140756,59.277949457115405,-424.0697227567447,-1263.856655485224,-2202.114274877835,-3072.568059785889,-3261.5626356679463,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,651.31275985578,1707.4947915118382,1111.554521755261,651.31275985578,-61.72674998348196,-438.5499132955349,-589.9493710780816,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.8377166971088,-1340.7615987937604,-1343.2216634739545,-1354.2311244453879,-1363.454089844326,-1368.9173025968782,-1371.3588603960693,-103399.7600447161,-1360.5231584831065,0.143
Latin America and Caribbean,2020-02-24,660385158,-189.32145751859997,-151.54273355179737,-163.57525437661585,-174.77513083174622,-194.32494928555766,-210.350949293446,-220.73317215835672,-9015.904311036546,-173.38277521224126,0
Asia,2020-02-24,4695793204,-1132.662327165874,71.88393634940456,-258.5120836666508,-1070.2718018126584,-1979.7499074346345,-2753.2161204874683,-2958.7589312540567,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-413.05804342544303,587.0969718228722,469.8398455971551,-197.3090901662287,-845.2539787203493,-1362.1511457972604,-1946.39365530321,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.5469148180307,-1162.3353078367309,-1164.7725504689492,-1175.408427550306,-1185.09887738994,-1190.6712787992667,-1192.7802089039546,-89845.10122140952,-1182.1723844922305,0.715
Latin America and Caribbean,2020-03-02,660385158,-9.43410365677173,19.311671314175975,13.661218352362305,-4.3849791686502755,-30.158997887146512,-51.392005874827895,-63.23415948030925,-222.72877444063846,-4.28324566231997,0
Asia,2020-03-02,4695793204,-3564.3447615959035,-1833.3803370787489,-2457.839742187202,-3170.8764962014147,-4516.780081303339,-5617.708169127671,-5972.925556815343,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,306.69042164144696,1746.8977255803468,1141.2102570069417,356.2829151173643,-640.2480362851142,-1499.1414960199293,-1908.2183650682216,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.3638561875761,-799.8789931095398,-803.4590681195303,-812.6285218882736,-821.4673672887693,-827.5567736025192,-829.8092427635934,-62244.37207273375,-819.0048956938651,5.144
Latin America and Caribbean,2020-03-09,660385158,-0.2006286314818963,34.20807458677475,23.191164357191017,-0.2006286314818963,-36.18927983737076,-60.296362854626096,-67.02913492624684,-362.8811553930339,-6.978483757558345,0.286
Asia,2020-03-09,4695793204,-1392.8927581465475,367.31859716616054,66.15919665958259,-1059.4797855124348,-2485.754320211783,-3996.3554030042574,-4800.936273457124,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-408.7815324757463,1312.3433686504034,971.6732168836655,214.5407943493127,-759.1137907284431,-1602.061358877281,-1985.921711562812,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,520.1709643570339,538.4721560004273,536.7911436887986,526.7196147911656,517.2734874730476,511.4840236418798,509.88184200846587,39608.656498694596,521.1665328775605,58.573
Latin America and Caribbean,2020-03-16,660385158,-125.2072683560123,-83.96698614751473,-91.14692447832678,-116.2181792843119,-150.77817221481087,-177.83336872866076,-204.41746528898983,-5191.824012535613,-99.84276947183872,2.572
Asia,2020-03-16,4695793204,-677.2332136930819,1085.9119683368917,721.5204273349523,-677.2332136930819,-2441.8630808795497,-3810.4643085519965,-4316.548856048784,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-466.75231673168105,1159.067937042573,818.4454430645281,151.33073991981973,-861.8403687558463,-1607.8041945004438,-2022.9313964189625,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2553.272601824871,2572.9366137422676,2570.0003462251448,2559.6493763370677,2549.7566464020715,2543.3612956591633,2541.793706675834,194099.28507012423,2553.937961449003,326.43
Latin America and Caribbean,2020-03-23,660385158,306.038868105895,321.1288142183577,314.2204587990537,306.038868105895,244.5969246304938,206.32559794527143,198.25436485023243,15660.423606511695,301.1619924329172,11.286
Asia,2020-03-23,4695793204,-88.1856355626399,2026.2726929315284,1296.1853383425257,-88.1856355626399,-1918.3114605014875,-3245.8331495819884,-3635.732648813509,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-574.6582355413449,1342.7856257122946,804.5549488518744,29.185643910118944,-1009.3441607316315,-1888.047078847935,-2204.9795551763505,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.556006284356,5304.925749037743,5302.008155235762,5291.164907442391,5281.206712841064,5274.6677840837965,5272.730636424744,401701.3193558377,5285.543675734707,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,747.4065347427045,791.2897801275387,781.709473795733,747.4065347427045,702.5922987280588,667.9087994454957,662.3142214454726,40519.89027317853,779.228659099587,53.715
Asia,2020-03-30,4695793204,-3112.9670188047767,-763.9103782337259,-1250.9625093033496,-2519.2307303927864,-4410.835248743826,-6011.071461496437,-6367.783915552159,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-757.3674440200864,971.3595623452197,550.5534550081917,-234.6179802399332,-1232.6425673206656,-2460.454589076338,-2594.6796727316,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.672914076451,8424.242940312044,8422.719581389021,8411.052344497959,8401.915369435446,8394.851259254136,8392.672528900677,638862.1422129801,8406.080818591843,3087.569
