continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,12.45849888013485,8.571021955316809,3.0375915598650365,-1.8150872147981787,-9.21914890032886,-12.109388517542392,0,0,0
Asia,2020-01-01,4695793204,-853.6738394037549,-189.38494793689424,-364.3028774895253,-734.035796125565,-1038.7549802650053,-1260.3822457655,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,234.53388977555014,925.0884055965912,667.5670507191859,327.82118872916436,29.949153788369653,-142.4437449245075,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-4.337208531840521,15.407284794093387,11.912837858156186,4.205605214373965,-4.337208531840521,-10.537247759910466,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,19.330598569606174,15.165071608037678,6.147075206333078,-6.049900590527086,-11.417558581915584,-17.23883032766666,0,0,0
Asia,2020-01-06,4695793204,-854.4557141702888,-186.37380542124245,-382.265787959802,-753.0254269119595,-1032.424993627986,-1257.2653033069068,-1413.3957087532294,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,240.69316550025914,926.2120982255924,681.2127978329396,336.36290097978406,28.699931983314208,-138.5919629695508,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-4.33585167697981,15.445303932643263,11.772589894470157,3.985448264782055,-4.33585167697981,-10.736626019332903,-13.748735076961744,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,14.082976709671337,10.520199438280303,4.774486626713736,-1.930213953563788,-8.129764233205924,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1104.435941150233,-437.4879246382385,-626.1864161777864,-956.431619744554,-1262.9422334565886,-1512.1452233605796,-1656.1297041659384,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,239.334243105878,928.7943777863079,692.7350760861468,340.6356063312078,40.946422590909,-141.00669429888978,-253.37736832073608,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-4.08219225834942,15.516760192982945,11.813277848905916,4.111693392634207,-4.08219225834942,-9.89355253932236,-13.776564412187643,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,29.920548262709328,19.585407570714725,8.379353433250989,-6.80130527958904,-13.830846080913828,-21.24393016680901,0,0,0
Asia,2020-01-20,4695793204,-1064.7456942064068,-43.42567852835428,-168.34814166674113,-776.7673878575058,-1582.97877614357,-2153.4344239758534,-2291.2982554335563,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,230.5764560604847,949.1961904910921,760.2589716292381,395.7990554357957,-0.10461434468615849,-258.3344742809233,-320.2622141292759,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-4.7578209622279815,15.414911484494397,13.226003159180731,2.589112246896371,-5.2875440865710885,-11.858367465144635,-14.200964450744488,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.30122929203134,-139.26926102599623,-152.58742658998295,-169.35343081504584,-174.13620703071206,-178.96351494018487,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4695793204,-364.49164435749634,904.6914416808746,790.3473894342445,76.72532506555663,-729.2452914643704,-1401.2718505946766,-1507.9963683336555,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,224.71748840162496,948.2252840011952,840.8947668356026,382.18511037342194,0.8232398839134897,-243.6603936194363,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1092.2753737316143,-1071.586895670324,-1073.773246441254,-1083.9335819627163,-1092.3174908078822,-1098.8673534004256,-1101.6987310490108,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,16.31665745600113,7.5495821803957455,-5.2374033882668565,-30.57327761616288,-30.57327761616288,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
