continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.19355325114937988,8.254073507995654,7.2251982856254875,3.6401526100770325,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-590.0392616460426,-407.37793707260744,-453.7027415169981,-590.0392616460426,-995.3748482392562,-1171.1581906364083,-1211.7991388146254,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,273.61757993939216,592.47565576573,551.6996969123943,292.1756494365073,33.34710222898535,-148.90788958075467,-257.0718948583005,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-2.5086076563609816,11.78276253536807,10.629626737731556,4.617851133550935,-4.3688832040744545,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.11279487232922977,16.449143631411207,13.563800263903365,6.345546282683679,-1.8922105017183948,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-592.9135130364839,-363.349424809091,-460.802520599897,-592.9135130364839,-993.5680541575676,-1169.842068386959,-1214.2281798585946,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,275.3609252390308,595.4821269081239,549.2635467700783,289.42096532367515,26.365594349127814,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-2.570455899953363,11.56472192485985,10.753521571107168,4.146920401833555,-3.950532006846711,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.3975242593457922,12.236617586400513,9.327046759829164,4.856632317117676,-1.6026080393747533,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4667759697,-841.7399675494042,-536.516768381846,-643.7823779049372,-841.7399675494042,-1236.2091968285652,-1405.3440178524036,-1478.9181173377128,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,280.48519796281585,599.040422744598,556.4219443557712,313.66443974800455,29.26220385814977,-147.10351322002288,-247.04146050015714,0,0,0
