continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,11.27160772655998,7.439794468153896,3.2360464982597446,-1.7261423582858992,-9.200626022358072,-13.947034178735692,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-398.7686586114156,-488.54910092339065,-735.6410505324384,-1027.7594482054637,-1215.0107334184377,-1320.865470408782,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,682.1734363273456,603.5513169362184,308.52231628169886,29.949153788369653,-142.4437449245075,-240.85363551632733,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.3357196705211014,12.592069512341855,10.862800568811808,3.764989987413631,-4.09004681346877,-10.124262966376161,-12.795588565578187,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155392914001241,17.616074523358442,14.057254858129184,6.32116815502189,-5.155392914001241,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-445.6048546202863,-508.3405053541334,-743.1852953137641,-1029.669883285711,-1196.2625611312,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,690.2323647498323,606.1065408219704,324.1953469301369,30.625218643217213,-138.5919629695508,-242.9558692615961,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.3356498552412215,13.864444388203392,10.464999405732307,3.2086827767097437,-4.141454153447898,-10.026038510643948,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,14.082976709671337,11.380915503594704,5.199571364113325,-0.9045550765613193,-8.245120460427644,-14.923728470247312,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-645.5479425567657,-717.232599289599,-952.0090149172659,-1258.271134066681,-1469.6533826349075,-1591.8363847108144,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,698.7266181272986,621.9334589387845,338.03727757141723,41.234494524453424,-141.00669429888978,-251.7451234147161,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-2.988566192728333,14.161144494898176,10.811323837575268,3.551764706564122,-3.9947441379501663,-9.695745379011795,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368663334566508,29.920548262709328,20.3672645175215,9.130654166807687,-6.368663334566508,-13.713798719165057,-21.06987206131876,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-150.68904966281295,-232.4355603631631,-784.6422201903132,-1576.9016608419283,-2085.501035166146,-2346.2312130571886,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,894.6426011657308,735.2891616602318,395.67042705596066,15.124987159051116,-217.08339318462606,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.703989770105045,13.23199636872979,10.268517833787936,1.8798845643691875,-5.859266919318496,-11.758035235214534,-14.200964450744488,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.671439034857,-133.96231142150805,-137.79915564889518,-153.96244547897658,-169.671439034857,-171.19163219773336,-176.6015450711308,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4695793204,-572.8688699054017,797.4063973511211,667.3398347688008,24.929662163498236,-725.1085300213416,-1401.2718505946766,-1641.9888307706626,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,868.6128780900102,721.4923208815271,366.4770787034576,0.808008352344385,-243.6603936194363,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2364238515443,-1073.0336068189417,-1076.7694989363506,-1085.0915994283525,-1092.6373070414847,-1098.9251360779149,-1101.6987310490108,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,659285500,-31.611372745519812,13.4899619492142,7.289412239382036,-5.617292928697513,-31.611372745519812,-31.611372745519812,-32.51102871397048,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4695793204,858.7760585094258,2112.7500408528363,1953.261161359792,1365.0874074498865,513.8925848903533,-403.6704846876794,-763.7494802573303,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,409.29698283619155,1062.8762378137067,833.0418969063561,514.6934440620425,111.9703730942651,-142.7540872916212,-237.26287440105497,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.4072110344446,-1131.5348085726039,-1135.259044805138,-1143.5435120873374,-1151.7330190649702,-1158.9065032995752,-1161.8075965944054,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,659285500,-75.9505442956839,-43.01906898131973,-54.44673956429204,-72.84052959300308,-87.66244731118704,-104.65637393364767,-113.45698767912108,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4695793204,-818.3888236384802,494.33374472846765,333.5843324340045,-258.4911131525578,-1241.112219566467,-2242.3660585293374,-2579.8568553594278,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,356.1636970084077,1015.1563912087182,844.8790357476736,483.28012117687473,53.729305177213384,-283.9069010672592,-516.1174647212182,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.8183585874785,-1049.5336272041868,-1053.001117336298,-1061.8058654186548,-1070.9571192847811,-1077.6793457015642,-1080.3789620612763,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,659285500,-114.16466925279865,-83.09281484010454,-93.30324695937107,-114.16466925279865,-131.77056724663137,-150.23235422609065,-154.32173924246658,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4695793204,-1621.1203536986316,-281.66482124480234,-440.2283361759085,-1064.7460619902845,-2213.560819939641,-3146.4247385186886,-3599.269290214517,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,334.5816045407438,958.9724203640484,892.5064943571948,486.452733828793,-17.50284187063066,-481.2968870618346,-627.1558334147745,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.8382260000744,-1349.4401412972582,-1354.2207215497863,-1362.234775518075,-1370.8760377227054,-1378.0280206673658,-1381.8897543632295,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-225.11147536486516,-171.70545828136963,-180.16835788693948,-194.48506318086658,-225.11147536486516,-233.04882730736716,-240.4825125091445,-9770.598641894634,-203.55413837280489,0
