continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.3448371296461506,8.254073507995654,7.2251982856254875,3.4213939491389773,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-582.0135078137774,-349.30599121162044,-422.98300440897475,-582.0135078137774,-995.3748482392562,-1171.1581906364083,-1211.7991388146254,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,261.7285941123919,664.1457355604136,573.3320044552622,292.1756494365073,33.34710222898535,-148.90788958075467,-257.0718948583005,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-3.4388281245160677,11.78276253536807,10.007929384976585,4.426057381580957,-4.3688832040744545,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.404704845209105,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-583.6085369216513,-331.2372209179294,-426.1420129249798,-583.6085369216513,-993.5680541575676,-1169.842068386959,-1214.2281798585946,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,262.87388305972905,663.6962052924586,590.8902388627293,289.42096532367515,26.365594349127814,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-3.465924322763932,11.56472192485985,10.292022697075057,4.146920401833555,-3.950532006846711,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.1662430608132253,12.236617586400513,9.327046759829164,4.856632317117676,-1.9171202240242655,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4667759697,-833.2521272485267,-475.9149034833818,-549.8546012496121,-833.2521272485267,-1236.2091968285652,-1405.3440178524036,-1478.9181173377128,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,265.1802651861319,675.3078056909519,588.2109447088986,313.66443974800455,29.26220385814977,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-3.150127250788507,11.67438022014191,10.419216815977416,4.274649911933997,-3.809782267958505,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.926459873450919,18.623443341355248,15.317006772830274,8.044949143470498,-2.1261993646211312,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4667759697,-1137.6192474349336,38.35983670630264,-85.64564402820947,-650.9941813835857,-1395.3716618272458,-2221.2196545490033,-2336.9211882381746,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,262.07659502509586,803.347225949553,617.0452909860727,381.3094912302671,13.646412257169064,-270.92455422547056,-296.414545398158,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-3.6373948373945475,11.448162831328942,10.263303833529555,1.849236038043123,-5.607910685067627,-13.941465031426587,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-165.63392884404925,-138.2196615767023,-144.84397479097137,-154.26038152610016,-165.63392884404925,-176.5971338671014,-179.49664916148612,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4667759697,-415.1906917955688,825.0141682852764,788.0919320457908,263.8582958821934,-560.6799270321308,-1672.9785201546172,-1811.7549234217515,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,257.27187151673184,727.9037175418548,662.754818902601,373.76167782361915,2.5062197856650346,-250.90631335020282,-397.6462100935133,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1091.0730108623886,-1074.6833616221088,-1076.0516959453444,-1083.2083720476921,-1093.0906580462765,-1102.448444683922,-1104.7677075037468,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,-25.55962045132205,5.890771308522754,2.054141545449385,-5.928890722468354,-25.55962045132205,-32.29057227840843,-35.07408526272854,-713.6216102025111,-14.867116879218981,0
