continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,10.517956858369592,2.4932538461910183,-2.4745260575219965,-7.816641517752613,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-738.6921551886891,-1062.668309972641,-1229.5757477480304,-1256.9735575377306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,951.9145281962029,862.8681075697447,336.60254986582777,21.40002099372573,-209.85883143863927,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.779869741328703,16.59142724561726,6.271547296395493,-3.427666942784318,-7.908010411811099,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,13.38822854733534,12.749004879510249,4.215450401246379,-5.504015235275269,-9.512283677673045,-11.417558581915584,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-750.6381543756197,-1058.980111259297,-1236.2691737321838,-1350.3068899725145,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,951.4791627773619,863.9805775371095,339.00411192177995,20.869111421315377,-202.49563859341714,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.718442714057897,16.3177415212598,5.820447948935357,-3.4263100879236066,-7.728126147612392,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,13.15811354520843,11.46386122617388,4.0469540355960065,-2.7777355458450788,-8.500019755378782,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-981.1928146252525,-1309.533092007098,-1472.5892094043347,-1569.3689730850058,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,928.7943777863079,841.2615200155233,375.2256537544626,23.685094702054926,-207.0616750061189,-253.37736832073608,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,19.426335544408783,16.32155330708051,6.320391641488694,-3.2385499778328635,-7.907622117919553,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,17.893617722414312,12.481827257859496,7.166024442356814,-6.2257390966688755,-15.207491995073248,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-138.97514903141243,-796.8816205896704,-1645.96971324386,-2094.1478988295053,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1129.6656310045762,949.1961904910921,448.88972706061736,-0.10461434468615849,-261.67436098245986,-309.71312722970566,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.579191771723288,16.009350719915222,6.039521068038162,-3.8096800980131587,-9.959176219129908,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-137.83726453677295,-139.82453496369445,-152.86502590250657,-168.6338593801537,-174.0201690424827,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,851.6165504903341,834.6511612547779,-85.3039187048438,-789.3109064778588,-1520.7201116549913,-1639.9241398710162,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1094.249722617039,924.9827347682084,376.552625146414,-31.761167484962023,-256.35010278396174,-406.45714537876665,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3477040956063,-1069.4800205347976,-1071.5853908549143,-1080.5814298821122,-1091.3477040956063,-1097.7572767934494,-1101.697226233601,-81557.5117366007,-1087.4334898213426,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,1.6012532060349953,-1.1999108451507425,-8.574447575067925,-30.414799271571127,-30.680591515090406,-32.284949124309854,-630.6055588383138,-13.137615809131535,0
