continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,10.517956858369592,2.160436248926625,-2.2044589827809893,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,108.34510992997872,-189.38494793689424,-744.0625749656864,-1064.8610973748,-1229.5757477480304,-1256.9735575377306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,951.9145281962029,862.8681075697447,300.9276264970163,42.43890677844468,-90.76721754926554,-209.85883143863927,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.711574410943697,15.501523785872676,5.683832286210647,-3.427666942784318,-7.908010411811099,-11.663940609933038,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,14.554907813909022,12.749004879510249,4.16517844243201,-5.504015235275269,-8.804045327127103,-10.987895120944042,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,103.51191162793583,-186.37380542124245,-750.6381543756197,-1060.0907544541276,-1236.2691737321838,-1350.3068899725145,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,951.4791627773619,863.9805775371095,297.60756285621056,39.741800781035224,-111.38948748184684,-202.49563859341714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,17.474022115261715,15.559926727255196,5.702849789513782,-3.4263100879236066,-7.728126147612392,-11.623373926765748,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,13.15811354520843,11.46386122617388,3.620940010187642,-2.4783201599473714,-7.612302149732817,-11.427261016583458,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-998.5474704461499,-1309.533092007098,-1472.5892094043347,-1569.368527649823,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,928.7943777863079,841.0610465373068,307.0181645679921,35.10964651170241,-106.12896716812061,-207.0616750061189,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,17.495526735276304,15.769232928957296,5.849373864496821,-3.2385499778328635,-7.356454682134031,-9.741016449703254,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,17.893617722414312,15.430909266117581,7.166038460748894,-6.2257390966688755,-15.207491995073248,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-138.97514903141243,-912.7171716737777,-1645.96971324386,-2093.714960113663,-2244.0383906895077,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1129.655336795485,949.1961904910921,438.54277243903203,28.308863444094644,-217.08339318462606,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.16194518389552,15.931424326262833,5.589137533818819,-3.946221043005134,-9.666462355792914,-11.403777076021719,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-137.02203553118912,-139.23685557953536,-152.86502590250657,-168.6338593801537,-174.0201690424827,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,1039.162793821024,840.3619446969143,-74.04454594986989,-780.1327502659462,-1520.6948100570326,-1639.9241398710162,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.7646105437537,1093.8601336713516,924.9812404466319,372.95012327452906,-4.295405069201661,-161.30746261663447,-256.3515971055383,-1567.4267756167535,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2301612919682,-1070.755153179948,-1071.6651224681218,-1080.7883887874777,-1091.2301612919682,-1097.6397339898112,-1098.465727721443,-81548.69602632783,-1087.3159470177045,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,3.9383455228643474,-0.77671899513125775,-10.285236847199615,-30.414799271571127,-30.680591515090406,-31.544393792816276,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2084.4371612785935,1227.5038054449626,495.07451788362465,-39.27503881359622,-481.0729260041937,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.0062650022589,1211.1563808965789,1121.5875572534178,500.0635472290724,110.0770643809734,-60.45363603474131,-110.72693736368812,4801.488092756441,85.74085879922217,0
