continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.45849888013485,10.300612245848564,2.9745306461209466,-1.6776391384670004,-7.816641517752613,-11.628666788759906,0,0,0
Asia,2020-01-01,4695793204,-801.3622901440943,-67.94579231971785,-335.06437267209446,-738.6921551886891,-1050.3456498468822,-1248.1542249298373,-1360.723731710314,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,253.5956213613009,1155.8712850125187,729.6661718869051,336.60254986582777,39.05124862024938,-90.76721754926554,-357.74322908223854,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.427666942784318,18.779869741328703,12.810402103747432,5.291925546237936,-3.427666942784318,-10.072086851727319,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,19.330598569606174,15.165071608037678,5.5862304593798955,-5.504015235275269,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-802.3168676429259,-94.54239321101392,-335.2250953070951,-750.6381543756197,-1048.5721822549656,-1240.5604087832405,-1384.037292275912,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,260.20572573042995,1157.703538244376,735.448493018409,324.49158577978193,39.741800781035224,-96.35202798648199,-347.68024831163154,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.4263100879236066,18.718442714057897,14.858984572948769,4.925871595762684,-3.4263100879236066,-9.967577652942346,-13.144336508252456,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.814102846432032,11.95653137508063,4.778688350546619,-1.7308229433604159,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4695793204,-1052.1318298016813,-354.0580348516804,-547.7690828489311,-971.3466671664289,-1272.5163962033687,-1505.6220048186376,-1626.8747673744924,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,259.4229037826963,1195.6882968133382,767.3971924039574,353.8477664458556,40.946422590909,-93.11166621252451,-354.98938928312714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2385499778328635,19.4259679155553,15.208272093044727,5.339343355514464,-3.352554146401272,-9.684899628605683,-12.93929198464367,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.08235168755111,19.452254135734425,9.295282448948251,-6.2257390966688755,-13.713798719165057,-21.24375070819051,0,0,0
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-150.68904966281295,-793.0094662936649,-1591.603414421267,-2085.501035166146,-2243.318106440351,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,399.3881199834577,3.846458340295753,-239.25695208362902,-322.65455157423685,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8096800980131587,16.16194518389552,13.94079629354884,4.274600798046872,-4.469489476112355,-10.75788650422022,-14.144778834312628,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-132.01962852027737,-139.15322303776688,-151.630439697532,-168.6338593801537,-171.07150447143704,-179.96128512655747,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4695793204,-282.08731939297104,1062.080139035826,802.3081687923074,56.054487804361564,-729.2452914643704,-1401.2718505946766,-1530.754625273894,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1315.6399443959403,924.9827347682084,376.552625146414,0.8171853569507439,-164.37884310684015,-364.9826615343254,-1567.3430936084656,-27.9882695287226,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.3492089110157,-1070.5883566767036,-1071.9551449889952,-1082.351905367569,-1091.4129790674292,-1097.7931921410943,-1100.6384570959808,-81557.62459775638,-1087.4349946367518,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,16.31364782518286,8.060013724845135,-7.197182515652129,-30.414799271571127,-30.731779259976566,-33.27864723047026,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4695793204,958.2594581987548,2192.8204044202607,2048.7915183583245,1391.273007653664,585.2611320843837,-146.48468844254467,-632.4490487709359,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1469.5827807732037,1121.589051574995,522.1137889870323,116.68629904254718,-60.4286545476573,-269.67544913558044,4801.571774764761,85.74235312079931,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.528036074451,-1129.2916991033844,-1131.1054304695792,-1141.863066375195,-1151.528036074451,-1157.900076287912,-1159.8186187732058,-86071.2019356691,-1147.6160258089214,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-40.128375252951244,-49.0204442026033,-72.44424285381592,-88.96186833356975,-102.92740417811605,-111.56216778608709,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4695793204,-638.4877537872867,675.0383750437397,456.51256258442584,-278.30671397946844,-1206.8485628111023,-2037.6386778921778,-2325.3464103184624,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1614.6296960041889,1032.6147649671389,501.2416594689155,61.3463575700238,-275.6241024713708,-515.7836763244397,1409.5717747647354,25.170924549370277,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6512485219357,-1046.3842167941486,-1049.279265156568,-1060.049186610729,-1070.6512485219357,-1076.8775877246198,-1079.7644447875232,-80024.77336424075,-1066.9969781898767,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-81.4823613890651,-92.91354434833339,-115.61533848016703,-133.17234644365476,-149.24396530436323,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4695793204,-1468.3379281626203,74.05135334212437,-284.03306091015725,-1032.3929504621892,-2097.641133443339,-3047.9607177808307,-3377.0090933730908,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1706.5971481225195,1113.324164434285,524.472532727989,-41.63491196449381,-543.3870511560116,-667.6230369133854,1456.2384414314647,26.004257882704728,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6555413596955,-1346.9656763565254,-1349.5831298579758,-1360.9267902396416,-1370.6555413596955,-1378.0280206673654,-1379.707165087536,-102524.77336424099,-1366.9969781898799,0.3333333333333333
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-169.72584743438486,-180.96325366261,-196.49090648979328,-222.0986832199723,-235.07459266091115,-238.12139693932508,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4695793204,-1345.5894491867227,150.32387727807767,-63.96607535221189,-933.2315058423131,-1930.8094793485363,-2957.2021790385224,-3099.2087870694386,-73423.36945967334,-1468.467389193467,107.886
