continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.2073214586955898,8.254073507995654,7.2251982856254875,3.421427844472057,-1.7275491423288596,-10.439290334999122,-17.82665937205753,0,0,0
Asia,2020-01-01,4667759697,-541.9622548808654,-407.37793707260744,-453.7027415169981,-541.9622548808654,-995.3748482392562,-1171.1581906364083,-1211.7991388146254,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,274.5330774957304,592.47565576573,551.6996969123943,292.1756494365073,27.60489679575219,-148.90788958075467,-257.0718948583005,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-1.8664475782722703,11.78276253536807,10.629626737731556,4.617851133550935,-4.3688832040744545,-13.100480262600785,-14.86342327265377,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.5147433580207523,16.449143631411207,13.563800263903365,6.3421398476953454,-1.9820707998101061,-12.278464292169991,-21.09128490070327,0,0,0
Asia,2020-01-06,4667759697,-543.8186637377255,-363.349424809091,-460.802520599897,-543.8186637377255,-993.5680541575676,-1169.842068386959,-1214.2281798585946,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,278.3426488607716,595.4821269081239,549.2635467700783,289.42096532367515,13.470795152490554,-145.02033443453126,-246.27252791197293,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-1.9276714454965316,11.56472192485985,10.753521571107168,4.1503433152210345,-4.061783691301554,-13.024379524425305,-14.781473877662231,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.7612080301114403,12.236617586400513,8.221193215232242,4.804697634095212,-1.9171202240242655,-11.344983330030589,-16.10996274374157,0,0,0
Asia,2020-01-13,4667759697,-791.8001078194644,-536.516768381846,-643.7823779049372,-791.8001078194644,-1236.2091968285652,-1405.3440178524036,-1478.9181173377128,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,281.96569500509395,599.040422744598,556.4219443557712,313.66443974800455,28.845620558859274,-147.10351322002288,-247.04146050015714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-1.696318239240511,11.67438022014191,10.66441889605988,4.544258450983517,-4.048134005356016,-13.023373029440014,-14.7812855676673,0,0,0
Latin America and Caribbean,2020-01-20,655119303,1.2189390304369037,18.166915272731575,13.015753072410877,8.044949143470498,-2.1261993646211312,-17.313506899446935,-27.766967060161008,0,0,0
Asia,2020-01-20,4667759697,-1080.4712483680316,38.35983670630264,-85.64564402820947,-650.9941813835857,-1412.540663060215,-2221.2196545490033,-2336.9211882381746,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,280.8210237296663,687.6947945297017,600.2306050880514,381.3094912302671,13.646412257169064,-270.92455422547056,-296.414545398158,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-2.1344484064283606,11.448162831328942,10.263303833529555,1.849236038043123,-5.606006833222107,-13.941346315703306,-16.635561714380383,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-162.66377321875527,-139.74025959171476,-145.06352199375175,-154.17403317663542,-163.80996055899206,-176.5971338671014,-179.49664916148612,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4667759697,-353.9929888554359,825.0141682852764,788.0919320457908,248.38399142112783,-623.1104000867446,-1672.9785201546172,-1811.759810966668,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,272.5721634168179,706.0796698419043,627.4576991277253,373.76167782361915,1.8476535743571647,-250.90631335020282,-397.6462100935133,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1089.6199510600673,-1074.6089622828688,-1075.5698029654172,-1083.2324284549197,-1093.114714453504,-1102.4725010911495,-1104.7917639109744,-81559.4288282985,-1087.45905104398,0
Latin America and Caribbean,2020-02-03,655119303,-22.114074225796077,5.890771308522754,2.054141545449385,-5.833282424956969,-22.114074225796077,-29.91442519770419,-35.07408526272854,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4667759697,1196.3323403256138,2244.17034174023,2164.0525829680323,1485.0036454494575,611.9829398707577,-543.6084948601742,-902.7458936949845,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,409.11439103478034,843.5984511720945,774.5478726908138,507.84445632436194,107.57548390829537,-168.13057217933832,-229.7437551000851,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1150.9152452064866,-1135.9357464292882,-1136.3557897348933,-1143.473279631758,-1153.5670083950658,-1162.7003538460308,-1164.083626878684,-86144.43473763976,-1148.5924631685302,0.4
