continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,0.3553832419706335,8.384204973754736,7.263988688410176,3.446883926321759,-1.7261423582858992,-10.44961825801914,-17.86316456587945,0,0,0
Asia,2020-01-01,4695793204,-944.6626475690521,-534.9561124691645,-564.1052056578072,-735.6410505324384,-1018.2717748020311,-1177.6520440083243,-1215.0107334184377,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,284.6062296287968,682.1734363273456,587.3937660804661,292.5443170449424,28.21028483511155,-152.90215517572747,-264.01689245767994,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.5222669303031737,12.047323152346697,10.181677438074273,4.510272079760117,-4.454727272229188,-13.021794315360712,-15.116078390525983,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-4.3126948133732,14.057254858129184,13.36211616626855,6.070232671229077,-4.3126948133732,-12.316951771863513,-21.088247361736506,0,0,0
Asia,2020-01-06,4695793204,-946.8934670089279,-526.5591634673855,-557.5561109415313,-743.1852953137641,-1008.7226979256399,-1144.6988732761988,-1208.7667617352306,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,295.6317872892878,681.2127978329396,590.4722103555639,295.6317872892878,27.801626873774627,-148.67867674701444,-252.56955093844195,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.522197115023294,11.825373184554227,10.468367394989526,4.280557457023424,-4.239129565263369,-13.296072284615464,-15.032664575205013,0,0,0
Latin America and Caribbean,2020-01-13,659285500,0.35354863272572834,12.34218458713659,9.420893996658984,4.164554316850656,-2.291567686051318,-11.427261016583458,-16.13853572712471,0,0,0
Asia,2020-01-13,4695793204,-1196.622980434572,-677.7977753957143,-797.2403223334452,-942.9075853447133,-1248.3920828833577,-1406.3464023399663,-1473.6333440554583,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,290.6945926442751,692.1958859268597,594.0946822027875,300.43027966411887,29.47783638636372,-150.8025462376612,-253.37736832073608,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.169162184544838,11.936876620628599,10.596862696896727,4.352768280741507,-4.124792010868338,-13.295045625041704,-15.032472242226882,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-5.621847090055205,18.98284691710179,13.36041175106373,8.12397542612055,-5.621847090055205,-17.573020794842083,-27.671295146481725,0,0,0
Asia,2020-01-20,4695793204,-1356.009942412877,-231.3744847684322,-253.26546369919248,-756.593208308505,-1487.1820264332073,-2290.9022481472866,-2399.349343859457,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,280.08328261626804,802.2758818114695,615.3929232543209,395.6722303245309,11.840927080848607,-273.934172129082,-309.71312722970566,0,0,0
