continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.3448371296461506,10.43169958612528,7.811068123311527,3.3963001920500826,-1.8876383256943348,-10.062221688264199,-12.041104242157433,0,0,0
Asia,2020-01-01,4667759697,-582.0135078137774,-287.09306836073324,-380.07361847042324,-582.0135078137774,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1392394303,261.7285941123919,678.8666114916691,592.47565576573,298.7765734445675,29.093296153680534,-146.40181119938748,-230.65277122382764,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1167358587,-3.4388281245160677,12.329368150367312,10.626773163791608,3.162882717714643,-4.396473812424008,-11.497721117786167,-14.323104776435184,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.404704845209105,17.268651119753738,15.079542133131147,6.7612595995358715,-1.6890598718366296,-8.521230016198928,-13.957020936092832,0,0,0
Asia,2020-01-06,4667759697,-583.6085369216513,-289.0544812520423,-382.8974422087421,-583.6085369216513,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1392394303,262.87388305972905,706.5821485805599,595.4821269081239,308.05456733038625,27.219205179196553,-145.02033443453126,-232.70158911351638,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1167358587,-3.465924322763932,13.57380071983813,10.292022697075057,3.0139356889090343,-4.343654500460987,-11.579963896738443,-14.341743842895173,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.1662430608132253,13.954750726871517,11.317555094023653,5.303857708318813,-1.1405780371273022,-8.109026081541906,-11.344983330030589,0,0,0
Asia,2020-01-13,4667759697,-833.2521272485267,-521.6847937768778,-621.1492549594852,-833.2521272485267,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1392394303,265.1802651861319,680.4348914432666,599.040422744598,321.8075148429707,39.916068089650786,-146.32531688165534,-241.29641772021657,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1167358587,-3.150127250788507,13.868650925059926,10.419216815977416,3.1336957795165734,-4.063448534290757,-11.549251921065903,-14.292291170038643,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.926459873450919,31.128492780588285,19.983219500465108,9.048121150465862,-2.383029909025635,-13.284547680080532,-21.036194588223207,0,0,0
Asia,2020-01-20,4667759697,-1137.6192474349336,38.35983670630264,-154.00821445073643,-695.6248589559535,-1448.2619297940018,-2155.109453744698,-2263.94614357262,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1392394303,262.07659502509586,900.6290482554197,687.6947945297017,359.5819907644043,14.481088029547864,-210.43871366969094,-285.7338764673421,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1167358587,-3.6373948373945475,11.448162831328942,9.270499665209629,1.6993343929857492,-6.383972119854884,-13.23636096024158,-16.482939438215823,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-165.63392884404925,-134.03236503323478,-138.2196615767023,-153.4756087490914,-165.63392884404925,-171.23681217455018,-176.81658441792808,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4667759697,-415.1906917955688,825.0141682852764,779.2355331054212,213.33322991393845,-650.1201393596489,-1364.7379763422857,-1672.9785201546172,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1392394303,257.27187151673184,767.4424386817577,692.7709256450496,371.1023067395382,1.8476535743571647,-239.02060355885175,-369.038167271276,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1167358587,-1091.0730108623886,-1074.6833616221088,-1077.2681846356854,-1085.1212815288402,-1093.0906580462765,-1100.4049676169193,-1103.7508759852983,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,655119303,-25.55962045132205,13.308560587016192,7.094775810363608,-5.503882245126392,-25.55962045132205,-29.350724188446254,-32.29057227840843,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4667759697,1181.1289776729507,2274.9594099520496,2164.0525829680323,1506.2021185457627,605.3596333993822,-369.3357280020602,-574.6329439922939,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1392394303,385.01454389684494,879.1353213986782,822.8622971577795,511.93716146503385,110.65130958883404,-156.3166976558035,-252.79078748331438,4802.157548823386,85.75281337184617,0
"Europe, United States, Canada, and Oceania",2020-02-03,1167358587,-1151.4921278969923,-1133.9467437891983,-1135.6981473559588,-1143.454470073416,-1152.8859233243447,-1159.5887619402752,-1161.8303919231191,-86071.20193566915,-1147.616025808922,0.4
Latin America and Caribbean,2020-02-10,655119303,-74.41540508004385,-43.20171432696603,-54.3770361876579,-71.2701664809807,-87.0271145552538,-103.82038834605426,-113.04155299519373,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4667759697,-598.8903168162891,598.9422642223955,438.1120919384536,-140.38918284476702,-1205.6045020871952,-2301.5963449586175,-2644.7104978413636,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1392394303,227.50482757298485,959.8443092357518,827.1677794074338,472.02119294036106,41.77119987279255,-265.915074897642,-465.5963777904343,1403.4908821567035,25.062337181369706,0
"Europe, United States, Canada, and Oceania",2020-02-10,1167358587,-1071.142092976003,-1051.0178363358298,-1053.640648106105,-1061.9717509105499,-1071.142092976003,-1077.9246431350382,-1081.773686107947,-80024.7733642408,-1066.9969781898774,0
Latin America and Caribbean,2020-02-17,655119303,-115.87646622037576,-83.26399199976974,-96.46162624350637,-113.87433643320244,-131.30331703770378,-147.45666349177472,-157.8874706425401,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4667759697,-1376.0120793748547,-158.77269862809368,-295.92303252462983,-989.3583376396758,-2129.0471010923857,-3183.31155299986,-3631.963655937271,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1392394303,161.44205638233822,934.5744221237173,830.3410949192362,462.99523296597806,-21.482494503898895,-427.4901008552036,-649.2419911357724,1423.490882156753,25.41948003851345,0
"Europe, United States, Canada, and Oceania",2020-02-17,1167358587,-1371.1580824074726,-1349.9660818756513,-1354.5289650266993,-1362.3663135523066,-1371.6171483792016,-1378.5278869487802,-1381.7267327943487,-102524.77336424103,-1366.9969781898803,0.3333333333333333
Latin America and Caribbean,2020-02-24,655119303,-218.83732114581102,-173.6384409957583,-183.43496166311053,-197.436825257092,-218.83732114581102,-233.48267895024546,-240.53377228962935,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4667759697,-1185.7725378801442,-135.42754649305576,-221.38794161098266,-983.2535771232621,-1970.3252129273321,-3083.5565490694194,-3445.615339495626,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1392394303,-658.622211311012,333.94387783851886,196.1143739612427,-321.9468116657216,-954.3456822251675,-1761.483528563918,-2160.2160310117733,-4381.680869255808,-78.24430123671085,0
"Europe, United States, Canada, and Oceania",2020-02-24,1167358587,-1189.4111569781048,-1168.109506228698,-1172.4939278520055,-1180.3534416128086,-1189.8593801797801,-1196.9921822448125,-1199.4681448205545,-88905.1311455835,-1185.4017486077798,1.893
Latin America and Caribbean,2020-03-02,655119303,-21.5632683436674,16.928551638819467,13.202981645515164,-10.579119965165065,-36.26767678240868,-58.836993718148165,-62.17411314005993,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4667759697,-3535.9043003644665,-2581.4857835674075,-2980.0420112983625,-3535.9043003644665,-4979.555041171722,-6200.635084951924,-6589.2980736277495,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1392394303,366.0593302343652,1382.8202947194154,992.1900640203157,366.0593302343652,-674.066737909698,-1777.3130593315618,-2040.835428684342,8216.702438392784,146.726829257014,0
