continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,10.517956858369592,7.439794468153896,3.2360464982597446,-1.8943125725218546,-9.21914890032886,-13.947034178735692,0,0,0
Asia,2020-01-01,4695793204,-897.6369754344045,-398.7686586114156,-510.21239484477195,-735.6410505324384,-1020.9553307552176,-1206.1535237036692,-1320.865470408782,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1425436439,297.7441753975351,682.1734363273456,590.0322761342393,308.52231628169886,29.949153788369653,-142.4437449245075,-240.85363551632733,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.3357196705211014,12.592069512341855,10.862800568811808,3.54206982746483,-4.453245161925754,-10.537247759910466,-13.080169386562972,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155392914001241,17.616074523358442,14.057254858129184,6.393495691892715,-5.155392914001241,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4695793204,-898.477200269651,-445.6048546202863,-524.0588826399761,-743.1852953137641,-1023.7514563355153,-1154.242350128797,-1377.9888721113343,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1425436439,308.5294369741714,690.2323647498323,606.1065408219704,324.1953469301369,30.625218643217213,-138.5919629695508,-242.9558692615961,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.3356498552412215,13.864444388203392,10.464999405732307,3.0759564077540547,-4.322437398735517,-10.736626019332903,-13.904286040105871,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,14.082976709671337,11.380915503594704,5.062117601311334,-1.1974609957438507,-8.500019755378782,-14.923728470247312,0,0,0
Asia,2020-01-13,4695793204,-1148.2888300872635,-645.5479425567657,-717.232599289599,-952.0090149172659,-1256.8104931751548,-1432.4744980231822,-1591.8363847108144,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1425436439,303.3045937976019,692.7350760861468,605.3843945832028,338.03727757141723,40.946422590909,-141.00669429888978,-251.7451234147161,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-2.988566192728333,14.161144494898176,10.593494707639506,3.2092604055356233,-4.1301851972250185,-9.89355253932236,-13.832924232126667,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368663334566508,29.920548262709328,20.3672645175215,8.379353433250989,-6.368663334566508,-13.713798719165057,-21.06987206131876,0,0,0
Asia,2020-01-20,4695793204,-1277.4004057417792,-150.68904966281295,-232.4355603631631,-784.6422201903132,-1559.8010526526548,-2153.163319760273,-2346.2312130571886,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,290.25119841582665,894.6426011657308,722.1077360436707,392.54502590922743,15.397684578787914,-217.08339318462606,-302.6173987936721,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.703989770105045,13.226003159180731,9.644950907256026,1.735005225588552,-6.096025538871466,-11.858367465144635,-15.44347115256623,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.671439034857,-133.96231142150805,-137.79915564889518,-153.80730200147252,-169.671439034857,-171.5645476964388,-176.6015450711308,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4695793204,-572.8688699054017,790.3473894342445,642.8136063187019,24.929662163498236,-724.5710381064669,-1374.011077732324,-1552.1027863872555,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,293.5114930976032,850.4315300043456,708.1641742507525,366.4770787034576,2.8688827749910253,-243.6603936194363,-381.1274061523772,-1560.0906528831695,-27.858761658628026,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2364238515443,-1073.663309733199,-1076.8998761673936,-1085.231208905253,-1093.0827091035899,-1099.3933599952402,-1102.2886156833963,-81557.62459775644,-1087.4349946367524,0
Latin America and Caribbean,2020-02-03,659285500,-31.611372745519812,13.4899619492142,7.289412239382036,-5.549819376072242,-31.611372745519812,-31.611372745519812,-32.51102871397048,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4695793204,858.7760585094258,2048.7915183583245,1929.525326368564,1351.087028404688,552.6028387250608,-403.6704846876794,-763.7494802573303,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,409.29698283619155,1023.9306788123574,824.3327346221639,514.6934440620425,111.9703730942651,-142.7540872916212,-237.26287440105497,4802.157548823386,85.75281337184617,0
