continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795516465705584,12.662972770622543,10.205300423539057,2.6795516465705584,-2.9190042538548195,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4695793204,-559.5664908519867,23.682497340370375,-285.15919549768785,-559.5664908519867,-1071.0692920615734,-1261.0007787320235,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,498.64399743240574,1203.1467603619717,931.7539165609123,498.64399743240574,37.26312274770423,-96.2286184296729,-131.13550744607173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,-0.3705925021872777,17.89015480280716,15.648444321939396,5.800938420344265,-2.669957638679858,-6.468392533878028,-7.808769058311578,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4043175541094026,15.200104575365541,12.20287779659405,3.9630547030093792,-2.8830152378356058,-9.106294328428888,-12.578599574155856,0,0,0
Asia,2020-01-06,4695793204,-561.1823637104326,-1.6958976234370573,-290.8199820213339,-561.1823637104326,-1078.4377463237875,-1240.479355086346,-1333.7958629950704,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.8968723637021,1184.4350583958644,932.0941964692031,504.8968723637021,39.92489525766684,-128.29241871180702,-189.057813765943,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,-0.34088926165672445,17.05902811951868,15.822914460207539,5.938105325902456,-2.6233178239826795,-6.210406877819399,-7.6414365430902125,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.496484468692779,12.195753816659801,11.737524668198454,4.496484468692779,-3.2922460943734806,-9.028564554437871,-12.441239427860175,0,0,0
Asia,2020-01-13,4695793204,-798.858815349747,-99.15767693488029,-386.7112600344722,-798.858815349747,-1299.5261667154523,-1566.8691173578102,-1586.4875753971965,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,512.8756794382822,1264.428367531809,939.7893182739977,512.8756794382822,38.903552832792705,-111.07083954966843,-135.27056374061527,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,-0.1397071653427012,17.97397885376108,15.56237967738291,6.15740666391173,-2.6545817636683045,-7.254359219170521,-7.909989909217056,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0359531348212778,18.692925706958,17.1702864488535,5.077533559683857,-4.683445106032535,-16.31633008645811,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1057.465797630723,-145.8092975075256,-415.63910598859263,-1033.675581156571,-1616.7616555170578,-2097.9952054686596,-2125.818896078576,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,551.8267892117475,1307.5156560281166,947.261126234564,551.8267892117475,35.95756383817711,-117.10205387117387,-313.1201256289936,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,0.426836866489698,15.86286172245174,14.846850349494284,5.009812161124158,-3.8100927496748795,-8.438348522246706,-10.04453330237072,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.19941467994616,-124.75501467139759,-125.34954118236386,-138.86391158245573,-150.49246719406565,-162.28417724008696,-167.01942061025218,-7795.319779465056,-149.90999575894338,0
Asia,2020-01-27,4695793204,-411.7369140160208,736.611181812488,628.2734812324713,-237.17756926793874,-938.5699801948458,-1487.8088913646425,-1699.1089128889416,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,526.4344578434406,1326.8824254759222,956.172436135187,526.4344578434406,43.75803214422851,-165.72809765477348,-206.83711039095422,-1781.291340177242,-30.71191965822831,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168298354,-1084.6646734733479,-1068.4228368541617,-1070.8649626247889,-1078.1313907538652,-1088.0710336769778,-1092.7920687243209,-1095.2233967331226,-82444.31858250251,-1084.7936655592437,0.429
Latin America and Caribbean,2020-02-03,660385158,-11.571239110556114,15.042092671279416,12.32746905232978,-0.36056822668695254,-12.722899052312775,-19.24713679218753,-21.702286156141167,44.70223441192826,0.8596583540755435,0
Asia,2020-02-03,4695793204,1055.0107804120391,2030.9416765184355,1920.4887623883542,1089.3987770742285,429.8484427891015,-46.61918772794089,-561.2203307020768,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1443.3561921223538,1152.7919977754073,648.9722376678789,109.76524146650593,-59.448647933949644,-89.55085236478297,4815.084773495029,83.01870299129361,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168298354,-1145.3518382103282,-1126.2563549310019,-1127.5383511371037,-1138.083353398755,-1147.5112055243908,-1151.4943530719654,-1154.3466869444094,-86987.26472636357,-1144.5692727153103,0.572
Latin America and Caribbean,2020-02-10,660385158,-66.10966417495908,-45.853201116687636,-47.682221962852665,-63.14824067522118,-80.49957055098443,-94.11711903873419,-96.75391008827226,-3382.035860826231,-65.0391511697352,0
Asia,2020-02-10,4695793204,-496.55213926073196,342.81300759794334,196.79997772763994,-496.55213926073196,-1380.0437937260706,-2002.6741684425963,-2418.032347403918,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,665.4774057817461,1580.4372972343351,1034.4065622304972,665.4774057817461,77.40189395463248,-253.01261443005092,-403.7646154501151,1336.4657258759653,23.04251251510285,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168298354,-1062.7015625446975,-1042.5427778986436,-1043.6445136549169,-1053.6561935726581,-1064.0265576026136,-1068.2066369916993,-1070.244913699314,-80670.2171073162,-1061.4502250962657,0.143
Latin America and Caribbean,2020-02-17,660385158,-111.26865463769448,-90.12384532174718,-98.4070819753064,-110.22145061702575,-126.68997481580782,-138.2673646056881,-148.0217610198132,-5735.159670350038,-110.29153212211611,0
Asia,2020-02-17,4695793204,-1365.7849918215245,59.8375518280798,-381.78669566354546,-1365.7849918215245,-2269.6811343489026,-3191.2078282510033,-3793.371346829292,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,651.2291064931809,1675.839926159226,1099.1661051181718,651.2291064931809,-79.73652751979638,-416.58545354484255,-566.7805561160748,1419.3228687331675,24.471083943675303,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168298354,-1361.8356625145802,-1340.7600944830608,-1342.3714033135034,-1353.9658933841151,-1363.1635692681343,-1368.7008955230242,-1369.3332686228475,-103399.645678745,-1360.5216536676974,0.143
Latin America and Caribbean,2020-02-24,660385158,-189.3437766097438,-157.2589991033761,-162.93983802529732,-175.65684314527465,-194.59006439710942,-219.43030253924042,-223.15406158303705,-9015.904311036546,-173.38277521224126,0
Asia,2020-02-24,4695793204,-1132.632960061851,-40.21132721279623,-253.50192527585344,-1132.632960061851,-2065.4812548171863,-2944.955185128258,-3507.120356581117,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-413.10220172722904,587.461708035304,567.8814185348629,-86.61222126703981,-849.607166556114,-1369.0398556909643,-1690.9198184029256,-4600.081207134617,-79.31174495059685,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168298354,-1183.5444972106307,-1163.140505637245,-1164.7716253110777,-1175.4025164920583,-1184.4399728595536,-1190.3849093185202,-1190.6694730207755,-89844.96398224421,-1182.1705787137396,0.715
Latin America and Caribbean,2020-03-02,660385158,-9.599705496383153,9.123897941563943,7.666026562540614,-7.2946580443483375,-30.57401641979871,-51.392005874827895,-60.28453275131095,-222.72877444063846,-4.28324566231997,0
Asia,2020-03-02,4695793204,-3564.645204842519,-1761.0433479832209,-1833.4340673923573,-3104.5173088769743,-4494.748415384895,-5603.373706292506,-5831.566830058478,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,306.1552688716871,1746.8977255803468,1141.2102570069417,354.2319971497469,-583.1408390674117,-1291.7297624501177,-1507.1796343225635,8278.433442991778,142.73161108606513,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168298354,-820.3702686434908,-801.1896537390415,-803.7137566994193,-812.2570804415797,-821.230569852909,-827.225987137019,-827.5549678240282,-62244.23483356844,-819.0030899153742,5.144
Latin America and Caribbean,2020-03-09,660385158,0.43737415883583397,26.302863131371197,18.012335084047052,0.43737415883583397,-34.34978257946023,-63.39340369108446,-66.46460540154416,-362.8811553930339,-6.978483757558345,0.286
Asia,2020-03-09,4695793204,-1392.8773967237785,367.52614828449515,145.24655680713772,-1003.9153777652717,-2570.6357933161144,-4336.690788031487,-4833.771562583063,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-408.7815324757463,1312.3433686504034,920.9842120020384,240.73462622520177,-700.7666511140588,-1502.9198652874804,-1769.4514639289523,6508.604871563165,112.21732537177871,0.714
"Europe, United States, Canada, and Oceania",2020-03-09,1168298354,520.1731469504487,538.4742683685203,537.1072856149094,526.9557673272443,517.9773314682215,513.4857060195591,511.6924877604001,39608.79373785991,521.1683386560514,58.573
Latin America and Caribbean,2020-03-16,660385158,-124.99005599536817,-89.1335285501041,-98.30473700031338,-116.6250974240924,-149.08711094013924,-182.0879518070983,-201.8877340675104,-5191.824012535613,-99.84276947183872,2.572
Asia,2020-03-16,4695793204,-677.3557544702193,834.3300094572313,747.4578848961451,-677.3557544702193,-2447.151060842777,-3793.78014691731,-3992.248551858047,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-466.7319951736683,1016.2904558245792,802.1342615557061,180.51075769778737,-815.3986197442381,-1607.8041945004438,-1830.5934395438107,5409.919157277547,93.27446822892323,0.572
"Europe, United States, Canada, and Oceania",2020-03-16,1168298354,2553.2745476887644,2572.439905619266,2569.94752990613,2560.230136669701,2550.689862961018,2544.8432636523803,2544.36499350625,194099.42230928954,2553.939767227494,326.287
Latin America and Caribbean,2020-03-23,660385158,306.00005270123296,314.3220529505617,306.00005270123296,306.00005270123296,242.0094204806906,209.3119764801209,202.63705532222502,15660.423606511695,301.1619924329172,11.286
Asia,2020-03-23,4695793204,-88.1608668290389,2500.74302406993,1908.5811289210028,-88.1608668290389,-1902.6241042136287,-3422.0210675188864,-3635.732648813509,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-574.6471355628481,1345.577278948695,801.6589370330274,68.28975760524597,-1009.6930916689769,-1840.1900613403589,-2036.524789332893,1714.490585848927,29.560182514636672,4.144
"Europe, United States, Canada, and Oceania",2020-03-23,1168298354,5283.573020334253,5303.773224001215,5302.01279697512,5290.799478531983,5281.788507815427,5277.404269548149,5275.673815777604,401701.456595003,5285.545481513198,1288.5729999999999
Latin America and Caribbean,2020-03-30,660385158,747.461271229726,784.1805515078355,781.9330843694763,747.461271229726,702.795476523172,667.8781512276962,665.342145785932,40519.89027317853,779.228659099587,53.715
Asia,2020-03-30,4695793204,-3112.987458237082,-763.9103782337259,-1229.285501170257,-2371.9608868383857,-4310.441038192259,-6011.041343281621,-6367.787295361759,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-757.3814203499079,956.3293724250378,534.3513534665657,-189.28530513237143,-1215.41269746745,-2458.411287448275,-2584.236523221336,-2569.223699865334,-44.296960342505756,16.000999999999998
"Europe, United States, Canada, and Oceania",2020-03-30,1168298354,8402.675057330884,8424.121925473399,8420.92050237432,8410.84862772463,8401.950749387523,8398.150730679194,8397.417474687341,638862.2794521453,8406.082624370334,3087.569
Latin America and Caribbean,2020-04-06,660385158,808.0394019215859,850.8531201630981,842.6690880724869,811.0225597987037,755.7662625976931,726.0935142246694,722.2892518978789,43599.38299207254,838.449672924472,151.574
Asia,2020-04-06,4695793204,-2083.739724103267,2445.3486563764363,132.95749631308018,-1647.6408302956445,-3717.056885651591,-6063.614926123585,-6887.341548292145,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-852.980830759523,674.6595054657737,300.19341077114603,-490.5666902993131,-1449.8454674181623,-2695.0576783773067,-2756.0815347713833,-7650.329736731752,-131.90223684020262,68.43299999999999
"Europe, United States, Canada, and Oceania",2020-04-06,1168298354,9363.900912354282,9387.581838694929,9382.599937071343,9370.925533623888,9361.903924827424,9358.303331707364,9357.649407856075,711652.3429851733,9363.846618225965,5048.292
Latin America and Caribbean,2020-04-13,660385158,804.5729183164186,867.140154375007,844.9800523424811,813.7488385114889,767.998508837974,734.6518185533049,730.8144300267164,43947.28775397722,845.1401491149466,312.86
Asia,2020-04-13,4695793204,-2508.609820680362,638.775710210578,0.890707410262788,-2076.4542966286444,-3927.5007317593627,-5866.5428874719255,-6459.8763016512485,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-775.5744599955127,617.6918819634186,493.37900690237007,-395.3314164044118,-1445.8992991411365,-2853.4363041739543,-2888.8001107376463,-8957.815451017435,-154.44509398305922,51.716
"Europe, United States, Canada, and Oceania",2020-04-13,1168298354,8287.013963011796,8309.06730404714,8305.558287106991,8293.489702927422,8284.872542988986,8279.384862180203,8279.059909525473,629791.6572708866,8286.732332511665,6267.288
Latin America and Caribbean,2020-04-20,660385158,1086.841184446567,1142.251074341852,1126.0658841188647,1090.4893907618105,1039.1009806078628,1006.747123292451,998.00224029497,58158.39251588201,1118.4306253054233,490.574
Asia,2020-04-20,4695793204,-2260.492575621806,129.14922114531424,-469.1806374859718,-2090.699754438716,-4286.88473964864,-5877.161016096509,-6232.954109218382,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-657.2700845898868,541.7243104631463,436.9755327351769,-385.8799240421657,-1498.0929310734098,-2983.3469565274513,-3040.6256689486495,-13553.072593874569,-233.6736654116305,75
