continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.8703770702341713,13.585183989130034,12.398321666866348,3.8703770702341713,-2.6801906212755817,-16.474123234306138,-16.85348659729997,0,0,0
Asia,2020-01-01,4695793204,-335.12794036901624,23.682497340370375,-285.15919549768785,-335.12794036901624,-1061.0935326596768,-1262.3751425167602,-1322.0228723297573,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1426736614,505.28724898713295,1049.70871425647,949.8657506151682,505.28724898713295,48.91492433271049,-127.32979429762568,-131.13550744607173,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168298354,0.2367171192222196,17.89015480280716,14.907087799459202,7.1900824315183876,-2.705758994287929,-6.690435721751537,-7.808769058311578,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.7550085896200718,19.128091178645484,14.923066355539003,3.9630547030093792,-3.517675036258186,-9.106294328428888,-15.265298989585169,0,0,0
Asia,2020-01-06,4695793204,-334.81455053806957,-1.6958976234370573,-304.67958464736495,-334.81455053806957,-1077.7374217096076,-1333.7958629950704,-1384.7519291777037,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1426736614,504.9504635120322,1047.678174681298,948.4805805126766,504.9504635120322,42.29582390177385,-183.82663578498742,-219.8304195871703,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168298354,0.23089752200696537,17.05902811951868,15.552831381686817,7.047013774262774,-2.60464555157167,-6.127376998289947,-7.6414365430902125,0,0,0.75
Latin America and Caribbean,2020-01-13,660385158,4.812153208538375,16.516485787400246,12.19662092976946,4.812153208538375,-3.149571840295271,-8.402096132572744,-9.028564554437871,0,0,0
Asia,2020-01-13,4695793204,-586.9763485929773,-99.15767693488029,-301.88626424798923,-586.9763485929773,-1299.5261667154523,-1586.4875753971965,-1664.656556348409,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,515.7780685680231,1051.6231288543288,945.1564888397272,515.7780685680231,38.903552832792705,-187.72521546398548,-315.1699662817026,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168298354,0.4295291131688349,17.97397885376108,15.108506396350586,7.341752302075536,-2.7181473182321194,-7.254359219170521,-7.909989909217056,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.042945467583527824,18.692925706958,17.352322470960765,5.077533559683857,-4.5738361245856005,-17.218513494792468,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-804.0143095130618,-271.324077276825,-415.63910598859263,-804.0143095130618,-1619.357601641204,-2125.818896078576,-2760.9540545549553,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,477.65457388423147,1133.2446897904101,947.1408079569482,477.65457388423147,34.26501463862569,-424.1887052270773,-745.3749730889211,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168298354,-2.161369193249025,15.64571861903296,13.595548925994192,5.009812161124158,-3.953974444971633,-9.500263300478831,-13.464543718979591,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.01931353990275,-121.23990722798906,-123.72429180497755,-141.21478636233206,-153.10229312717905,-165.56313007002123,-174.42575227428168,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4695793204,-147.73905362967764,736.611181812488,628.2734812324713,-136.3616063458587,-938.5699801948458,-1487.8088913646425,-1679.9671059968598,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,510.0832523637174,1090.1225189185238,1022.3841420105813,510.0832523637174,50.84506752535379,-416.56493090208784,-627.3350391440722,-1592.2381741079132,-27.4523823122054,0
