continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.637437030947312,11.6508725804439,8.936812678523317,2.118873604787258,-2.367426986215837,-7.533932201897127,-10.493354780846092,0,0,0
Asia,2020-01-01,4695793204,-801.3623594182537,-66.9697917150119,-305.74921544058003,-758.707631659889,-1064.1114830129236,-1229.5757477480568,-1256.9697219810332,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-01,1425436439,253.59565726349425,1190.0195687004928,951.9145281962028,300.91570962986066,47.458587451279506,-90.76721754926552,-209.85883143863924,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1168254059,-3.4285208464666663,18.709232805329773,15.501523785872678,5.675823084663677,-3.4285208464666663,-6.41801679530808,-9.658954957905715,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.505221028607839,13.38289387555407,12.24151616703123,4.0156278741390725,-5.505221028607839,-8.803850376534102,-10.98789512094404,0,0,0
Asia,2020-01-06,4695793204,-802.3169369170852,-93.56639260630789,-346.32795040898355,-760.604532476828,-1067.9599129051921,-1236.2691737322104,-1350.306889972541,-50446.94988038681,-1008.9389976077356,0
Africa,2020-01-06,1425436439,260.2057616326233,1195.9170169581546,951.4791627773626,297.6883477105671,43.62676669546219,-111.39010711650548,-202.49563859341714,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1168254059,-3.427163991605955,17.47248263611791,15.559417486864614,5.701445992831823,-3.427163991605955,-6.440971860563879,-9.671461907110105,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7317901036808165,12.041508033209642,11.398564896020234,2.645866733410242,-3.0475248698945463,-7.6126147341400765,-11.427004057882437,0,0,0
Asia,2020-01-13,4695793204,-1052.1318990758361,-353.08203424697024,-600.9201348756579,-1019.2838837355678,-1312.6381818950067,-1472.589209404357,-1569.3685276498456,-62844.7051691096,-1256.894103382193,0
Africa,2020-01-13,1425436439,259.4229396848896,1257.6248250921838,928.7943777863077,307.00624770083635,40.54204637388161,-106.1284769751443,-207.06167500611886,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1168254059,-3.2394038815152113,17.493987256132502,15.768723688566716,5.8479700678148605,-3.2394038815152113,-6.253111180962338,-7.910940057308272,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.226907617425758,17.124559778165544,14.509358008988604,5.781962126997851,-6.226907617425758,-15.209978427808226,-21.24335630343688,0,0,0
Asia,2020-01-20,4695793204,-981.1995454864602,-138.9751490314391,-243.9576607600949,-981.1995454864602,-1664.1256004561128,-2093.7149601136894,-2241.5232768665455,-77640.50585058941,-1552.8101170117882,0
Africa,2020-01-20,1425436439,256.59942698461145,1300.6797475372302,950.9089348975334,454.34265870934007,29.37437773945119,-157.70784255661025,-302.618024322172,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1168254059,-3.8105267159692944,16.009282004748865,15.413020896455036,5.614968460376769,-3.8105267159692944,-8.280282586258313,-9.962749731359747,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.61283245741365,-137.81506909327598,-139.80189800044604,-152.81713324790692,-168.61283245741365,-174.8349268635495,-178.8250245497575,-7839.9474236962005,-163.33223799367101,0
Asia,2020-01-27,4695793204,-282.087388667126,835.4136188989305,802.3081687922853,-84.00569156182948,-850.0314086084102,-1520.8521287732244,-1637.40902604805,-43389.863326497645,-867.7972665299529,13
Africa,2020-01-27,1425436439,249.76464305251756,1316.2811191528301,948.0942818095242,376.5454420984546,7.704644524596043,-154.69851742761998,-256.3485711784718,-1567.4267756167524,-27.98976385029917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1168254059,-1091.2310079099248,-1071.468357291667,-1072.9055977007235,-1080.793055791921,-1091.2310079099248,-1095.215944487019,-1097.736321595613,-81548.69602632787,-1087.3159470177047,0
Latin America and Caribbean,2020-02-03,659285500,-30.363220077469038,1.6521594761347893,-1.1471258577160839,-12.296820520730364,-30.363220077469038,-30.627806527655746,-31.396255283171595,-628.0718794414498,-13.084830821696878,0
Asia,2020-02-03,4695793204,958.2593889245995,2150.230047947521,2046.7285378030972,1146.010940338224,474.75301730321416,-206.81515043565554,-481.0429198720614,33319.69302141132,666.3938604282262,49.5
Africa,2020-02-03,1425436439,363.0063009044521,1444.8530290419326,1165.4191816819864,500.09608067312297,110.07703656738968,-60.122130697974704,-110.72392299179107,4801.488092756444,85.74085879922217,0
"Europe, United States, Canada, and Oceania",2020-02-03,1168254059,-1151.5312798248553,-1129.3431293288788,-1130.6707317380108,-1140.96431467359,-1151.5312798248553,-1154.2357005680005,-1156.6456370929964,-86071.20193566915,-1147.6160258089212,0.4
Latin America and Caribbean,2020-02-10,659285500,-84.77536584463253,-63.113872047704234,-63.75178560789052,-77.95592483265837,-93.12504978528919,-104.48602626127406,-106.95162208744297,-3836.9290222986483,-79.93602129788847,0
Asia,2020-02-10,4695793204,-638.4878230614459,465.2920350931863,414.8644872158051,-561.2273589312239,-1342.119661819929,-2323.6884530953002,-2604.9389468326976,-44871.21073054526,-897.4242146109054,83.857
Africa,2020-02-10,1425436439,322.3665500185825,1614.6282016826128,1167.4801487748161,544.8921944580142,84.74416288843962,-232.8506450027999,-372.5873363048215,1409.4880927564482,25.169430227793704,0
"Europe, United States, Canada, and Oceania",2020-02-10,1168254059,-1070.6522849879925,-1048.1098834527031,-1049.10225294267,-1059.47538456029,-1070.6522849879925,-1074.0212046035035,-1075.3649801505594,-80024.77336424083,-1066.9969781898765,0
Latin America and Caribbean,2020-02-17,659285500,-122.0799922788346,-109.31009537609225,-111.02589701014784,-121.80704887533268,-137.13751902563448,-150.76719978164078,-154.4457609097965,-5849.043308012941,-121.85506891693633,0
Asia,2020-02-17,4695793204,-1468.3365744960872,-285.0237673384842,-359.71914037081126,-1238.2610678095407,-2259.2992369486674,-3174.1471238786135,-3741.8041533604232,-83138.17802527438,-1662.7635605054877,122.414
Africa,2020-02-17,1425436439,320.40796862022955,1706.5890545807783,1173.0363609712747,474.40078024516725,-81.88960688097707,-416.2382795070282,-624.2416994101267,1456.1547594231617,26.00276356112788,0
"Europe, United States, Canada, and Oceania",2020-02-17,1168254059,-1370.6567267573369,-1347.0349742240628,-1348.078099231464,-1360.176320208505,-1370.6567267573369,-1374.8120072690176,-1375.8991157558953,-102524.773364241,-1366.9969781898797,0.33333333333333337
Latin America and Caribbean,2020-02-24,659285500,-222.0455576574731,-186.37246958306397,-190.87152856198702,-204.1393935850555,-222.0455576574731,-243.47172672772152,-246.0060059642471,-9654.731415146436,-201.14023781555076,0
Asia,2020-02-24,4695793204,-1345.7771726321,-33.95546498455121,-108.24128832199635,-1103.1802396195435,-2068.624891061564,-3062.842848586199,-3338.021918463569,-73423.36945967446,-1468.4673891934895,107.886
Africa,2020-02-24,1425436439,-769.3801688162241,614.2546023773386,593.2121760772304,-81.25667623447428,-843.3805598809853,-1462.3300527837978,-1625.8883135799688,-4375.683658656062,-78.13720819028686,0
"Europe, United States, Canada, and Oceania",2020-02-24,1168254059,-1189.0007685922074,-1165.5328527493587,-1166.9217252664487,-1178.2947604412589,-1189.0007685922074,-1192.6089230893988,-1194.4857944875891,-88905.13114558344,-1185.4017486077792,1.893
Latin America and Caribbean,2020-03-02,659285500,-25.416316722268437,-4.619782586844152,-7.093086734571366,-20.879482617188255,-40.520579124020344,-58.4025949040866,-69.46978715563375,-970.6316804787796,-20.22149334330792,0
Asia,2020-03-02,4695793204,-3779.894210293186,-1835.2560657069735,-2333.1991010441025,-3234.3378328177832,-4610.457900393492,-5588.417756669186,-5926.5718074347315,-124485.97712621844,-2489.7195425243663,57.212999999999994
Africa,2020-03-02,1425436439,194.80225542676266,1719.777521358611,1303.0067272598415,253.21421572896523,-539.2459651655804,-1609.7324813151379,-1744.1738794740338,8215.899091112467,146.71248376986543,0
"Europe, United States, Canada, and Oceania",2020-03-02,1168254059,-816.3280472100572,-794.9968982683475,-797.272066106868,-806.3845372980985,-816.3280472100572,-819.9253524120113,-820.8181925009134,-60946.06195970717,-812.6141594627617,9.691333333333333
Latin America and Caribbean,2020-03-09,659285500,-6.9230168896364175,5.840616865015483,2.535196136406501,-6.9230168896364175,-48.518714757710605,-70.77811420777661,-78.911168212934,-1189.1459661931003,-24.7738742956896,1
Asia,2020-03-09,4695793204,-1192.475904310857,340.79333966130616,210.90010869169024,-863.7358017563431,-2240.751606409281,-3945.5637503492735,-4401.9578228881965,-31593.55762668478,-631.8711525336959,59.285
Africa,2020-03-09,1425436439,-701.2331085174068,1302.3288712149208,949.8746540443008,269.164589301419,-714.96992905096,-1490.6066876719403,-1748.2497795768234,6547.099091112433,116.912483769865,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1168254059,518.650770724508,539.2972237625804,538.4897183534063,527.792242672341,518.5144882248425,514.3231086814541,513.3907963183076,39146.79518314982,521.9572691086636,74.72633333333333
Latin America and Caribbean,2020-03-16,659285500,-144.00882077973358,-109.80888882062855,-112.71232633353857,-136.94830059523954,-166.40631123953295,-196.6589776868619,-201.9134931963662,-5776.917394764223,-120.3524457242546,3.5816666666666666
Asia,2020-03-16,4695793204,-472.2806769607454,1440.1713289665151,805.974816821015,-383.28960267964743,-1977.7485355294514,-3481.6951772019916,-3782.442789032157,-45746.11456159595,-914.9222912319196,112.535
Africa,2020-03-16,1425436439,-741.3328310206073,1322.3818984944746,833.2649464494289,188.78796328464773,-849.3372378287804,-1651.3134288527342,-1874.9663999297277,5366.29909111252,95.8267694841521,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1168254059,2547.961543549785,2568.927556910858,2566.8670796995157,2556.937820073301,2546.7208159527736,2542.2003793515464,2541.392874103594,191306.7951831507,2550.7572691086775,354.0263333333333
Latin America and Caribbean,2020-03-23,659285500,271.8757093196034,278.8125456683254,271.8757093196034,271.8757093196034,215.21125788159725,175.84412247537884,169.0900447390774,12943.311176663998,269.6523161805001,18.172
Asia,2020-03-23,4695793204,-903.5985908483824,1835.4178308725357,1439.4059523831747,-236.02099733265734,-1855.1827774057454,-3507.190766103106,-3610.06340851814,33363.25507303904,667.2651014607815,176.84666666666666
Africa,2020-03-23,1425436439,-785.686910298055,1291.0059095732079,774.2432088105336,52.52927314002688,-1121.7464948610943,-1918.6861156884797,-2275.8541953088647,1838.2990911124868,32.826769484151534,10.136000000000001
"Europe, United States, Canada, and Oceania",2020-03-23,1168254059,5270.213973398851,5291.904909461106,5290.358432261077,5278.441110686403,5269.771835786546,5264.469022811178,5263.124047957164,395562.22375457885,5274.162983394379,1274.174666666667
Latin America and Caribbean,2020-03-30,659285500,700.9833068516145,747.5893046196546,743.7643970161404,711.7576980795797,664.4123181414252,633.1282585230699,629.0762899253384,35657.36831952127,742.8618399900269,56.67366666666667
Asia,2020-03-30,4695793204,-3154.9798690148996,-400.8705580695183,-716.7700401028666,-2163.026856286286,-4118.654117543027,-6217.371735269952,-6348.720119053779,-14383.778289362732,-287.6755657872548,213.2793333333333
Africa,2020-03-30,1425436439,-888.6206504331178,839.5199716745207,440.5776387533839,-298.79691873390567,-1372.1764364071325,-2182.9848073546577,-2598.8344076069784,-2337.700908887506,-41.7446590872769,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1168254059,8364.051479476537,8387.660415540975,8384.918428222638,8374.545357012785,8364.051479476537,8361.49424426646,8359.591050680976,627787.5094688642,8370.500126251518,3222.714
Latin America and Caribbean,2020-04-06,659285500,745.845199985728,816.4493592443818,791.9117585755705,758.7686020939753,710.3847947385319,675.5798976599151,672.1023848201766,38021.22159141069,792.1087831543897,162.035
Asia,2020-04-06,4695793204,-2340.6375015690755,1955.0411479364514,-107.20372020369044,-1833.0758312586677,-3833.072211780677,-4922.393763814302,-6067.876252267277,-16727.10663037649,-334.5421326075294,296.3373333333334
Africa,2020-04-06,1425436439,-940.3956983819572,637.6880392608202,283.843093349305,-482.41826770403264,-1551.290396251393,-2637.463019238093,-3039.4265381021846,-5523.596392758535,-98.63564987068804,48.04500000000001
"Europe, United States, Canada, and Oceania",2020-04-06,1168254059,9347.009854843393,9367.405996459462,9365.944233453807,9354.731158308537,9346.046116986803,9342.597103487495,9340.223648690597,701270.7836624146,9350.277115498857,5714.727333333334
Latin America and Caribbean,2020-04-13,659285500,757.9781851269921,828.0733323793701,804.6842969133515,775.4238282549093,725.1240000989604,690.9326675001902,685.6724219107427,38644.07873426782,805.0849736305792,295.576
Asia,2020-04-13,4695793204,-2301.723023018323,1915.3361241904634,94.25360527133138,-1850.9419966339112,-3609.3669797442535,-4912.684774426612,-5617.4412616648515,-20019.106630376504,-400.3821326075298,347.431
Africa,2020-04-13,1425436439,-953.2099361623514,604.5115464645802,436.14610267032276,-388.7035549741777,-1456.2568467874069,-2728.0621443133255,-3060.646241247777,-4521.996392758491,-80.74993558497295,50.50400000000001
"Europe, United States, Canada, and Oceania",2020-04-13,1168254059,8274.455514621697,8296.479619143138,8295.07524756941,8282.638329336873,8274.182130225621,8269.843848421675,8268.158255692528,620857.9265195557,8278.10568692741,6684.147000000001
Latin America and Caribbean,2020-04-20,659285500,1035.33963019032,1098.098999487062,1086.465838338734,1049.4462424347034,999.1750173427192,963.5642581496255,953.4556941806474,51741.45016283915,1077.946878392483,451.645
Asia,2020-04-20,4695793204,-3072.248704946696,597.944377196051,22.828730398359138,-2103.648214799204,-4216.701652719814,-5838.912744162096,-6618.761717733911,-27808.96377323365,-556.1792754646723,359.574
Africa,2020-04-20,1425436439,-863.6650152937195,537.244523711881,361.9528203723049,-356.0645797368443,-1459.9845821334986,-2838.682484620884,-3351.5391668296693,-5718.796392758454,-102.12136415640111,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1168254059,6526.555644039498,6546.645394131965,6545.170219070253,6533.823063869698,6526.111330229952,6520.96293330027,6516.053538929051,489700.0693767,6529.334258355988,6351.001
