custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.003115124625030212,0.008819540851778196,0.0077201797852349974,0.003417478401446054,-0.0018458995088261074,-0.011154461791975902,-0.019047922268961553,0,0,0
Asia,2020-01-01,4666863690,-0.06959494098637332,-0.0611041107889794,-0.06805253809800017,-0.06959494098637332,-0.14929992389974417,-0.17566631208924077,-0.18176219695206863,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.014130995490664393,0.1866578171389862,0.16779216529376265,0.07886879208663551,-0.06467965694721053,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.009190638769478478,0.02643374109756668,0.021082514298213798,0.009239367279159257,-0.003278254493713572,-0.02407485696916933,-0.03927337660227742,0,0,0
Asia,2020-01-06,4666863690,-0.13983384147818378,-0.11560422355451073,-0.13827450882444992,-0.13983384147818378,-0.30059025274886575,-0.34603515210172553,-0.36388873467852534,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.029730919461950576,0.3698816717948377,0.337535584251295,0.15644505255544502,-0.12083626125088702,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.015555640052193807,0.03732410685935738,0.030825250962161523,0.015555640052193807,-0.004019988766679061,-0.036030375432384715,-0.05559098143425307,0,0,0
Asia,2020-01-13,4666863690,-0.2471174086146933,-0.19807893171868438,-0.23632886003812187,-0.2471174086146933,-0.48674282776849565,-0.5552043200063641,-0.5857170868446027,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.04475832779741278,0.5548325555169048,0.5058757084622839,0.22903444465331943,-0.18007537095488177,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
