custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.0012892872404942051,0.0111463510185834,0.008346186200405805,0.003628972804721429,-0.0020251824946505887,-0.010751561050834949,-0.012866012237636972,0,0,0
Asia,2020-01-01,4666863690,-0.08818015822222056,-0.04306214220122492,-0.05671498266315728,-0.08818015822222056,-0.15208225115144217,-0.177363580542922,-0.1963698677161427,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.04667106479789918,0.1953609823336191,0.16779216529376265,0.0527171821733345,-0.06984708136867762,-0.17931684739412565,-0.22163275083696926,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0014279081427344194,0.02959803719005256,0.024102678206363456,0.009861651104299941,-0.0032014085935083408,-0.01970799382445166,-0.02739600268895277,0,0,0
Asia,2020-01-06,4666863690,-0.17614179694456714,-0.08641848391525292,-0.11444082749188153,-0.17614179694456714,-0.30608576990681247,-0.35416220413938254,-0.402354735842625,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.09334220319861952,0.4103207666811987,0.3366395195083157,0.09385542044077612,-0.13509094338811775,-0.35799884352333944,-0.4435590518286325,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.0823038371499877e-4,0.041070216865154885,0.034900925147791674,0.015283703571650377,-0.0031499765021290515,-0.02744655355109998,-0.0364364934429212,0,0,0
Asia,2020-01-13,4666863690,-0.3016427720345741,-0.16722428785297894,-0.19807893171868438,-0.3016427720345741,-0.4932519045483018,-0.5681377228445379,-0.6405901873487779,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.13466254156646246,0.6299340116969622,0.49937046144261554,0.1419109622039107,-0.19372921495863862,-0.5373976101814631,-0.66470651339729,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.00397898820058597,0.0668505267899435,0.05587500006083914,0.02337131127054956,-0.005312096585582776,-0.0398995098436707,-0.053824109226762416,0,0,0
Asia,2020-01-20,4666863690,-0.45894697443589977,-0.1793743503772826,-0.25083930820802863,-0.44733740028183655,-0.6979477226460289,-0.887910631404631,-0.9602412707047631,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.1809631940408896,0.7006738597618406,0.6164946659824938,0.17455841045213003,-0.3030582341124968,-0.7441439136426391,-0.8909148635442473,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.18299694836664476,-0.07778420795019074,-0.09353328916903927,-0.1408176320862454,-0.18299694836664476,-0.21897766850881975,-0.23521123699717872,-8.418039545147959,-0.17537582385724915,0
Asia,2020-01-27,4666863690,-0.5109934639102954,-0.08841085746852503,-0.14696406148564028,-0.43766975251524826,-0.7853966766764717,-1.0815867865702447,-1.1816401731201835,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.20755839656217673,0.898312325633905,0.8055684621920035,0.22898491200197674,-0.37369342159913627,-0.838351256068195,-1.1407146549886729,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-0.7990269342786497,-21.57372722552354,-0.7990269342786497,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.21316467944139922,-0.06674062316967601,-0.08934815868815835,-0.14970407753709952,-0.21316467944139922,-0.24605767793330507,-0.2691699853267451,-9.180549709104703,-0.19126145227301464,0
Asia,2020-02-03,4666863690,-0.33462647317309197,0.20291741494806978,0.14647984472318643,-0.21637153871572673,-0.7167175975810258,-1.0901731766838303,-1.2562388285273154,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,-0.3205823994658686,1.0866247831109206,0.9116649385496103,0.20574488811922606,-0.5042025165370362,-1.096596888574179,-1.4291561576302751,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-2.0155327122361526,-54.41938323037613,-2.0155327122361526,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.2897817253917376,-0.11407453621245638,-0.15874290702170038,-0.22858985076274496,-0.28999438478468076,-0.3491393692513168,-0.3886415312203707,-13.36564258392385,-0.2784508871650802,0
Asia,2020-02-10,4666863690,-0.4140311117957964,0.2652960926044149,0.18827976412345113,-0.2685217251777282,-0.8701743923178837,-1.426498241006216,-1.6837154864859236,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,-0.10422608518961848,1.655685094036943,1.409343349433691,0.5625501782171803,-0.2797067137505564,-1.0431368926548212,-1.3052007825143341,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-3.088567549811496,-83.3913238449104,-3.088567549811496,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.4092638985040596,-0.1990265064956037,-0.25859120553802356,-0.3575907504404082,-0.4224625415030073,-0.49769953131285255,-0.551246887473447,-19.70069500588216,-0.4104311459558783,0
Asia,2020-02-17,4666863690,-0.6124343612317765,0.20233041328703702,0.10316384375044264,-0.4037477861353924,-1.1745651785204996,-1.7999021147713097,-2.250310433654616,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.036186933724086365,2.1252518232292634,1.8012635864187276,0.815539967059647,-0.17487393977302887,-0.9866660637272668,-1.3399372727063552,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-4.741369462847607,-128.01697549688538,-4.741369462847607,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.6477929627685899,-0.39670689460319636,-0.46143411294252334,-0.5652249354426077,-0.6490815953995002,-0.7324322033599737,-0.7916783017879289,-30.140654594931608,-0.6279303040610752,0
Asia,2020-02-24,4666863690,-0.7848980334254049,0.17228896994600973,0.03690473920376976,-0.5526645008469498,-1.485665055363826,-2.2786573745754164,-2.7846549890139616,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.256541386521156,2.6797514330383714,2.2728360909470804,1.1469583380540598,0.03676593918025334,-0.907272370735193,-1.332144113362231,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-6.363691189711574,-171.8196621222125,-6.363691189711574,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.6749742869511828,-0.400346615918538,-0.46972185066643424,-0.5810947995705128,-0.6862435947714823,-0.7865112141240793,-0.8464651705775924,-31.247302964892924,-0.6509854784352692,0
Asia,2020-03-02,4666863690,-1.3459655171580998,-0.35699083287065403,-0.5341534215397072,-1.1643592824007398,-2.1488356026718245,-2.9825999181069407,-3.5275458874195764,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.2109090688484484,2.8921903956915274,2.427627938721192,1.2142623064350642,-0.033663337696757605,-1.1805912917648111,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-7.28921232669775,-196.80873282083925,-7.28921232669775,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.6760632495363723,-0.4117460631567834,-0.4642159322583945,-0.6003381578025978,-0.731578733811345,-0.8202014239391494,-0.9247801652019464,-32.57278170566384,-0.6785996188679967,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.4963789019489335,-0.5483577939162424,-0.696581353676748,-1.461661895036514,-2.5532435579295005,-3.568248940224428,-4.071865895587861,-89.48249320403885,-1.8261733306946704,0.07397012703407242
