custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0026877592830483175,0.015497236686983953,0.008838068789112294,0.0026877592830483175,-0.003219468300694649,-0.010563896433928598,-0.013938530618400188,0,0,0
Asia,2020-01-01,4694897197,-0.08373473682391631,0.017201339388317985,-0.027511235909354777,-0.08373473682391631,-0.16172828345832577,-0.187065591384584,-0.21854591390925138,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.003006008452746676,0.29107805500243106,0.24859236497676393,0.07684950313590223,-0.04220895557795704,-0.15017156522771238,-0.18785119523640953,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.004057299023988282,0.03753635021924,0.024321741686487503,0.005476437858222721,-0.005927495232011474,-0.02299560116823602,-0.02693442155702753,0,0,0
Asia,2020-01-06,4694897197,-0.16767842003531486,0.06444177986244079,-0.055997700617906626,-0.16767842003531486,-0.32610035974532275,-0.37630503855695585,-0.41813738636187314,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.005550798775998884,0.5624325260223649,0.49934887615756784,0.14412492121260279,-0.08493961738605864,-0.280457527386363,-0.3744487590703902,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.008815190019449807,0.063248122749314,0.03979178221216932,0.00945714381918854,-0.008832393086299404,-0.029707442023541614,-0.0391273314864321,0,0,0
Asia,2020-01-13,4694897197,-0.2867703274178442,0.06745581543072267,-0.10747607408952896,-0.2867703274178442,-0.5139733297193998,-0.6055645031905841,-0.6658470481386327,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.005686979338178673,0.8448048657170875,0.7408175501102685,0.2277570709145219,-0.13522143059158573,-0.42757479976671303,-0.5304824060058045,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.0092352297165649,0.09485625870899438,0.052608434497136675,0.015242105047769662,-0.010280419997613385,-0.03897913477729132,-0.055955907549735895,0,0,0
