custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.003084049697535317,0.014400020371088357,0.01314206575007012,0.003084049697535317,-0.003101350208142109,-0.017462275603136564,-0.017864484801322536,0,0,0
Asia,2020-01-01,4694897197,-0.05793538356429978,-0.021486385275768436,-0.04496391768028987,-0.05793538356429978,-0.1583387683974008,-0.1882176675404909,-0.1971110275262597,-7.371110839244279,-0.15043083345396477,0
Oceania,2020-01-01,45038907,0.028572410573188937,0.27820763974931345,0.2330641017638817,0.11147462936095896,-0.04161775674205514,-0.10070374909481719,-0.11885796441946628,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.005565767885286107,0.03271251022279636,0.02623370000387238,0.005565767885286107,-0.005652114856118129,-0.023094494922319346,-0.03356081904278504,0,0,0
Asia,2020-01-06,4694897197,-0.11593177739833077,-0.08820111383240828,-0.09660464098340578,-0.11593177739833077,-0.3188320207440729,-0.37317071595128415,-0.422634771670761,-14.742221678488558,-0.30086166690792954,0
Oceania,2020-01-06,45038907,0.05751822974686045,0.5569318704978583,0.47612932618967785,0.20553336087198157,-0.08183251913103982,-0.18974160909005883,-0.23498473433762535,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009022948057678167,0.05021957352806972,0.03867532920799044,0.009022948057678167,-0.01007176353613483,-0.03242573224523276,-0.037181478055571204,0,0,0
Asia,2020-01-13,4694897197,-0.2088920183249014,-0.12825066081804065,-0.1644355799931325,-0.2088920183249014,-0.5128291327785548,-0.6018079998397285,-0.6569309581263018,-23.924843988846277,-0.48826212222135246,2.132102063149819e-5
Oceania,2020-01-13,45038907,0.09040440909200376,0.8386632910017207,0.7126500844952222,0.3077755320702207,-0.11995586445962186,-0.29887977482132344,-0.35529642898608416,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010067238052833067,0.06611509828220997,0.052885030075234825,0.011997263409827897,-0.014101771768223434,-0.05068353847494274,-0.052926815070971446,0,0,0
Asia,2020-01-20,4694897197,-0.3331054384710374,-0.26090943677845524,-0.29033113021064694,-0.3331054384710374,-0.7552725914360504,-0.9216559154647703,-0.968485989625925,-35.26937077583043,-0.7197830770577636,8.528408252599276e-5
Oceania,2020-01-20,45038907,0.1131833401656613,1.0897325572326635,0.9316646354060961,0.3947011749827643,-0.18779448163407397,-0.41338178631481043,-0.46041105416064787,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.1487523847383521,-0.07066328531108759,-0.0851226560078673,-0.1395857276554087,-0.1777805330749297,-0.22413697646631783,-0.23782405156864692,-8.399679902040688,-0.16153230580847475,0
Asia,2020-01-27,4694897197,-0.3582575582908541,-0.1579579365430713,-0.2687041087591383,-0.3582575582908541,-0.9005121313172257,-1.1459165736237649,-1.1762197391497617,-41.92605466054342,-0.8556337685825187,0.0017466836132727362
Oceania,2020-01-27,45038907,0.16090505746011716,1.3329061227459231,1.214277010422012,0.5202693431944831,-0.20210417770981462,-0.5325199304904167,-0.5359706330116969,0.6666739680624856,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-21.48223013420909,-0.7956381531188551,0.0018334019320670801
