custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.004102551240504894,0.01440012495312777,0.013142065750070117,0.004102551240504894,-0.0028409685047659826,-0.017462364385866916,-0.017864484801322533,0,0,0
Asia,2020-01-01,4694897197,-0.04996692119440062,0.003531014086709354,-0.04251667895431907,-0.04996692119440062,-0.15820697273976406,-0.18821766754049166,-0.19711102752626047,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,0.005991646152723648,0.27824403325970076,0.23307201643804124,0.11258551851631049,-0.041638137542065655,-0.10141092615706679,-0.11882124980453793,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.005962838374235495,0.032712944200803874,0.02623370000387238,0.005962838374235495,-0.005456436529771954,-0.022537930561641977,-0.03356081904278503,0,0,0
Asia,2020-01-06,4694897197,-0.09988711657725358,0.0032781590642043876,-0.08844797130773245,-0.09988711657725358,-0.3185543371809415,-0.37317071595128565,-0.42264169069944124,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,0.011893317641019783,0.557004657518633,0.4761451555379969,0.22878236332128246,-0.08194158876421277,-0.19077026302496938,-0.2349113051077687,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.011063660531078793,0.05022021236260616,0.03867532920799044,0.011063660531078793,-0.009266949652156334,-0.032098972081153615,-0.03650438712219386,0,0,0
Asia,2020-01-13,4694897197,-0.18740414342027698,-0.012894236265908241,-0.14195333971558258,-0.18740414342027698,-0.5128291327785578,-0.6018079998397313,-0.6569413366693225,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,0.0208976722763959,0.8386863005303795,0.7126738285177007,0.3428104519144186,-0.11995586445962185,-0.29871696223977295,-0.3551862851412992,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.011109182189075337,0.06611749274370202,0.052885030075234825,0.01207902974423675,-0.01388030895318793,-0.04469506837027368,-0.05106922855780574,0,0,0
Asia,2020-01-20,4694897197,-0.30728110622550603,-0.053348126122141765,-0.2903328484126931,-0.30728110622550603,-0.7520673657108329,-0.921655915464774,-0.9686661400241607,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.007717293909220545,1.089873146784636,0.9316962941027341,0.4137154930073968,-0.187794481634074,-0.41461411815673377,-0.4602641957009345,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.14578943708294037,-0.07065972011602173,-0.08512297392441817,-0.1395189351041345,-0.17653570370515886,-0.22228546415527267,-0.22617838363470455,-8.399679902040688,-0.16153230580847475,0
Asia,2020-01-27,4694897197,-0.3295418855996795,0.061439285101040915,-0.16016216820912194,-0.3295418855996795,-0.8954447169733236,-1.1460999584759388,-1.176241773786106,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.0065319575729323905,1.3330967322496867,1.2143165837928092,0.57871211070722,-0.20210417770981462,-0.5352112531501042,-0.5378853406317248,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.1483394763744354,-0.05954792515798167,-0.07688554470015233,-0.14075305678968397,-0.19007703581675617,-0.23569200535656115,-0.26001549785796324,-8.443101829175127,-0.16236734286875248,0
Asia,2020-02-03,4694897197,-0.13702375769426683,0.3054401567308672,0.12643922277602057,-0.13702375769426683,-0.8444894075988674,-1.192623562707432,-1.3385436289004675,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,-0.0757060566534723,1.545912401249873,1.4654616359140935,0.663218543115144,-0.2739340089198462,-0.6815472814833612,-0.7274621145691401,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.22539582753655155,-0.12053942620651634,-0.1415720992538315,-0.21141650152042146,-0.2735873645988431,-0.31734986445071806,-0.3521543682125581,-12.236936128034479,-0.23532569476989385,0
Asia,2020-02-10,4694897197,-0.17147909383811175,0.21013533072011215,0.1376803457577367,-0.17147909383811175,-0.9942816221313482,-1.503476655656353,-1.535393567857934,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,0.17930048958016875,2.0828754254107893,2.0033650730261234,0.9867989675393699,-0.007241327052943264,-0.4585487418653785,-0.5626813759931768,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3502026182700194,-0.23585292903903804,-0.2516706028543615,-0.33059594301707146,-0.4134041814213114,-0.4530277287407707,-0.49559630031356156,-18.426624796877515,-0.3543581691707214,0
Asia,2020-02-17,4694897197,-0.3388741265013049,0.18086418189145134,0.1435293468210539,-0.3388741265013049,-1.3166043468753166,-1.9798854795664282,-2.1959268057973116,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.3423756722596998,2.5549478860385486,2.452199192351122,1.2856118759872988,0.16212753674112954,-0.3304042888811815,-0.5192457770906903,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5425554910977425,-0.3958160344544859,-0.4337698291703985,-0.525921006166524,-0.6196187301198465,-0.67480958195715,-0.7139074319091432,-28.163205112459348,-0.5416000983165259,0
Asia,2020-02-24,4694897197,-0.545376548718152,0.27447716347150347,0.10166760345413921,-0.545376548718152,-1.6407105126832615,-2.4687558297951417,-2.4938363868205022,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.591149226445406,3.1057814894101865,3.0260519457521897,1.717978022665659,0.3647194070894892,-0.2686023110716999,-0.36818575328277847,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5557383621069852,-0.3771854080116506,-0.4451150858693256,-0.5353007392438822,-0.6530099901871673,-0.7345597923796171,-0.751655654854709,-28.508261708155977,-0.5482358020799226,0
Asia,2020-03-02,4694897197,-1.0819399751846392,-0.33928984216061875,-0.4957248324412668,-1.0819399751846392,-2.2457169491462468,-3.177782649517464,-3.228702422407353,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.5648683082518018,3.3990217679167403,3.230300849041601,1.8139751614058996,0.30330346793932245,-0.47648124429109895,-0.5204800886807156,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
