custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0028481306343732813,0.016778479757645497,0.01081749068696868,0.0028481306343732813,-0.0026686870677185173,-0.009754775525856794,-0.013183889836771476,0,0,0
Asia,2020-01-01,4694897197,-0.08342695139762445,0.027814814841071435,-0.026437694754197,-0.08342695139762445,-0.15832989343273057,-0.18795482550726408,-0.2169028284068037,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.0038125722056581487,0.2809280574830781,0.2331217928167782,0.07694811782939352,-0.049740082895785465,-0.15053585310923673,-0.1849210009676521,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.004344278326924801,0.03814441053469223,0.025354208438312723,0.006759815076428204,-0.005006322741213923,-0.019996925980839568,-0.02725329585546429,0,0,0
Asia,2020-01-06,4694897197,-0.16709717670587962,0.054863870778345515,-0.06872462604634214,-0.16709717670587962,-0.3176150967943571,-0.37076158906467127,-0.4226426033443297,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.0071646488355070455,0.5687369110651845,0.47624470829547083,0.13897384916094305,-0.09572707905622425,-0.2880177375684855,-0.3689399600807671,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009116502436472398,0.06407298789525949,0.038623399118218923,0.010843794873548546,-0.007237261672943896,-0.02800934909098832,-0.03911457018753528,0,0,0
Asia,2020-01-13,4694897197,-0.286105503735275,0.04588238874962055,-0.12543208929909086,-0.286105503735275,-0.5047595050521487,-0.6008997454096862,-0.6634787521912289,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.00716520685873105,0.8573083368127088,0.71279642715797,0.21701798303531147,-0.14847505127502506,-0.4419793127272234,-0.4954706894409775,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010233695820072032,0.0952863705109403,0.05196689705192528,0.015982711006962903,-0.010194524456070771,-0.041217262142004225,-0.05645538571285434,0,0,0
Asia,2020-01-20,4694897197,-0.4437556206981997,7.546276460950113e-4,-0.16543762885735847,-0.4437556206981997,-0.7432024986284501,-0.908365203455054,-0.9703510773780214,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
