custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,8.364543555878548e-5,0.016778479757645497,0.01081749068696868,0.00256850861074525,-0.0026687891633467567,-0.009749789587331527,-0.013183889836771476,0,0,0
Asia,2020-01-01,4694897197,-0.11686948247853278,0.02779580065926448,-0.026437694754197,-0.10866877177424854,-0.15832989343273057,-0.18809216504951515,-0.21690628792114297,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.05119130654369222,0.2809280574830781,0.23312970749093773,0.07694811782939352,-0.05119130654369222,-0.14947834401240653,-0.1849408832226951,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-0.0039471360886881544,0.03814441053469223,0.025354208438312723,0.006844214686874349,-0.005006322741213923,-0.019977012719731242,-0.027249890042920444,0,0,0
Asia,2020-01-06,4694897197,-0.23367166652564395,0.05484356369265802,-0.06868859160426447,-0.21839598958911124,-0.31772265949233586,-0.37076153896888525,-0.42264952237300835,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.10236059772505167,0.5687369110651845,0.47626053764378995,0.1392830407391584,-0.10236059772505167,-0.28590271937482503,-0.3689797245908532,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.003958045580846128,0.06407298789525949,0.038622173514885665,0.010843794873548546,-0.007237261672943896,-0.027984449891354724,-0.03911457018753528,0,0,0
Asia,2020-01-13,4694897197,-0.38436913773532216,0.04586929827357423,-0.12536002041493555,-0.35483810963820744,-0.5046046514542567,-0.6008244431288885,-0.6633516072465842,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.15029534626274368,0.8574427268522132,0.7128201711804486,0.2167665245584947,-0.15029534626274368,-0.43880678543673274,-0.4954706894409775,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.008758571642645756,0.09528637761705037,0.05196600232986403,0.01596573050557954,-0.010194524456070771,-0.0412183516340289,-0.05645538571285434,0,0,0
Asia,2020-01-20,4694897197,-0.5699325136876573,-0.0021484288228130186,-0.16545935905916567,-0.49105655772826895,-0.7382013625831276,-0.9083625764830552,-0.9703504671284211,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.2012957880742238,1.1142763732801808,0.931842636765482,0.29612432253474685,-0.20295645221221958,-0.5621073666028946,-0.6920150687602239,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
