custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001737548234456774,0.012369880229686483,0.008723855940338225,0.0019463506542467199,-0.0025136286030120274,-0.008428122495284698,-0.011141472662052607,0,0,0
Asia,2020-01-01,4694897197,-0.11698084426334662,-0.008739770803102762,-0.045613230599141685,-0.11279453750495831,-0.15773890598760415,-0.18232986849421115,-0.18673729772514427,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145534449642384,0.29085638796092567,0.2394688294467689,0.0895799836998504,-0.05145534449642384,-0.10041530673626049,-0.14918405573973495,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581458702566607,0.025251689142337986,0.02259528093269886,0.006072081372935738,-0.007581458702566607,-0.017881927672564288,-0.02071956863603104,0,0,0
Asia,2020-01-06,4694897197,-0.23410439115651913,-0.0214748294531912,-0.09728497148196585,-0.22684270161513126,-0.31579498238599013,-0.36665918099518796,-0.38028949472856255,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10288957539786468,0.5683211038357359,0.4780630231202459,0.1725709986963349,-0.10288957539786468,-0.20118773502474285,-0.2985626873198632,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419186830125008,0.03741854130959176,0.0365659802452818,0.009014144211327292,-0.009419186830125008,-0.026284084619975723,-0.03136378129606497,0,0,0
Asia,2020-01-13,4694897197,-0.38849726720864314,-0.0729094597172773,-0.18691869807673264,-0.37583869090533334,-0.5101374803891551,-0.5901801111090347,-0.5981835056478374,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137638393563052,0.842744430723479,0.7249494507449008,0.2643078911083527,-0.15137638393563052,-0.30189112869975576,-0.4402214984118047,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.01602924780306869,0.05051766554364808,0.04772916212571148,0.013253872693464308,-0.01602924780306869,-0.03995816649790293,-0.04205893195100634,0,0,0
Asia,2020-01-20,4694897197,-0.5285884418469289,-0.04357017778600936,-0.2138358425529745,-0.5178549318088631,-0.7488478483912839,-0.8998689579468074,-0.9207089006711667,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.20321613002789862,1.1027413465064744,0.9651111484512542,0.3772898050142845,-0.20321613002789862,-0.39992154354292053,-0.5041096114737407,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1917163345837248,-0.09561028459076307,-0.10065605220445716,-0.14886601274638642,-0.1917163345837248,-0.2193914817438688,-0.22648962575456671,-8.163918490892915,-0.1700816352269357,0
