custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.002735756831741072,0.0111463510185834,0.00820132428758664,0.003417478401446054,-0.002031031540039582,-0.010955223697549804,-0.016357225538972245,0,0,0
Asia,2020-01-01,4666863690,-0.0770308286490836,-0.044427817978560755,-0.0611041107889794,-0.0770308286490836,-0.1517758330520769,-0.177363580542922,-0.1963698677161427,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.018771439464999522,0.1866578171389862,0.16779216529376265,0.0527171821733345,-0.0680115364165576,-0.17927884504363364,-0.22163275083696926,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.007348104780471404,0.02959803719005256,0.024102678206363456,0.009668578012205506,-0.003278254493713572,-0.01978143395735818,-0.035603209225690984,0,0,0
Asia,2020-01-06,4666863690,-0.15458527146987275,-0.0889748724208744,-0.1177852148258485,-0.15458527146987275,-0.3060103988909103,-0.35416220413938254,-0.40235569952471906,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.03899740028114852,0.3698816717948377,0.3366367276416927,0.1052674414693942,-0.12929381227624887,-0.3579228388223554,-0.4435590518286325,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.012867664271140989,0.041070216865154885,0.034900925147791674,0.014936486515988215,-0.0037226854405089907,-0.028290070597044595,-0.0517670968544074,0,0,0
Asia,2020-01-13,4666863690,-0.2692153206127599,-0.1721615232248303,-0.2149424080651276,-0.2692153206127599,-0.49251410928861156,-0.5681377228445379,-0.6405901873487779,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.05869459888543112,0.5548325555169048,0.49937046144261554,0.1582125098562252,-0.18624121733182236,-0.5373976101814631,-0.66470651339729,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.017275734081849535,0.0668505267899435,0.05587500006083914,0.02337131127054956,-0.005943687578913483,-0.04021419650782209,-0.07252262813724933,0,0,0
Asia,2020-01-20,4666863690,-0.4278927367856033,-0.1937098629913815,-0.2669741503624281,-0.4278927367856033,-0.6976022047132684,-0.8664664473093507,-0.9602412707047631,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.08102294471605,0.7006738597618406,0.6519757057052937,0.18295079817657517,-0.2862506405543838,-0.7441439136426391,-0.8909148635442473,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.15315238433528292,-0.07778420795019074,-0.09781666114414184,-0.1408176320862454,-0.18096260288135513,-0.22288973192713513,-0.2601409895978832,-8.418039545147959,-0.17537582385724915,0
Asia,2020-01-27,4666863690,-0.47491674903753356,-0.09393672306830604,-0.15590049694816294,-0.43766975251524826,-0.7877459328354495,-1.0810286859149425,-1.1574103557014195,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.0831761109767177,0.898312325633905,0.8288176806917827,0.23123246528917055,-0.36292369661125184,-0.838351256068195,-1.1407146549886729,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.17323921508596762,-0.06674062316967601,-0.08934815868815835,-0.14970407753709952,-0.19675070778907722,-0.24605767793330507,-0.3050129785564081,-9.180549709104703,-0.19126145227301464,0
Asia,2020-02-03,4666863690,-0.30399136453380304,0.20291741494806978,0.14647927992852297,-0.21637153871572673,-0.7255821955645511,-1.0699137231290177,-1.24947038276505,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,-0.17013668641105012,1.0866247831109206,0.9295842384762839,0.24015057112584617,-0.49195763140345633,-1.0966425312543302,-1.4291478777872815,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.2606311528383035,-0.11408505879614668,-0.15874290702170038,-0.22858985076274496,-0.28971074617766507,-0.3491393692513168,-0.4082110612675839,-13.36564258392385,-0.2784508871650802,0
Asia,2020-02-10,4666863690,-0.3784615429880349,0.2652975062891381,0.18827976412345113,-0.2743418772177896,-0.8776038601774209,-1.3634453359412275,-1.6837154864859236,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,0.05914316597183389,1.6557065025698339,1.4249913299078876,0.576145006449536,-0.2730706260479632,-1.0431368926548212,-1.3051925026713407,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.39145734990636294,-0.19903041253571024,-0.25855547821733,-0.35759815339437245,-0.4224625415030073,-0.49769953131285255,-0.565419997785797,-19.70069500588216,-0.4104311459558783,0
Asia,2020-02-17,4666863690,-0.570062635826771,0.20233041328703702,0.10316384375044264,-0.42263272342207536,-1.1827128821391089,-1.7744334438615499,-2.250310433654616,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.21275329614043378,2.1252730477747184,1.8014684718061713,0.8329935679015377,-0.15881760298199782,-0.9866660637272668,-1.3399372727063552,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
