custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017375308715857367,0.013227879600104044,0.010787747704540456,0.002820895041845115,-0.0020112967762301735,-0.008000923381743278,-0.011141472662052607,0,0,0
Asia,2020-01-01,4694897197,-0.11948155189836973,0.02079215174900854,-0.03149814478572041,-0.11093827630747598,-0.15745771627834224,-0.18332734185822072,-0.19926583248160373,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.19894503150456105,0.0826536791497618,-0.05145609929193151,-0.11757193605803817,-0.17567506471205951,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581449272176511,0.03339349453681564,0.02536714501854428,0.007874423144342304,-0.007581449272176511,-0.017647105527750576,-0.02182150569088846,0,0,0
Asia,2020-01-06,4694897197,-0.23910542943692792,0.041832312307935625,-0.06339618646981245,-0.22562267076537193,-0.3140479782903503,-0.3683809561317074,-0.4005939517820103,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.1619154967940435,-0.10289108942522648,-0.23580229590861662,-0.35804888684126496,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419160036863874,0.04834617239302503,0.037679964702911614,0.011729673978644002,-0.009419160036863874,-0.026562524144532786,-0.032946632383987255,0,0,0
Asia,2020-01-13,4694897197,-0.39597622978837954,0.026287287143285664,-0.13709066289709612,-0.37103442828623534,-0.5047368694945923,-0.5929390436995345,-0.6387798823642884,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8721132915587048,0.6775424457553241,0.2366776600207364,-0.15137865275850002,-0.35509667038403514,-0.49084814691533857,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.016029372710535922,0.0742110418232697,0.05637917954153828,0.01906267528504219,-0.016029372710535922,-0.03599208929354971,-0.04568179802526031,0,0,0
