custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0026877592830483175,0.013393581536701074,0.00869757567594491,0.0026877592830483175,-0.004176459683720215,-0.011352980616008866,-0.01392632295780635,0,0,0
Asia,2020-01-01,4694897197,-0.08373473682391631,0.015289012179866317,-0.04445935339381671,-0.08373473682391631,-0.16359457230831745,-0.18605001871912855,-0.19801192015241884,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.003006008452746676,0.29107805500243106,0.2611039665028117,0.10451488194405323,-0.03800883781772091,-0.09240816032554797,-0.11563359904874043,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.004057299023988282,0.026843093732440152,0.0208740133021655,0.004359882768074975,-0.005927495232011474,-0.023167245867169166,-0.02395466252450898,0,0,0
Asia,2020-01-06,4694897197,-0.16767842003531486,0.024339715531835202,-0.08466558263637584,-0.16767842003531486,-0.3271350399982811,-0.37403843616823595,-0.3989052478390531,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.005550798775998884,0.5584342252827229,0.5179871359664125,0.18675032142210574,-0.07955914078713387,-0.18331692804838043,-0.22855492987486667,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.008815190019449807,0.0398211752080737,0.03201604852784838,0.008815190019449807,-0.010138782969913423,-0.03647656735786166,-0.03714301993870689,0,0,0
Asia,2020-01-13,4694897197,-0.2867703274178442,0.0065611060797352546,-0.12244804484315082,-0.2867703274178442,-0.5248923820215311,-0.5994671482729897,-0.630349959413799,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.005686979338178673,0.8423418171614591,0.7739860635472342,0.2884865606118827,-0.10888199450497116,-0.2885975796630639,-0.3263912624175674,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.0092352297165649,0.052608434497136675,0.04483427955581908,0.013025794659293616,-0.012418402221976448,-0.03897913477729132,-0.0508239211441075,0,0,0
Asia,2020-01-20,4694897197,-0.4464954897244969,-0.004578797522079083,-0.2264526300901877,-0.4464954897244969,-0.7609347563998459,-0.8980142923054532,-0.9247066729005021,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-8.011157391218132e-5,1.0823663560340118,1.0316846633702996,0.3796586554477606,-0.17406082253633912,-0.4066127771589478,-0.46102288322291857,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.15614298037193036,-0.08435258471905178,-0.09435227457103547,-0.14485152528231524,-0.17923477753706718,-0.21034513722549747,-0.23357912415851606,-8.660151266573374,-0.1665413705110264,0
Asia,2020-01-27,4694897197,-0.5118708668144463,0.07050990580567469,-0.15117556308227806,-0.5118708668144463,-0.9051986727099848,-1.1362321465992944,-1.1409241393579612,-41.92341173586677,-0.8555798313442199,0.0017466836132727362
Oceania,2020-01-27,45038907,0.028335036104387083,1.3253288994711314,1.2843622001599084,0.475444754303189,-0.1976554200684994,-0.5150790903706205,-0.5858615988410063,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-0.7960319073203009,-21.492861497648125,-0.7960319073203009,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.17744600450541262,-0.08769693548258459,-0.08865261712507737,-0.15739496050923107,-0.20245391422188727,-0.23186716632931315,-0.2612419128121704,-9.042786485387193,-0.17389974010359988,0
Asia,2020-02-03,4694897197,-0.36848160042312583,0.23568490665962483,0.11820052983902442,-0.36848160042312583,-0.8212414970866012,-1.1158977179244685,-1.2208135679137018,-37.637066702893556,-0.7681034020998684,0.00907380890623578
Oceania,2020-02-03,45038907,-0.04129527222704832,1.5376488095834515,1.4780687594313533,0.5216285463134144,-0.2871910462034688,-0.6790717289646391,-0.7460152574682334,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-2.006162066363556,-54.166375791816016,-2.006162066363556,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.26175962576863415,-0.14129993682487288,-0.15856475983485666,-0.23814352547928827,-0.2980150025302081,-0.33479034308610334,-0.36813438596648784,-13.149586766876995,-0.2528766685937883,0
Asia,2020-02-10,4694897197,-0.5028569651413928,0.22745832111428804,0.10439064774496043,-0.5025046825493803,-1.0066318953424296,-1.3379740518549985,-1.5035608037287278,-44.76227646919121,-0.9135158463100247,0.02157672378102979
Oceania,2020-02-10,45038907,0.208347844325433,2.0749530861896965,2.008263454721137,0.8990639332640555,-0.05479376860342949,-0.5354052144707488,-0.5578471818827466,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-3.0695252869457765,-82.87718274753597,-3.0695252869457765,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.3914155960511102,-0.26935084311309176,-0.29224001854389364,-0.3592958729478014,-0.4414594402865444,-0.4919133547238787,-0.49808493686374744,-19.639117763826036,-0.37767534161203914,0
Asia,2020-02-17,4694897197,-0.7623457185180285,0.17941586059038037,0.14327020921527994,-0.7623457185180285,-1.3474325833314613,-1.9157427938512281,-1.9833938536222824,-57.51247760861753,-1.1737240328289293,0.039766685438671595
Oceania,2020-02-17,45038907,0.3786068195217587,2.547115102389379,2.460656776276832,1.1686146984486712,0.08767048567187248,-0.43515045119495804,-0.5071404294766283,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-4.707441825146175,-127.10092927894671,-4.707441825146175,4.4474381049294727e-4
