custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,8.364543555878548e-5,0.016778479757645497,0.01079333370819849,0.002577627226940221,-0.0026810094078230807,-0.008887665862984392,-0.013183889836771476,0,0,0
Asia,2020-01-01,4694897197,-0.11689007763477428,0.027523962077927316,-0.026439263608834394,-0.10973864256258678,-0.158084168045541,-0.18811659295981992,-0.2164023229827446,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.05119130654369222,0.2809280574830781,0.2331297079663922,0.07694811782939352,-0.05119130654369222,-0.14947834401240653,-0.1849408832226951,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-0.0039471360886881544,0.03814441053469223,0.025617641632843496,0.006916147833503415,-0.004999059715210611,-0.019977003550735846,-0.027249890042920444,0,0,0
Asia,2020-01-06,4694897197,-0.23390111158411386,0.05477481553764178,-0.06988953966399276,-0.21976673615438855,-0.31653183770038534,-0.3731159144943474,-0.4216387079335683,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.10236059772505167,0.5687369110651845,0.47626053811924446,0.1392830407391584,-0.10236059772505167,-0.28590271937482503,-0.3689797245908532,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.003958045580846128,0.06409848145676782,0.038622173514885665,0.010843794873548546,-0.007232113255971286,-0.027984440722359328,-0.03770688368541989,0,0,0
Asia,2020-01-13,4694897197,-0.38480732994589223,0.045771058680641415,-0.1265952302132549,-0.3589651371833302,-0.5073104715614966,-0.603431034218854,-0.6623019974615858,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.15029534626274368,0.8574427268522132,0.7128201716559031,0.21679491707865176,-0.15029534626274368,-0.43880678543673274,-0.4954706894409775,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.008758571642645756,0.09528637761705037,0.051935036347952976,0.016056777355871802,-0.010194524456070771,-0.0412183516340289,-0.056324312871699665,0,0,0
Asia,2020-01-20,4694897197,-0.5261300083647205,-0.01381154489829051,-0.16600382088953874,-0.49641820518792656,-0.7390495450737877,-0.9132288769208393,-0.9715429804431914,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,-0.2012957880742238,1.1142763732801808,0.9317985361105627,0.296152715054904,-0.20295645221221958,-0.5619621347622661,-0.6920150687602239,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.1791148224577815,-0.04117685853981812,-0.09029964952474435,-0.13720235722037344,-0.1791148224577815,-0.22306461360622187,-0.2371566733352452,-8.663117245577025,-0.16659840856878894,0
Asia,2020-01-27,4694897197,-0.5697012178441613,0.0824377551247014,-0.10108475042005054,-0.5008718064444523,-0.8635795411392369,-1.1284855264622415,-1.1763387792396083,-41.91694868744763,-0.8554479323968903,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.22896748406007228,1.3766403247305752,1.2126274211577337,0.41374594690915556,-0.22896748406007228,-0.6493966316522333,-0.8326197571580078,0.6249622168114335,0.026040092367143056,0
European Union,2020-01-27,450146793,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-0.7909479400170162,-21.355594380459436,-0.7909479400170162,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.20847115865884722,-0.027800651737236365,-0.0867812903333116,-0.1467561302664715,-0.20847115865884722,-0.24433001453042535,-0.2657006299464048,-9.048841067085267,-0.17401617436702435,0
Asia,2020-02-03,4694897197,-0.4323914304977297,0.30065883671104016,0.20233081891744348,-0.333476269351356,-0.8098555503069648,-1.1184870855523437,-1.2409072667266603,-37.63126989886121,-0.7679850999767596,0.00907380890623578
Oceania,2020-02-03,45038907,-0.3345910599452191,1.5948384879332549,1.4119325009239398,0.44699576950810016,-0.3345910599452191,-0.8229480401706233,-1.050063146436469,-0.6990665286106997,-0.029127772025445822,0
European Union,2020-02-03,450146793,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-1.9942433433405546,-53.844570270194964,-1.9942433433405546,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.29331139766723296,-0.06926790160341771,-0.15500539337735,-0.22019084156981744,-0.29331139766723296,-0.33550884511919254,-0.3594578476911258,-13.165291778531714,-0.2531786880486868,0
Asia,2020-02-10,4694897197,-0.5339712731553871,0.34661293747439337,0.21702477968761794,-0.42905175207397417,-1.0016884433630227,-1.3508208529832308,-1.602729889968932,-44.75714590954568,-0.9134111410111363,0.02157672378102979
Oceania,2020-02-10,45038907,-0.11941128113739877,2.128504743014174,1.9598109751470878,0.8372285177414389,-0.11941128113739877,-0.6723067310216287,-0.9433519774130525,5.6591515442569325,0.2357979810107055,0
European Union,2020-02-10,450146793,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-3.0548815786796406,-82.4818026243503,-3.0548815786796406,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.4228088023634826,-0.19538434693673004,-0.2598309477065704,-0.34723613302706713,-0.425237134458353,-0.4828320956333577,-0.49956807728666613,-19.65791137817518,-0.3780367572725996,0
Asia,2020-02-17,4694897197,-0.7639585135977361,0.341711887393249,0.1923024653134019,-0.6436547747782575,-1.3017074052998803,-1.9046606847344298,-2.0554090580385718,-57.508013293358815,-1.1736329243542614,0.039766685438671595
Oceania,2020-02-17,45038907,0.0161300366311871,2.5797103908385735,2.429356704753192,1.0890614796399378,0.0161300366311871,-0.5905000370154841,-0.9179702588857034,10.107909425295304,0.42116289272063767,0
European Union,2020-02-17,450146793,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-4.6919984295178265,-126.68395759698132,-4.6919984295178265,4.4474381049294727e-4
