custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,3.773301087001662e-4,0.008901975671584338,0.00771257987910719,0.0036597479368577516,-0.0018327411277817114,-0.01109493956808302,-0.01896631307091634,0,0,0
Asia,2020-01-01,4694897197,-0.14084735523514308,-0.0797609112650428,-0.0841069841130464,-0.10968264346698685,-0.1518223323008838,-0.17558561907012232,-0.18115572667626748,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.053220463510913175,0.18844364629693175,0.15902659654086726,0.07134696722892095,-0.06913138839875652,-0.20080073018609554,-0.23131023052504243,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.004201697291965009,0.026559340170698796,0.02108115150427409,0.00808557748200232,-0.004201697291965009,-0.023989502915342294,-0.03895768061072731,0,0,0
Asia,2020-01-06,4694897197,-0.282027321290585,-0.15905982451254816,-0.16723751099837703,-0.2185236337706003,-0.3036796655924876,-0.3462579847622521,-0.36005989670815564,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10643984087631374,0.37343432410388683,0.32251334866304454,0.13559196199313675,-0.12980520658078287,-0.4143139741695082,-0.4613227574333789,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.003826315089705124,0.03806044909949629,0.031209601471055403,0.013517898245187348,-0.004167681730500816,-0.03590385817468791,-0.055068566679771315,0,0,0
Asia,2020-01-13,4694897197,-0.46044146991974844,-0.25871132160344357,-0.2937112549439121,-0.36614445851407684,-0.48922781985870967,-0.5525434627845799,-0.5797757493785759,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.1541569322673799,0.5601597075074155,0.487999155946205,0.20289872356212643,-0.19369432363374367,-0.621057749133037,-0.6913322921371223,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.009795342109165802,0.05136404440307137,0.04491851589676258,0.019587106419019326,-0.009795342109165802,-0.049357827480226615,-0.0844487162546326,0,0,0
Asia,2020-01-20,4694897197,-0.6626199031973821,-0.2917798469986122,-0.3338234362316192,-0.46127627945814476,-0.7087109381922599,-0.8677891005076537,-0.9263415954848266,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2079166835084799,0.7098735309375551,0.5994749472045904,0.28568887456751574,-0.2966609426653744,-0.8228225422715715,-0.9439118898986689,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1893548822817583,-0.09865552920375054,-0.11067895483970525,-0.14299451083061349,-0.1893548822817583,-0.23067556882020956,-0.2764433131103398,-8.364843758043774,-0.1742675782925786,0
Asia,2020-01-27,4694897197,-0.7595726455900825,-0.23221627003181322,-0.2855666753948013,-0.47864826348050804,-0.78037209082448,-1.0896150976727719,-1.1965824929868034,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.24243076692296078,0.9057701727841881,0.883118920562787,0.339264735356613,-0.3626663582038771,-1.0310426153179126,-1.168178185740419,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22158180392151208,-0.09897962157827596,-0.11659979216959296,-0.15168651931081084,-0.22158180392151208,-0.26784566252072384,-0.307656869111254,-9.122535421430511,-0.19005282127980233,0
Asia,2020-02-03,4694897197,-0.6559669315990577,0.025206552069216685,0.001747626677310174,-0.2631751700429544,-0.7116930084329876,-1.2520538322327963,-1.3286901373240365,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.35966885905764123,1.097642793218944,1.0440526829313816,0.3539341235803775,-0.4772460869983772,-1.2718621850218992,-1.4654891242539019,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.2991206456067378,-0.16697017726546998,-0.1890584937221272,-0.23321891776211906,-0.2991206456067378,-0.38316903360755883,-0.41378717592859376,-13.281181603004027,-0.27669128339591725,0
Asia,2020-02-10,4694897197,-0.7841661091436883,0.06888745967329633,0.009097258414171255,-0.30015835724607604,-0.8871348426396014,-1.6026796972766144,-1.722064981597518,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.1539596159588986,1.6639892070073348,1.5358966209403275,0.7007109727861159,-0.28512317611161186,-1.1542461121423997,-1.3974208762427784,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.41766345990916964,-0.24226937660911946,-0.29963333139410353,-0.3568051779783496,-0.4328514248157276,-0.5426790606872738,-0.561351634499578,-19.57620117668158,-0.4078375245141995,0
Asia,2020-02-17,4694897197,-1.032648450530553,0.028309565529069054,-0.06987750405327874,-0.4836576755079837,-1.2202966335262422,-2.084402856618839,-2.335627331053294,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,-0.02309387375152545,2.134956475116723,1.9895467126552762,1.0085914788778687,-0.17676174784040882,-1.1892651632797657,-1.4083713323345586,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6546634903622162,-0.4598987818543443,-0.49822450592666556,-0.5648415845515317,-0.6546634903622162,-0.7841762547062049,-0.8087925066485286,-29.950187938602234,-0.6239622487208799,0
Asia,2020-02-24,4694897197,-1.267420840316369,-0.01828005548906976,-0.18849538203267907,-0.654205828544724,-1.5221305794154698,-2.489201044318808,-2.860611982863274,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.18675622861612196,2.6883324422800876,2.5322520216221425,1.3946011018908102,0.03783009031198324,-1.1233364897545002,-1.3477645324602878,15.303103516902564,0.6653523268218505,0
European Union,2020-02-24,450146793,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-6.327596101577868,-170.84509474260244,-6.327596101577868,0.0032396839342434974
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,659285500,-0.6838895742586741,-0.4718661385320327,-0.5054128959090209,-0.5789866047677573,-0.6885872818637434,-0.8382075352907978,-0.8617825968336957,-31.049843108926993,-0.646871731435979,0
Asia,2020-03-02,4694897197,-1.817899554964244,-0.7226262881756215,-0.7673478751089847,-1.2328324437735811,-2.242232628741606,-3.403000805070085,-3.7248543624769517,-84.33130076558454,-1.7210469543996845,0.06468916938033649
Oceania,2020-03-02,44994612,0.1339391968304099,2.8987562809523775,2.7103359987987212,1.4228621205208978,0.0069564979390153,-1.2415208404630154,-1.5784888854113495,15.369356008874712,0.6682328699510743,0.0077787091485531645
European Union,2020-03-02,450146793,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-7.247867648976301,-195.69242652236014,-7.247867648976301,0.013681833191097139
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,0.003716049402901997
Latin America and Caribbean,2020-03-09,659285500,-0.6833532977493938,-0.45178612043555283,-0.47236254530141464,-0.5975029661310953,-0.7418542352769135,-0.920895692937647,-0.9475549007224344,-32.36694580388261,-0.674311370914221,0.0010617554913614814
Asia,2020-03-09,4694897197,-1.9668931614799032,-0.8500821435615918,-1.033254959267756,-1.4861445098674777,-2.613742054900391,-3.6538029088657393,-4.348513242537309,-88.94818797980182,-1.815269142444935,0.07352844705962579
Oceania,2020-03-09,44994612,0.13634508371595613,3.081571289930405,2.8746849316919962,1.483528450642358,-0.02048781326557441,-1.4174517105998539,-1.7643747010574953,16.65219861168057,0.7240086352904596,0.012228130781525575
European Union,2020-03-09,450146793,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-6.24547749255138,-168.62789229888725,-6.24547749255138,0.12088738054536505
North America,2020-03-09,376744184,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-0.9946734606752727,-1.9893469213505455,-0.9946734606752727,0.009821518571869976
Latin America and Caribbean,2020-03-16,659285500,-0.8322207500375418,-0.5761086787453024,-0.6156260157237581,-0.7453421596652636,-0.9170229782958823,-1.1079794856378018,-1.1435888928568956,-38.606104269820264,-0.8042938389545888,0.004864609742921187
Asia,2020-03-16,4694897197,-2.0272100207238615,-1.0429238267776848,-1.1759044890862191,-1.626931896648764,-2.891931962911983,-4.117994413803296,-4.86399564302083,-95.64405448744981,-1.9519194793357102,0.09026470276512
Oceania,2020-03-16,44994612,0.39524449570061937,3.6460524636529406,3.287541062027532,1.8164092234953177,0.18358163880538686,-1.3952108217191006,-1.7085737945952135,23.58860702365483,1.025591609724123,0.012228130781525575
European Union,2020-03-16,450146793,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-2.458928880509051,-66.39107977374435,-2.458928880509051,0.6123795710347313
North America,2020-03-16,376744184,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-0.6249134731528398,-1.2498269463056797,-0.6249134731528398,0.03052548782013845
Latin America and Caribbean,2020-03-23,659285500,-0.5278660230267829,-0.2863123092289405,-0.33435134746708667,-0.47376373059205296,-0.6883084618694125,-0.8850945891820016,-0.936595686204492,-24.910712377832912,-0.5189731745381857,0.024158830531942028
Asia,2020-03-23,4694897197,-2.1031037880980255,-1.0894663767748094,-1.173409289510682,-1.791898024082632,-3.096779968756987,-4.670884855651579,-5.34744745748771,-90.78995402159107,-1.8528562045222667,0.11656838130904587
Oceania,2020-03-23,44994612,0.6985620069696422,4.155554274707694,3.726476240937164,2.1578145384682186,0.45494233556250635,-1.126028841685817,-1.598855646707084,31.09752842896261,1.3520664534331572,0.021111416629173287
European Union,2020-03-23,450146793,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,4.279021409074486,115.53357804501111,4.279021409074486,2.2035049797633457
North America,2020-03-23,376744184,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,0.9796897309539239,1.9593794619078477,0.9796897309539239,0.2211049394726688
Latin America and Caribbean,2020-03-30,659285500,0.21556081107508518,0.5299752910503583,0.4633083749785289,0.28115846273324585,0.03034352454180566,-0.21955403416345995,-0.26293799443439936,12.850490153096334,0.26771854485617347,0.0843324073308655
Asia,2020-03-30,4694897197,-2.5373521643964176,-1.3119648695561605,-1.4750012731617792,-2.26376804462913,-3.73690914985549,-5.551297127372595,-6.291959518760686,-92.89806029105657,-1.8958787814501334,0.14813368021016543
Oceania,2020-03-30,44994612,1.0883755304611016,4.670074723825943,4.546922502784736,2.7158860067187356,0.8751782715376555,-0.7259745826697803,-1.3910896470187462,42.37890152248587,1.8425609357602553,0.0511216765242914
European Union,2020-03-30,450146793,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,12.286282085592179,331.72961631098883,12.286282085592179,5.60172867876013
North America,2020-03-30,376744184,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,5.18473122079145,10.3694624415829,5.18473122079145,1.1708194014217352
Latin America and Caribbean,2020-04-06,659285500,1.0078977128209823,1.3828318689240622,1.2849314517856032,1.079815654606178,0.7963031435498492,0.5135859795962976,0.45593271096113314,53.12880748531055,1.1068501559439698,0.25637395837362315
Asia,2020-04-06,4694897197,-2.846889156424351,-1.728373482795402,-1.7578067656476948,-2.669046743588788,-4.254266150524986,-6.2365835817905415,-7.133337122899794,-95.33416165334737,-1.9455951357825996,0.19186249713318268
Oceania,2020-04-06,44994612,1.3174796952973722,5.160325655703223,4.939141610519807,3.010990607658301,1.068901883467865,-0.5947362814802009,-1.3380459722312465,48.69215240655889,2.117050104632995,0.10891748549804141
European Union,2020-04-06,450146793,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,19.262369125877083,520.0839663986812,19.262369125877083,10.243269466100584
North America,2020-04-06,376744184,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,11.399730746238655,22.79946149247731,11.399730746238655,4.113135293947896
Latin America and Caribbean,2020-04-13,659285500,1.8114407972848665,2.2488873010632937,2.158236384536184,1.8986005392187515,1.5503704065663466,1.2368188743764896,1.2059925014338309,94.03932437295248,1.9591525911031764,0.5702033994882844
Asia,2020-04-13,4694897197,-3.1486314073407695,-2.0271587616720166,-2.178222389091339,-3.1236975340180986,-4.731617795422889,-6.901541120047106,-7.959811837358641,-98.26108782037991,-2.005328322864896,0.243322942348976
Oceania,2020-04-13,44994612,1.3594848283311194,5.440243046565747,5.190047913838149,3.192268550489854,1.0845707137763505,-0.6528654875148246,-1.4586623387088276,51.00803578360685,2.2177406862437765,0.17337186950295294
European Union,2020-04-13,450146793,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,24.004695944749045,648.1267905082242,24.004695944749045,14.848436118926207
North America,2020-04-13,376744184,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,17.316862368833213,34.63372473766643,17.316862368833213,8.343591841619512
Latin America and Caribbean,2020-04-20,659285500,2.909343070788428,3.403739508253731,3.3132424163638508,3.016067307715141,2.617572409336901,2.26564694103067,2.217052988915729,148.81964425186302,3.100409255247146,1.0497399583842406
