custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-2.6115955132784293e-4,0.011167498452277071,0.00771257987910719,0.0032251795191999915,-0.0018327411277817114,-0.009768815203202027,-0.01480834012747889,0,0,0
Asia,2020-01-01,4694897197,-0.13383591939043754,-0.04995744337497708,-0.0717641969168951,-0.10998887225810836,-0.15385757804313524,-0.18115572667626748,-0.19693846116097338,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19692992425466435,0.16971957915427888,0.06098216948516149,-0.06493693590599695,-0.15927209399996622,-0.1996633140274025,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.00573492628789473,0.029756539000765848,0.021234370484438943,0.008554637217483962,-0.00573492628789473,-0.017798853188514808,-0.031188045009813935,0,0,0
Asia,2020-01-06,4694897197,-0.26779711466232536,-0.12256353757261665,-0.14395490897580204,-0.2205382246877107,-0.3063999202337735,-0.3532510061227363,-0.4015484216519114,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.33984748146881727,0.10578845796354638,-0.12930715862838735,-0.32420435754937516,-0.4025997351252358,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.006109499894245772,0.04000455886034155,0.0331974807214858,0.013914317532242166,-0.006109499894245772,-0.026562524144532786,-0.04703339566468671,0,0,0
Asia,2020-01-13,4694897197,-0.4390047359015523,-0.21937489060887538,-0.2524928574393099,-0.36837782549314885,-0.4919818852842242,-0.5668301552587311,-0.6388881167595251,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.5031800761326652,0.1620757994442983,-0.18427131081534825,-0.4627833869155392,-0.6012087766410631,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.012871463162354288,0.06592898219216084,0.054028133609772114,0.021259318088155277,-0.012871463162354288,-0.04039562647929154,-0.05610872269192921,0,0,0
Asia,2020-01-20,4694897197,-0.6294626408351511,-0.25452429175774577,-0.30888715146287227,-0.4815309752621467,-0.7086787494952591,-0.8678237978119535,-0.9171629360845375,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.7402534793546554,0.6538749071502972,0.1807128229119864,-0.2825301989742018,-0.6342940853517881,-0.8100718186107277,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1930210452848185,-0.07716205228080562,-0.09865552920375054,-0.13930591285112506,-0.1930210452848185,-0.22212901414096067,-0.23767298092285663,-8.364843758043774,-0.1742675782925786,0
Asia,2020-01-27,4694897197,-0.7151094452714208,-0.15277908146845268,-0.21782006496161355,-0.4824580671701669,-0.7907595584456741,-1.065409993982466,-1.1001440896479382,-41.62075333329916,-0.8494031292510034,0.0019382746028634714
Oceania,2020-01-27,44994612,-0.22536410244436123,0.9610325050278633,0.8388354151367949,0.23685278661052397,-0.33077074050422994,-0.7686782521394925,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
European Union,2020-01-27,450146793,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-0.7944948244143903,-21.451360259188537,-0.7944948244143903,0
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,659285500,-0.22658459388684887,-0.06693226778147435,-0.08859569551563774,-0.1492390598904617,-0.22658459388684887,-0.24970790435262843,-0.26784566252072384,-9.122535421430511,-0.19005282127980233,0
Asia,2020-02-03,4694897197,-0.5868073442452039,0.13219357114598684,0.07392137207691749,-0.27500242523302265,-0.7216886012835999,-1.0733602701318294,-1.2523850777288312,-36.73945706767654,-0.7497848381158477,0.009318627898382075
Oceania,2020-02-03,44994612,-0.33983385662850385,1.119305460718728,1.038144413426617,0.23965641665452414,-0.4514992581323904,-0.9749501359606517,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
European Union,2020-02-03,450146793,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-2.0041005373056424,-54.11071450725235,-2.0041005373056424,0
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,659285500,-0.30722550136468463,-0.11720225285692096,-0.1599213493217636,-0.22885194258962263,-0.30722550136468463,-0.3465617375252725,-0.38316903360755883,-13.281181603004027,-0.27669128339591725,0
Asia,2020-02-10,4694897197,-0.7082939041761569,0.20643138158975394,0.06357359820470311,-0.31006148318683635,-0.8869758938852481,-1.4189605065229596,-1.594991937592213,-43.26971560132478,-0.8830554204351997,0.02182154277317608
Oceania,2020-02-10,44994612,-0.13221939474386857,1.6950238420310573,1.5313082858370206,0.5705593255165448,-0.25897428410398665,-0.8690161881068547,-1.2316892222543543,4.988249196929414,0.21688039986649632,0
European Union,2020-02-10,450146793,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-3.071049082212442,-82.91832521973593,-3.071049082212442,0
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,659285500,-0.4284404658633109,-0.20145052906133773,-0.2481456017709274,-0.3556689832775251,-0.4284404658633109,-0.4950308430138697,-0.5482662730840658,-19.57620117668158,-0.4078375245141995,0
Asia,2020-02-17,4694897197,-0.9501513080246053,0.1643200238584604,-0.029668547596846097,-0.4827480750019959,-1.2173566937618856,-1.8609938325188085,-2.0843219354640996,-55.42496550810169,-1.1311217450633,0.04007323102201677
Oceania,2020-02-17,44994612,5.632224791204095e-4,2.244636510149515,1.9359089292616425,0.8298085983943435,-0.10985124639367833,-0.8361205964682339,-1.2288641440063515,9.24249757544463,0.4018477206715057,0
European Union,2020-02-17,450146793,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-4.714476242618343,-127.29085855069523,-4.714476242618343,5.183494294789595e-4
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,659285500,-0.6674538110004413,-0.39602911899467813,-0.4598987818543443,-0.5619261989154767,-0.6674538110004413,-0.7291268015899055,-0.7841762547062049,-29.950187938602234,-0.6239622487208799,0
Asia,2020-02-24,4694897197,-1.163040379978253,0.1286153592025018,-0.09919828806768767,-0.6645600920043543,-1.5210533779274196,-2.2778354064348654,-2.4891201231640685,-66.15448729411935,-1.3500915774310072,0.05615882285313436
Oceania,2020-02-24,44994612,0.2123158371196061,2.8744854527919097,2.4186352444762362,1.1613078100053855,0.12000676218208536,-0.7040470182529257,-1.1387649757407046,15.303103516902564,0.6653523268218505,0
