custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001737548234456774,0.01347119130014474,0.008723855940338225,0.0026782654551759065,-0.0022861744890991798,-0.007751364815646534,-0.011141472662052607,0,0,0
Asia,2020-01-01,4694897197,-0.11698084426334662,0.01894296747020794,-0.03192757265711709,-0.11132348499856433,-0.15572924696625084,-0.1821990211300205,-0.20070982995236544,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.05145156827071086,0.29085638796092567,0.19896154659078658,0.07254194363708812,-0.05145156827071086,-0.14904176617013784,-0.17969656339152465,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007581458702566607,0.03338780161142707,0.024432374700075588,0.007561765337480611,-0.007581458702566607,-0.01727258955611435,-0.02182150569088846,0,0,0
Asia,2020-01-06,4694897197,-0.23410439115651913,0.037962608438379605,-0.06425879881030519,-0.2260152789388288,-0.3125769271548939,-0.3670686655580914,-0.40349834242265087,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.10288202294643871,0.5818196289863902,0.43817931805324817,0.13743117972696914,-0.10288202294643871,-0.2865903107714513,-0.3587620139240896,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009419186830125008,0.04893606950736668,0.03721918142245418,0.011187642621788743,-0.009419186830125008,-0.026284084619975723,-0.03296582057483058,0,0,0
Asia,2020-01-13,4694897197,-0.38849726720864314,0.020423241327960612,-0.13722044528842492,-0.37279739555017116,-0.5001105251932559,-0.5901801111090347,-0.6434446384063387,-23.924843988846405,-0.4882621222213551,0
Oceania,2020-01-13,44994612,-0.15136505525849162,0.8721132915587048,0.677592157259724,0.22329970491146672,-0.15136505525849162,-0.4402214984118047,-0.48100161257398166,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-0.01602924780306869,0.06584760963196172,0.04946554631775589,0.01812885695818064,-0.01602924780306869,-0.030322195643616583,-0.04576687210202769,0,0,0
Asia,2020-01-20,4694897197,-0.5285884418469289,-0.043500081951850726,-0.2097670583522118,-0.5129930173432979,-0.7428953141777157,-0.878087151728851,-0.9280076004276573,-35.26937077583058,-0.719783077057767,0
Oceania,2020-01-20,44994612,-0.2032010251250467,1.1391704786101895,0.903290837565419,0.2809724062328741,-0.2032010251250467,-0.5401530412368983,-0.6896745582128194,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-0.1917163345837248,-0.08196594207962722,-0.0958608958964896,-0.13958406547221602,-0.1917163345837248,-0.21172823421890485,-0.23212595418029122,-8.163918490892915,-0.1700816352269357,0
