custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0028402911995780967,0.013422592606837145,0.01081749068696868,0.0028402911995780967,-0.0030941079655493614,-0.010563896433928598,-0.012339526181081008,0,0,0
Asia,2020-01-01,4694897197,-0.0834302706024493,0.003531014086709354,-0.04251667895431907,-0.0834302706024493,-0.15969433897768506,-0.18801275258518008,-0.19711102752626047,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,45038907,-0.003817126912017798,0.27824403325970076,0.24169123562270312,0.09091073486599278,-0.03928091793293218,-0.1011272817018266,-0.11882124980453793,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.004328850226031235,0.02623370000387238,0.023371141016938383,0.00502445810986546,-0.005456436529771954,-0.019381243905754613,-0.023095243333150915,0,0,0
Asia,2020-01-06,4694897197,-0.16710146469128181,0.0032781590642043876,-0.08794380979531742,-0.16710146469128181,-0.31989153575907175,-0.37076158906467127,-0.3959773849606998,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,45038907,-0.007173758248226345,0.557004657518633,0.48605017934389777,0.18394391879440986,-0.0817575048801465,-0.19842155789463325,-0.2349113051077687,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.00909506747055166,0.03867532920799044,0.034684741397339604,0.00909506747055166,-0.009860641335608206,-0.02739996274568501,-0.036504431041289774,0,0,0
Asia,2020-01-13,4694897197,-0.2862097533886675,-0.011506056849781725,-0.1286207482025622,-0.2862097533886675,-0.5128291327785578,-0.5846235002090728,-0.6325195830492254,-23.924843988846405,-0.4882621222213551,2.1321020631498183e-5
Oceania,2020-01-13,45038907,-0.007327904338497689,0.8386863005303795,0.726178921927269,0.27528213410211116,-0.12101850677828462,-0.3009733184225082,-0.3551862851412992,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.010193403318084805,0.05287891235466295,0.04873116735730196,0.011721381669769082,-0.013518880181092804,-0.040556496133400684,-0.0508239211441075,0,0,0
Asia,2020-01-20,4694897197,-0.4438758379228516,0.0021616295381394267,-0.2604071058799002,-0.4438758379228516,-0.7410667629372321,-0.8887783788259052,-0.9166717956884269,-35.26937077583058,-0.719783077057767,8.528408252599273e-5
Oceania,2020-01-20,45038907,0.0056302085118900775,1.089873146784636,0.9802228007969537,0.3927683858986512,-0.1717378309528406,-0.4186113448295687,-0.4602641957009345,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.14689174904970095,-0.07864033531199925,-0.08324236247062472,-0.13859180960763404,-0.1736199243632437,-0.21721234024512892,-0.22008339742334246,-8.2629413752293,-0.15890271875440964,0
Asia,2020-01-27,4694897197,-0.5054981825275747,0.09560280307373575,-0.16016216820912194,-0.5054981825275747,-0.8934803833663113,-1.1379507127201092,-1.1459308160633315,-41.92605466054364,-0.8556337685825234,0.0017466836132727362
Oceania,2020-01-27,45038907,0.041716958190362106,1.3330967322496867,1.2674486926535182,0.5039705793389495,-0.19322562601813612,-0.5376608710469872,-0.5503675900939846,0.6666739680624858,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-0.7956381531188549,-21.482230134209082,-0.7956381531188549,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15915787577453364,-0.07076908222042219,-0.08637789803368415,-0.13836455303141612,-0.1830488280628602,-0.23174367447125,-0.23799671507561349,-8.21555756638793,-0.15799149166130638,0
Asia,2020-02-03,4694897197,-0.3479378678349109,0.3054401567308672,0.12643922277602057,-0.3479378678349109,-0.8158622603536,-1.1427228050471716,-1.192623562707432,-37.64236096907249,-0.7682114483484183,0.00907380890623578
Oceania,2020-02-03,45038907,-0.019560033183948597,1.545912401249873,1.465648298995306,0.551698883257173,-0.29236599928140417,-0.6815472814833612,-0.7276037510200216,-0.6600490770813987,-0.027502044878391613,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.22965570274431882,-0.12131167562464297,-0.14101257099869507,-0.21274192846020623,-0.26422274279916,-0.3093633788293225,-0.3377886125117895,-11.800473238551419,-0.2269321776644504,0
Asia,2020-02-10,4694897197,-0.42150258064129664,0.21013533072011215,0.1376638978885378,-0.42150258064129664,-0.9960220167099921,-1.3641386596973606,-1.503476655656353,-44.77022207687222,-0.9136780015688207,0.02157672378102979
Oceania,2020-02-10,45038907,0.2317958675356258,2.0828754254107893,1.9993688118344555,0.9716074818750405,-0.014163911688825399,-0.515792020847344,-0.5628911285192175,5.6865934858699365,0.23694139524458066,0
European Union,2020-02-10,450146793,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-3.0687142739339235,-82.85528539621593,-3.0687142739339235,0.002500517647806501
North America,2020-02-10,376744184,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-0.9679097122547734,-1.9358194245095468,-0.9679097122547734,0
Latin America and Caribbean,2020-02-17,660385158,-0.34763712540021136,-0.22691671889519333,-0.25664812591011366,-0.32688693542995056,-0.4029375212924582,-0.44798465700636647,-0.46531920255889253,-17.87967068963197,-0.34383982095446103,0
Asia,2020-02-17,4694897197,-0.6252763592044029,0.18081142858495572,0.1435293468210539,-0.6252763592044029,-1.2911002373237273,-1.9024679464646292,-1.9798854795664282,-57.52307455780061,-1.1739402970979715,0.039766685438671595
Oceania,2020-02-17,45038907,0.40303148766155494,2.5549478860385486,2.4482029311594533,1.2082242644271963,0.1274776136394506,-0.3798130147977283,-0.5194854942633083,10.132657067186557,0.4221940444661066,0
European Union,2020-02-17,450146793,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-4.706422182729118,-127.07339893368618,-4.706422182729118,0.002722889553052975
North America,2020-02-17,376744184,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-1.1463576676826526,-2.292715335365305,-1.1463576676826526,0
Latin America and Caribbean,2020-02-24,660385158,-0.5483154648558677,-0.38292890094300785,-0.4410931429319733,-0.5131860515161516,-0.6114328225359453,-0.6623454203172324,-0.6818326416431865,-27.436416387610816,-0.5276233920694389,0
Asia,2020-02-24,4694897197,-0.7941783128612583,0.2741752210387046,0.10167100458122635,-0.7941783128612583,-1.6271698951300428,-2.409871162377094,-2.468840591905799,-68.85019891796975,-1.4051061003667293,0.05565636243685359
Oceania,2020-02-24,45038907,0.6592011032572767,3.1057814894101865,3.026353990939195,1.5642620451806388,0.35399981128446084,-0.1655817327663191,-0.36845543510197354,16.64518117774018,0.6935492157391743,0
European Union,2020-02-24,450146793,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-6.319630955756812,-170.6300358054339,-6.319630955756812,0.0036123771740388696
North America,2020-02-24,376744184,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-1.1268317040258249,-2.2536634080516498,-1.1268317040258249,0
Latin America and Caribbean,2020-03-02,660385158,-0.5583154612599686,-0.40141574927259116,-0.44811600094031456,-0.5201641040309599,-0.6391963925156039,-0.714656850458649,-0.735283101269019,-27.672506100136502,-0.5321635788487789,0
Asia,2020-03-02,4694897197,-1.3253582105778587,-0.3395917845934176,-0.6288376440884864,-1.3253582105778587,-2.235019588289079,-3.177885826871412,-3.228356335333737,-87.13709449033006,-1.7783080508230624,0.06389924793064644
Oceania,2020-03-02,45038907,0.6576059131590593,3.3990217679167403,3.226304587849933,1.7043508708129083,0.32953852771086256,-0.23567790789739856,-0.47935115202723994,16.962166701090222,0.7067569458787591,0.0022225228511873075
European Union,2020-03-02,450146793,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-7.253812343155668,-195.85293326520306,-7.253812343155668,0.01072205794877228
North America,2020-03-02,376744184,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-1.063858137922972,-2.127716275845944,-1.063858137922972,5.313950646149855e-4
Latin America and Caribbean,2020-03-09,660385158,-0.5585281853494253,-0.4092867900818832,-0.4339400451135133,-0.5268052581623242,-0.6717771930850379,-0.7711104765455828,-0.8105099666252819,-28.057155581878977,-0.5395606842669034,3.031564195148068e-4
