custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,1.124839050784542e-4,0.0111463510185834,0.00820132428758664,0.0035992310118449977,-0.0020251824946505887,-0.010955223697549804,-0.016357225538972245,0,0,0
Asia,2020-01-01,4666863690,-0.08786086669061612,-0.04306214220122492,-0.0611041107889794,-0.08786086669061612,-0.1517758330520769,-0.177363580542922,-0.1963698677161427,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.042422291975855654,0.1866578171389862,0.16102097477006427,0.05114391776510667,-0.06869162254969728,-0.17931684739412565,-0.22163275083696926,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0011748043621945684,0.02959803719005256,0.024102678206363456,0.009668578012205506,-0.0032184654609746038,-0.01978143395735818,-0.035603209225690984,0,0,0
Asia,2020-01-06,4666863690,-0.17609850995462423,-0.08641848391525292,-0.11707146711328965,-0.17609850995462423,-0.3060103988909103,-0.35416220413938254,-0.402354735842625,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.0852713270616387,0.3698816717948377,0.3210632020566451,0.09385542044077612,-0.13125643119422156,-0.35799884352333944,-0.4435590518286325,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-2.6258426171368914e-4,0.041070216865154885,0.034900925147791674,0.015140674725953646,-0.003442151842165872,-0.028290070597044595,-0.0517670968544074,0,0,0
