custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.001927178817611983,0.011967691400147562,0.011167498452277071,0.0034358901398283763,-0.001927178817611983,-0.01108293516905403,-0.016205320254584734,0,0,0
Asia,2020-01-01,4694897197,-0.1272811016957883,-0.010130584894211156,-0.04860518868193464,-0.11033990667395414,-0.15416537186455814,-0.18115572667626748,-0.19553128533028763,-7.371110839244307,-0.15043083345396546,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2396702750045408,0.23414270086858718,0.08785045732840666,-0.06552998169794212,-0.179704428586174,-0.20080073018609554,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.008350693991795187,0.02741517981584971,0.025208715055345676,0.007772095154139049,-0.008350693991795187,-0.019933948984355188,-0.03726973583596526,0,0,0
Asia,2020-01-06,4694897197,-0.254678779391776,-0.02422667102150655,-0.09858659548779843,-0.22420177425936852,-0.30677565274655855,-0.3532510061227363,-0.4009867340873553,-14.742221678488614,-0.3008616669079309,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.4780630231202459,0.4708104141163387,0.16307944751455408,-0.1310388542372477,-0.3587777443133882,-0.4143139741695082,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.010400109256494093,0.03966372243148811,0.03738053266444176,0.01286798371412289,-0.010400109256494093,-0.028089542458556757,-0.05440491476677338,0,0,0
Asia,2020-01-13,4694897197,-0.4193480205626309,-0.07701603232094978,-0.1802578956047138,-0.36837782549314885,-0.4913750778101929,-0.5668301552587311,-0.6359143350421947,-23.924843988846405,-0.4882621222213551,0
