custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0034249120035033122,0.017658760809727572,0.01314206575007012,0.003985755622444617,-0.002132270911756976,-0.008305698906050908,-0.011170042894204481,0,0,0
Asia,2020-01-01,4694897197,-0.05417969682656261,0.01603258381242521,-0.041796733319258664,-0.05417969682656261,-0.15229513678073714,-0.18334617984979756,-0.1931558715457877,-7.371110839244279,-0.15043083345396477,0
Oceania,2020-01-01,45038907,-0.023486363962719334,0.3031548471360576,0.262308516557441,0.11248662300649707,-0.03663519977220456,-0.10895205145512703,-0.130242472133739,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.005584009425771104,0.03467555755245523,0.031152944262304378,0.009548601811563976,-0.004850192972666325,-0.016624535529417943,-0.02309424456706035,0,0,0
Asia,2020-01-06,4694897197,-0.10839745464945372,0.0321164159606477,-0.07943166336584834,-0.10839745464945372,-0.30600044623806977,-0.36705881572291027,-0.40667407706237213,-14.742221678488558,-0.30086166690792954,0
Oceania,2020-01-06,45038907,-0.04601845469844965,0.6047915840380487,0.5179871359664124,0.22873838016533254,-0.07588680299165651,-0.21816049825493183,-0.26525262598345983,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.009239152095871301,0.05317193720312025,0.044239226428631435,0.014019608782191575,-0.006923360267042235,-0.025155815592414102,-0.03650293289215392,0,0,0
Asia,2020-01-13,4694897197,-0.2000153724594692,-0.011069497499502211,-0.12825066081804065,-0.2000153724594692,-0.4924290363710392,-0.5896675103551963,-0.6569309581263018,-23.924843988846277,-0.48826212222135246,2.132102063149819e-5
Oceania,2020-01-13,45038907,-0.0657576710528696,0.9110250381845063,0.7744085076101048,0.34274453103464825,-0.11922327987167555,-0.32632398626468834,-0.4161051648443285,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.008975973538357006,0.07020491352510218,0.05859792717799383,0.022767165204285317,-0.009871710655781995,-0.03184108109432215,-0.047667683916964465,0,0,0
Asia,2020-01-20,4694897197,-0.3012676619266555,-0.05192741926086324,-0.21622600067472225,-0.3012676619266555,-0.7257419237231734,-0.8857811452560789,-0.9382256929549808,-35.26937077583043,-0.7197830770577636,8.528408252599276e-5
Oceania,2020-01-20,45038907,-0.08798438429923401,1.1587013725401742,1.0316846633702994,0.43858824885660314,-0.14331472793263786,-0.44906370897055264,-0.568539170357365,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0.0011662862163276592
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.14811495832501032,-0.06449366526165819,-0.08403929968663901,-0.12387812109080654,-0.1684170217656393,-0.19913945421747434,-0.2194559863024134,-8.379610970208086,-0.1611463648116941,0
Asia,2020-01-27,4694897197,-0.3010625553305865,0.06428069882359586,-0.12857386892959533,-0.3010625553305865,-0.8537705530411734,-1.123136277094883,-1.1439531440616684,-41.92605466054342,-0.8556337685825187,0.0017466836132727362
Oceania,2020-01-27,45038907,-0.099977382899065,1.4539139286312872,1.2997636695124204,0.5821431746919169,-0.14780840105047638,-0.5349527997883478,-0.6555161814933097,0.6666739680624856,0.027778082002603573,0
European Union,2020-01-27,450146793,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-0.7956381531188551,-21.48223013420909,-0.7956381531188551,0.0018334019320670801
North America,2020-01-27,376744184,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.36809919102598593,-0.7361983820519719,-0.36809919102598593,0
Latin America and Caribbean,2020-02-03,660385158,-0.15355629841470209,-0.04646859248495761,-0.07611121767923956,-0.12601150698165423,-0.17953918209022088,-0.21476051637866023,-0.23528712018714215,-8.427177108107536,-0.16206109823283738,0
Asia,2020-02-03,4694897197,-0.08773866016713522,0.3958730305398443,0.20477972011827766,-0.08773866016713522,-0.781827654345095,-1.0677623019415958,-1.2191607231864896,-37.64236096907221,-0.7682114483484122,0.00907380890623578
Oceania,2020-02-03,45038907,-0.20310500018250666,1.6841289517698508,1.4981154984069258,0.5976264809854754,-0.22071785219520462,-0.703476715345196,-0.8286650546298535,-0.6600490770813987,-0.02750204487839161,0
European Union,2020-02-03,450146793,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-2.005559682756907,-54.15011143443648,-2.005559682756907,0.002500517647806501
North America,2020-02-03,376744184,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-0.6138341838564112,-1.2276683677128224,-0.6138341838564112,0
Latin America and Caribbean,2020-02-10,660385158,-0.23311074429668188,-0.09984469908737713,-0.13706494236958516,-0.19758127590835772,-0.26500723713029173,-0.30712802309033826,-0.3259765609590383,-12.24110085797912,-0.23540578573036777,0
Asia,2020-02-10,4694897197,-0.12251241434166768,0.4499884890457466,0.23896344328745467,-0.12251241434166768,-0.9784412052084663,-1.3216735329752103,-1.489665613742907,-44.77022207687187,-0.9136780015688134,0.02157672378102979
Oceania,2020-02-10,45038907,0.01674111194012806,2.2810623890500183,2.0147337979602558,0.9968617887509854,0.01674111194012806,-0.5107697039379467,-0.679404107491888,5.686593485869938,0.23694139524458066,0
