custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,659285500,-0.0017385577593669488,0.012370377941439225,0.009488709936691042,0.002249725685383769,-0.0025136286030120274,-0.007999193886909372,-0.011141377061367596,0,0,0
Asia,2020-01-01,4694897197,-0.11948156222701152,-0.00998506511078955,-0.045586610702608305,-0.11312182564961973,-0.15865694324148724,-0.1833273418582247,-0.18741172989878427,-7.371110839244503,-0.15043083345396943,0
Oceania,2020-01-01,44994612,-0.05146938382870325,0.29081995862290305,0.2394688294467689,0.08955807851987105,-0.05146938382870325,-0.10042111918352532,-0.14867926547598226,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-0.007583756417650025,0.025208715055345676,0.023698070999368513,0.006063964091081789,-0.007583756417650025,-0.01764669154802525,-0.020700337694678418,0,0,0
Asia,2020-01-06,4694897197,-0.23910545009421155,-0.023935631454663323,-0.09722343151333851,-0.2269674348355142,-0.317672500999289,-0.3667350216143252,-0.38226534777616117,-14.742221678489006,-0.30086166690793886,0
Oceania,2020-01-06,44994612,-0.10291765849876995,0.5684030689689684,0.4780630231202459,0.17252731979196426,-0.10291765849876995,-0.2011993599192725,-0.29755310679235786,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.009422494070118602,0.037470363826364685,0.037268605506282984,0.00887485560155934,-0.009422494070118602,-0.02628326613804014,-0.03077863967961755,0,0,0
