custom_regions,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.002735756831741072,0.008819540851778196,0.0077201797852349974,0.003655821894062615,-0.0018458995088261074,-0.011154461791975902,-0.019047922268961553,0,0,0
Asia,2020-01-01,4666863690,-0.0770308286490836,-0.0611041107889794,-0.06805253809800017,-0.0770308286490836,-0.1477735431616051,-0.17566631208924077,-0.18176219695206863,-7.415388560008362,-0.15133446040833395,0
Oceania,2020-01-01,44446737,-0.018771439464999522,0.1866578171389862,0.16779216529376265,0.07886879208663551,-0.06467965694721053,-0.206347224769989,-0.23004265081066846,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.007348104780471404,0.02643374109756668,0.021082514298213798,0.009239367279159257,-0.003278254493713572,-0.02407485696916933,-0.03927337660227742,0,0,0
Asia,2020-01-06,4666863690,-0.15458527146987275,-0.11560422355451073,-0.13827450882444992,-0.15458527146987275,-0.2968024593908463,-0.34603515210172553,-0.36388873467852534,-14.830777120016725,-0.3026689208166679,0
Oceania,2020-01-06,44446737,-0.03899740028114852,0.3698816717948377,0.337535584251295,0.15644505255544502,-0.12083626125088702,-0.4114959247366199,-0.45879466522447204,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.012867664271140989,0.03732410685935738,0.030825250962161523,0.014220344343324556,-0.004019988766679061,-0.036030375432384715,-0.05559098143425307,0,0,0
Asia,2020-01-13,4666863690,-0.2692153206127599,-0.19807893171868438,-0.23632886003812187,-0.2692153206127599,-0.4814903244178816,-0.5552043200063641,-0.5857170868446027,-24.068558767332945,-0.49119507688434577,0
Oceania,2020-01-13,44446737,-0.05869459888543112,0.5548325555169048,0.5058757084622839,0.22903444465331943,-0.18007537095488177,-0.6166287732248913,-0.6875437139088354,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.017275734081849535,0.05587500006083914,0.04615325478010451,0.020639302198793754,-0.005357542972323646,-0.04957921829796906,-0.0852601987098013,0,0,0
Asia,2020-01-20,4666863690,-0.4278927367856033,-0.25083930820802863,-0.2752221969805957,-0.4278927367856033,-0.68678240256504,-0.8624582644910925,-0.9262576871029808,-35.48123129248729,-0.7241067610711692,0
Oceania,2020-01-20,44446737,-0.08102294471605,0.7018715250163222,0.6817305910589018,0.291726205222193,-0.2812041179204257,-0.8169963083182339,-0.9392566741320432,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.15315238433528292,-0.09781666114414184,-0.11195139734333041,-0.1429214044109358,-0.18096260288135513,-0.23169305620638606,-0.27415272771076077,-8.418039545147959,-0.17537582385724915,0
Asia,2020-01-27,4666863690,-0.47491674903753356,-0.048862152365357577,-0.15857637739212455,-0.4079739027986409,-0.7776253786153235,-1.0838045482787475,-1.1574103557014195,-41.87076613791877,-0.8545054313860974,0.0019499176758685233
Oceania,2020-01-27,44446737,-0.0831761109767177,0.9525648786160851,0.8953429702508743,0.3492033149807382,-0.3350785653326743,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
European Union,2020-01-27,447593544,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-0.7992274970447018,-21.57914242020695,-0.7992274970447018,0
North America,2020-01-27,375152636,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.36966081548243523,-0.7393216309648705,-0.36966081548243523,0
Latin America and Caribbean,2020-02-03,655119303,-0.17323921508596762,-0.08734414405190381,-0.1140575744437857,-0.15157165438361694,-0.2041538910387714,-0.2691699853267451,-0.3055142016252492,-9.180549709104703,-0.19126145227301464,0
Asia,2020-02-03,4666863690,-0.30399026833873755,0.24039610937235192,0.13362813192266068,-0.20405794716799996,-0.6746030362994067,-1.1921062584870632,-1.3019045333489818,-36.96014828458305,-0.7542887405016948,0.009374604210906362
Oceania,2020-02-03,44446737,-0.1701350652646528,1.1112906689251014,1.034670607585884,0.36649602566671907,-0.4579846889921924,-1.265939606658714,-1.4616324307893993,-0.9904870624759469,-0.043064654890258555,0
European Union,2020-02-03,447593544,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-2.0174232843333457,-54.470428677000335,-2.0174232843333457,0
North America,2020-02-03,375152636,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-0.6164383147458136,-1.2328766294916271,-0.6164383147458136,0
Latin America and Caribbean,2020-02-10,655119303,-0.2606311528383035,-0.15330115291222884,-0.16926465576211,-0.23513958322981507,-0.29274557336505297,-0.3851898530893203,-0.4169066593016914,-13.36564258392385,-0.2784508871650802,0
Asia,2020-02-10,4666863690,-0.3784604467929695,0.22340643024023224,0.17597209052179424,-0.2582599261990488,-0.8213861010263044,-1.4966897618736044,-1.7514611546684473,-43.529633601029154,-0.8883598694087582,0.02195262317592996
Oceania,2020-02-10,44446737,0.05914478711823119,1.6824671598424996,1.557939824769846,0.7390922244087723,-0.2640924931839447,-1.1445186492409531,-1.389384615296872,5.049737108376495,0.21955378732071723,0
European Union,2020-02-10,447593544,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-3.094196120266827,-83.54329524720431,-3.094196120266827,0
North America,2020-02-10,375152636,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-0.972015973597209,-1.944031947194418,-0.972015973597209,0
Latin America and Caribbean,2020-02-17,655119303,-0.39145734990636294,-0.2585912995306839,-0.2775213957039013,-0.3595693606166451,-0.43045150781758534,-0.5457526055366413,-0.565419997785797,-19.70069500588216,-0.4104311459558783,0
Asia,2020-02-17,4666863690,-0.5700615396317056,0.19943909451279848,0.09950035752048227,-0.40422419727409803,-1.1724727348621973,-1.9571894148882176,-2.3283886279844834,-55.75789920013891,-1.1379163102069167,0.04031394797391222
Oceania,2020-02-17,44446737,0.2127549172868311,2.230976536606616,1.9954376599774826,1.036131714067166,-0.13682611367590905,-1.1760759593737324,-1.3970499938713368,9.356425699327982,0.4068011173620862,0
European Union,2020-02-17,447593544,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-4.747570957710263,-128.1844158581771,-4.747570957710263,5.213062977810362e-4
North America,2020-02-17,375152636,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-1.1512209768485915,-2.302441953697183,-1.1512209768485915,0
Latin America and Caribbean,2020-02-24,655119303,-0.6138630137393503,-0.46143411294252334,-0.5096337869416334,-0.576034545692033,-0.6555233032906629,-0.7882399421027247,-0.8141501872074606,-30.140654594931608,-0.6279303040610752,0
Asia,2020-02-24,4666863690,-0.7370875483581029,0.060243334036556746,0.03204966787961437,-0.5744650697352242,-1.4677741013551209,-2.5376169569996656,-2.8628589856326685,-66.55187243451138,-1.3582014782553344,0.05649616477227772
Oceania,2020-02-24,44446737,0.4467302656667491,2.860662505034587,2.5380591360762534,1.4054521131614768,0.074236550426541,-1.1134855682511031,-1.332144113362231,15.491738013048433,0.6735538266542797,0
European Union,2020-02-24,447593544,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-6.371027027832545,-172.01772975147873,-6.371027027832545,0.0032581643611314763
North America,2020-02-24,375152636,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-1.1316121762197586,-2.2632243524395173,-1.1316121762197586,0
Latin America and Caribbean,2020-03-02,655119303,-0.6288238884123829,-0.46972185066643424,-0.5146084716127872,-0.5891371318725108,-0.6894149798936712,-0.8464631401865534,-0.8674143270606042,-31.247302964892924,-0.6509854784352692,0
Asia,2020-03-02,4666863690,-1.2845347408058954,-0.4804917875671193,-0.578703569467799,-1.1557027435747484,-2.1488356026718245,-3.4653810836859926,-3.666893769364799,-84.8378726878365,-1.7313851568946221,0.06507775246377509
Oceania,2020-03-02,44446737,0.4108835087804255,3.0562218422163006,2.779353598828375,1.4446082463755037,0.051402601078814725,-1.2301827381240322,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
European Union,2020-03-02,447593544,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-7.297012257122747,-197.01933094231416,-7.297012257122747,0.01375987972993045
North America,2020-03-02,375152636,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-1.0683714509833526,-2.1367429019667052,-1.0683714509833526,0.003731814375415984
Latin America and Caribbean,2020-03-09,655119303,-0.6438895032938847,-0.4642159322583945,-0.476455465565301,-0.6001867193203934,-0.7312983456733735,-0.9247801652019464,-0.951630741317741,-32.57278170566384,-0.6785996188679967,0.0010685076699686255
Asia,2020-03-09,4666863690,-1.412199999928756,-0.6830793891529777,-0.7228825510521079,-1.4030858561540667,-2.5419696917955394,-3.6649773827148158,-4.2883021369366245,-89.48249320403885,-1.8261733306946704,0.07397012703407242
Oceania,2020-03-09,44446737,0.4313873787261328,3.3131544838168865,3.068016129786311,1.505875451031512,0.050572048031391974,-1.3978490361905314,-1.744890080659649,16.857462798214094,0.7329331651397433,0.01237886146737836
European Union,2020-03-09,447593544,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-6.292719421454983,-169.90342437928453,-6.292719421454983,0.12157696954330213
North America,2020-03-09,375152636,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-0.9988932645766128,-1.9977865291532255,-0.9988932645766128,0.009863185394224445
Latin America and Caribbean,2020-03-16,655119303,-0.794285069243388,-0.5826646061056309,-0.6184802170999355,-0.7562567810321663,-0.9223477639643186,-1.1118687437095651,-1.1566816616796243,-38.8516177740844,-0.8094087036267584,0.004895545974572919
Asia,2020-03-16,4666863690,-1.568962532128447,-0.7878745583995828,-0.8822907376556026,-1.561401952872308,-2.9011260500644043,-4.1555273858449295,-4.8384096087685355,-96.21858128940625,-1.9636445161103313,0.09080691619686025
Oceania,2020-03-16,44446737,0.7696466992405483,3.786721378693493,3.530738919701006,1.8294991355036696,0.2699034576641657,-1.3697804912730276,-1.6839733874083171,23.879373206852595,1.0382336176892433,0.01237886146737836
European Union,2020-03-16,447593544,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-2.4872691142218777,-67.15626608399067,-2.4872691142218777,0.6158728241174095
North America,2020-03-16,375152636,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-0.6275646068326508,-1.2551292136653016,-0.6275646068326508,0.030654989186854602
Latin America and Caribbean,2020-03-23,655119303,-0.5223271157414678,-0.2902976828506786,-0.3388526919868779,-0.47841843716192817,-0.6895245813969357,-0.8865040701022752,-0.9496629176677466,-25.06913075247267,-0.5222735573431807,0.024312467353242783
Asia,2020-03-23,4666863690,-1.7880640322084793,-0.7868802838596428,-0.9415854521643227,-1.740405896324905,-3.083084146824112,-4.712468821299932,-5.335008495982579,-91.3353225990037,-1.8639861754898714,0.11726859900351334
Oceania,2020-03-23,44446737,1.134586257351434,4.425633084939498,3.9700317162667202,2.2610595124087487,0.48134884792114985,-1.0960251255411708,-1.5689796308297455,31.4808537198162,1.3687327704267915,0.021371647596987824
European Union,2020-03-23,447593544,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,4.286865656431444,115.74537272364904,4.286865656431444,2.2160746357860783
North America,2020-03-23,375152636,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,0.98384596786204,1.96769193572408,0.98384596786204,0.22204295533725105
Latin America and Caribbean,2020-03-30,655119303,0.23900835390404485,0.521302346000207,0.4605763978493283,0.26520428633066656,0.03440270283053496,-0.2149387637272038,-0.2720142671406964,12.924885264492328,0.2692684430102568,0.08486871487182134
Asia,2020-03-30,4666863690,-2.206660534099589,-1.115156587416247,-1.2415572416382,-2.206660534099589,-3.7880733822769432,-5.587435795759096,-6.266199110737878,-93.45609210780665,-1.907267185873605,0.1490235083339235
Oceania,2020-03-30,44446737,1.6277770368996467,5.3804423392708625,4.638557810515809,2.7851617753456663,0.8606009009586578,-0.7078936883050162,-1.3535516403241665,42.901287241636226,1.8652733583320102,0.051751830511202655
European Union,2020-03-30,447593544,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,12.33151919935732,332.95101838264765,12.33151919935732,5.6336831346253735
North America,2020-03-30,375152636,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,5.206726930838889,10.413453861677779,5.206726930838889,1.1757864870766896
Latin America and Caribbean,2020-04-06,655119303,1.0441019656730945,1.3658107787617797,1.2901771149125871,1.0782336942661341,0.8065845927323696,0.5197302625069464,0.4621103898874161,53.459350452625415,1.1137364677630297,0.25800435517518755
Asia,2020-04-06,4666863690,-2.5345576269750896,-1.4112947712969925,-1.5816922505897122,-2.5345576269750896,-4.291923832317912,-6.287312468283927,-7.103901823690532,-95.90682695183786,-1.9572821826905686,0.19301500104452374
Oceania,2020-04-06,44446737,1.9432961319865716,5.872806549030137,5.1409296497704835,3.1469896350569067,1.0719807057340707,-0.5723347654485674,-1.295288877755153,49.292358738909975,2.1431460321265208,0.11026006251032557
European Union,2020-04-06,447593544,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,19.342244725268856,522.2406075822591,19.342244725268856,10.301701089772644
North America,2020-04-06,375152636,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,11.448092977844338,22.896185955688676,11.448092977844338,4.13058486412981
Latin America and Caribbean,2020-04-13,655119303,1.8632999353252853,2.233827957081458,2.147930211281701,1.910890690016959,1.583777343181214,1.2343908102960446,1.2158151641810366,94.62270872651138,1.9713064318023206,0.5738295782338341
Asia,2020-04-13,4666863690,-2.879557361869924,-1.6420265055410643,-1.9757093403267714,-2.879557361869924,-4.942310930366824,-6.943424723380034,-7.91603692891843,-98.85133494911922,-2.0173741826350864,0.24478456537049617
Oceania,2020-04-13,44446737,2.0825866982123675,6.163065306851714,5.339051391945448,3.3144752289759896,1.09128878892441,-0.6280841877122694,-1.4602644791972572,51.636788972056735,2.2450777813937717,0.17550894680975118
European Union,2020-04-13,447593544,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,24.10736145392749,650.8987592560422,24.10736145392749,14.933137418085725
North America,2020-04-13,375152636,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,17.390327446843198,34.780654893686396,17.390327446843198,8.378988705813065
Latin America and Caribbean,2020-04-20,655119303,2.971393209157115,3.3907338555889885,3.302058879673124,3.0315628833738186,2.6461999251543364,2.2789647485194067,2.2325443554257403,149.75140118930616,3.1198208581105455,1.0564157248368138
Asia,2020-04-20,4666863690,-3.292820123892725,-1.9616442839609716,-2.3952511095712214,-3.292820123892725,-5.53181952538348,-7.597910353958647,-8.65864274984846,-102.93187398398165,-2.1006504894690132,0.2985469455612062
Oceania,2020-04-20,44446737,2.0777947555048693,6.30609422917906,5.40485685521964,3.3532876472992026,0.976686767603125,-0.8118805404978097,-1.7558872849987617,51.32140640499729,2.2313654958694475,0.20250305438619712
European Union,2020-04-20,447593544,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,26.72235780462105,721.5036607247685,26.72235780462105,19.05652218254515
North America,2020-04-20,375152636,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,22.822316267454852,45.644632534909704,22.822316267454852,12.808652369431838
Latin America and Caribbean,2020-04-27,655119303,4.40123371394931,4.853038039586878,4.761427437474467,4.459558141640449,4.02360610567745,3.6301997598816627,3.5884016154811693,218.92492481165547,4.560935933576156,1.8279936613825185
Asia,2020-04-27,4666863690,-3.767433469240828,-2.0284084623253382,-2.402094611567926,-3.767433469240828,-6.201635630742067,-8.280008281214453,-9.44504040059873,-106.6213465293919,-2.1759458475386104,0.35138791465323466
Oceania,2020-04-27,44446737,1.6678328241884461,5.738513349322916,5.1162891731897275,3.047062079925309,0.35167992862842995,-1.2867439389316424,-2.4033589698298408,44.66180108880772,1.9418174386438138,0.24300996493848356
European Union,2020-04-27,447593544,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,28.119584133144706,759.2287715949071,28.119584133144706,22.206256397657068
North America,2020-04-27,375152636,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,27.004520453739694,54.00904090747939,27.004520453739694,16.867000502696722
Latin America and Caribbean,2020-05-04,655119303,7.292051082624481,7.845054177905553,7.71111268796157,7.350783813914762,6.850702277216136,6.44550905655939,6.425707761054096,356.01030163654104,7.416881284094606,2.9854941296598208
Asia,2020-05-04,4666863690,-3.6151621278024284,-1.7985130829214466,-2.1599449173994585,-3.6151621278024284,-6.067276525090019,-8.602845561053833,-9.256103560919046,-107.74324037130232,-2.1988416402306594,0.4054459323623399
Oceania,2020-05-04,44446737,1.4002282237145751,5.3986893231521185,4.9537278895976105,2.8438086228137003,0.01707816558917616,-1.6533195250868402,-2.809614320967063,40.76802939432797,1.7725230171446944,0.274508340173543
European Union,2020-05-04,447593544,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,28.971204323644535,782.2225167384023,28.971204323644535,24.362681602932145
North America,2020-05-04,375152636,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,30.642252922651345,61.28450584530269,30.642252922651345,20.686779340662824
Latin America and Caribbean,2020-05-11,655119303,10.460776609947425,11.11130791700724,10.928163523001961,10.487828763615774,9.929851240463899,9.554351754824838,9.511278022611254,506.28033041786585,10.547506883705537,4.500942530361273
Asia,2020-05-11,4666863690,-3.4168873841817136,-1.0951968196440824,-1.3507550959636638,-3.4168873841817136,-5.8460999962290146,-8.674408047034005,-8.975385358093648,-109.06561274915217,-2.2258288316153503,0.4575796813126976
Oceania,2020-05-11,44446737,1.127121490017584,5.395094872073644,5.010672035258135,2.6325892039730916,-0.2604088221001297,-2.044926929240299,-3.216656486979612,36.72936517376692,1.596928920598562,0.2790126078321565
European Union,2020-05-11,447593544,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,29.57165913987346,798.4347967765834,29.57165913987346,26.049702808045865
North America,2020-05-11,375152636,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,33.751560476004094,67.50312095200819,33.751560476004094,24.084062680023393
Latin America and Caribbean,2020-05-18,655119303,13.888692437079005,14.670462206984242,14.421794665809477,13.921387006349619,13.251859732742876,12.914154927195856,12.849555185342952,668.0151412100481,13.91698210854267,6.291917387348504
Asia,2020-05-18,4666863690,-3.041076463906883,-0.29103890803950294,-0.5815460207179526,-3.041076463906883,-5.532205546703734,-8.44368263033844,-8.489905873873546,-109.99011492479777,-2.2446962229550564,0.5135629677383328
Oceania,2020-05-18,44446737,0.6889638172220555,5.048183300525234,4.910081495190022,2.2470694415732475,-0.7262599412175845,-2.542234705727703,-3.724590396374574,30.43451733279755,1.3232398840346762,0.28351687549077
European Union,2020-05-18,447593544,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,29.995793271727173,809.8864183366338,29.995793271727173,27.38879376389456
North America,2020-05-18,375152636,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,36.090728165538835,72.18145633107767,36.090728165538835,26.93383660510918
Latin America and Caribbean,2020-05-25,655119303,17.48778836006116,18.36436345202067,18.07450646462405,17.494658219785475,16.779003329321064,16.393991525865577,16.32140000557012,837.2299941526599,17.44229154484708,8.435803231603654
Asia,2020-05-25,4666863690,-0.382226524718089,2.2889375958417886,2.1471632559928717,-0.382226524718089,-4.4623426377995665,-7.80458108614179,-8.115814507302073,-111.51365880933031,-2.275788955292455,0.5708178004801907
Oceania,2020-05-25,44446737,0.12809561651061396,4.8990818156092,4.661682861780229,1.8079274836749473,-1.2757488969817175,-3.2202160072200963,-4.39896189894201,19.91708730317395,0.8659603175293022,0.292525410807997
